coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1553439607872.0,57.8992,1,2026-09-12
ethereum,Ethereum,eth,309234173122.0,11.5257,2,2026-09-12
tether,Tether,usdt,183477909546.0,6.8385,3,2026-09-12
binancecoin,BNB,bnb,97954671992.0,3.6509,4,2026-09-12
ripple,XRP,xrp,86104560927.0,3.2093,5,2026-09-12
usd-coin,USDC,usdc,74340176158.0,2.7708,6,2026-09-12
solana,Solana,sol,59889226187.0,2.2322,7,2026-09-12
tron,TRON,trx,32241544480.0,1.2017,8,2026-09-12
figure-heloc,Figure Heloc,figr_heloc,22871196839.0,0.8524,9,2026-09-12
zcash,Zcash,zec,19473577589.0,0.7258,10,2026-09-12
hyperliquid,Hyperliquid,hype,17656429903.0,0.6581,11,2026-09-12
dogecoin,Dogecoin,doge,13234956032.0,0.4933,12,2026-09-12
rain,Rain,rain,10730115008.0,0.3999,13,2026-09-12
monero,Monero,xmr,10121268866.0,0.3772,14,2026-09-12
usds,USDS,usds,9789171957.0,0.3649,15,2026-09-12
whitebit,WhiteBIT Coin,wbt,9480896839.0,0.3534,16,2026-09-12
chainlink,Chainlink,link,8651479272.0,0.3225,17,2026-09-12
leo-token,LEO Token,leo,8378981647.0,0.3123,18,2026-09-12
cardano,Cardano,ada,7835944260.0,0.2921,19,2026-09-12
stellar,Stellar,xlm,6309060948.0,0.2351,20,2026-09-12
bitcoin-cash,Bitcoin Cash,bch,4651679211.0,0.1734,21,2026-09-12
ethena-usde,Ethena USDe,usde,4603771428.0,0.1716,22,2026-09-12
dai,Dai,dai,4583665888.0,0.1708,23,2026-09-12
usd1-wlfi,USD1,usd1,4301199515.0,0.1603,24,2026-09-12
litecoin,Litecoin,ltc,4203832338.0,0.1567,25,2026-09-12
uniswap,Uniswap,uni,3961264252.0,0.1476,26,2026-09-12
canton-network,Canton,cc,3923577448.0,0.1462,27,2026-09-12
the-open-network,Gram (prev. Toncoin),gram,3846368240.0,0.1434,28,2026-09-12
global-dollar,Global Dollar,usdg,3305866968.0,0.1232,29,2026-09-12
avalanche-2,Avalanche,avax,3298096915.0,0.1229,30,2026-09-12
hedera-hashgraph,Hedera,hbar,3263311410.0,0.1216,31,2026-09-12
shiba-inu,Shiba Inu,shib,3113589763.0,0.116,32,2026-09-12
near,NEAR Protocol,near,3100694120.0,0.1156,33,2026-09-12
sui,Sui,sui,2976365522.0,0.1109,34,2026-09-12
crypto-com-chain,Cronos,cro,2800673087.0,0.1044,35,2026-09-12
paypal-usd,PayPal USD,pyusd,2792089279.0,0.1041,36,2026-09-12
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2750834099.0,0.1025,37,2026-09-12
