coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1472024737600.0,59.0173,1,2026-05-29
ethereum,Ethereum,eth,243224823862.0,9.7515,2,2026-05-29
tether,Tether,usdt,189333704866.0,7.5909,3,2026-05-29
binancecoin,BNB,bnb,86396789293.0,3.4639,4,2026-05-29
ripple,XRP,xrp,81766583249.0,3.2782,5,2026-05-29
usd-coin,USDC,usdc,76059279327.0,3.0494,6,2026-05-29
solana,Solana,sol,47448195056.0,1.9023,7,2026-05-29
tron,TRON,trx,32606838348.0,1.3073,8,2026-05-29
figure-heloc,Figure Heloc,figr_heloc,18853466297.0,0.7559,9,2026-05-29
dogecoin,Dogecoin,doge,15435635698.0,0.6189,10,2026-05-29
hyperliquid,Hyperliquid,hype,14719451288.0,0.5901,11,2026-05-29
usds,USDS,usds,11058440350.0,0.4434,12,2026-05-29
leo-token,LEO Token,leo,9185658066.0,0.3683,13,2026-05-29
rain,Rain,rain,9028636672.0,0.362,14,2026-05-29
zcash,Zcash,zec,8886645816.0,0.3563,15,2026-05-29
cardano,Cardano,ada,8609383321.0,0.3452,16,2026-05-29
stellar,Stellar,xlm,7993575561.0,0.3205,17,2026-05-29
monero,Monero,xmr,6878830975.0,0.2758,18,2026-05-29
chainlink,Chainlink,link,6538828654.0,0.2622,19,2026-05-29
whitebit,WhiteBIT Coin,wbt,6384739401.0,0.256,20,2026-05-29
bitcoin-cash,Bitcoin Cash,bch,6093065215.0,0.2443,21,2026-05-29
canton-network,Canton,cc,5963071134.0,0.2391,22,2026-05-29
the-open-network,Toncoin,ton,4742279053.0,0.1901,23,2026-05-29
usd1-wlfi,USD1,usd1,4729519582.0,0.1896,24,2026-05-29
ethena-usde,Ethena USDe,usde,4500240061.0,0.1804,25,2026-05-29
dai,Dai,dai,4389929278.0,0.176,26,2026-05-29
hedera-hashgraph,Hedera,hbar,4020565587.0,0.1612,27,2026-05-29
litecoin,Litecoin,ltc,4003189725.0,0.1605,28,2026-05-29
memecore,MemeCore,m,3918756669.0,0.1571,29,2026-05-29
avalanche-2,Avalanche,avax,3812041748.0,0.1528,30,2026-05-29
sui,Sui,sui,3620794283.0,0.1452,31,2026-05-29
near,NEAR Protocol,near,3291010478.0,0.1319,32,2026-05-29
shiba-inu,Shiba Inu,shib,3182452897.0,0.1276,33,2026-05-29
crypto-com-chain,Cronos,cro,3026284059.0,0.1213,34,2026-05-29
paypal-usd,PayPal USD,pyusd,3017960773.0,0.121,35,2026-05-29
hashnote-usyc,Circle USYC,usyc,2973842554.0,0.1192,36,2026-05-29
tether-gold,Tether Gold,xaut,2680745977.0,0.1075,37,2026-05-29
global-dollar,Global Dollar,usdg,2634436147.0,0.1056,38,2026-05-29
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2438294305.0,0.0978,39,2026-05-29
bittensor,Bittensor,tao,2392653279.0,0.0959,40,2026-05-29
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2158197222.0,0.0865,41,2026-05-29
mantle,Mantle,mnt,2122173689.0,0.0851,42,2026-05-29
pax-gold,PAX Gold,paxg,2116733027.0,0.0849,43,2026-05-29
polkadot,Polkadot,dot,2008664166.0,0.0805,44,2026-05-29
uniswap,Uniswap,uni,1910408172.0,0.0766,45,2026-05-29
world-liberty-financial,World Liberty Financial,wlfi,1842802556.0,0.0739,46,2026-05-29
okb,OKB,okb,1830195296.0,0.0734,47,2026-05-29
ondo-finance,Ondo,ondo,1763472372.0,0.0707,48,2026-05-29
aster-2,Aster,aster,1738515611.0,0.0697,49,2026-05-29
ripple-usd,Ripple USD,rlusd,1690110379.0,0.0678,50,2026-05-29
falcon-finance,Falcon USD,usdf,1663987457.0,0.0667,51,2026-05-29
htx-dao,HTX DAO,htx,1656188455.0,0.0664,52,2026-05-29
pi-network,Pi Network,pi,1523498585.0,0.0611,53,2026-05-29
sky,Sky,sky,1509129661.0,0.0605,54,2026-05-29
internet-computer,Internet Computer,icp,1480198206.0,0.0593,55,2026-05-29
pepe,Pepe,pepe,1428561775.0,0.0573,56,2026-05-29
usdd,USDD,usdd,1400578665.0,0.0562,57,2026-05-29
bitget-token,Bitget Token,bgb,1388981150.0,0.0557,58,2026-05-29
bfusd,BFUSD,bfusd,1318091840.0,0.0528,59,2026-05-29
morpho,Morpho,morpho,1307651389.0,0.0524,60,2026-05-29
ethereum-classic,Ethereum Classic,etc,1278158152.0,0.0512,61,2026-05-29
aave,Aave,aave,1249076371.0,0.0501,62,2026-05-29
united-stables,United Stables,u,1069536371.0,0.0429,63,2026-05-29
kucoin-shares,KuCoin,kcs,1062595105.0,0.0426,64,2026-05-29
usdtb,USDtb,usdtb,1059832637.0,0.0425,65,2026-05-29
algorand,Algorand,algo,1053554790.0,0.0422,66,2026-05-29
render-token,Render,render,1044991515.0,0.0419,67,2026-05-29
cosmos,Cosmos Hub,atom,1044480609.0,0.0419,68,2026-05-29
quant-network,Quant,qnt,1040564697.0,0.0417,69,2026-05-29
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1017227940.0,0.0408,70,2026-05-29
worldcoin-wld,Worldcoin,wld,1001893794.0,0.0402,71,2026-05-29
blockchain-capital,Blockchain Capital,bcap,976453815.0,0.0391,72,2026-05-29
polygon-ecosystem-token,POL (ex-MATIC),pol,945886624.0,0.0379,73,2026-05-29
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,925491685.0,0.0371,74,2026-05-29
stable-2,​​Stable,stable,889988328.0,0.0357,75,2026-05-29
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,864753487.0,0.0347,76,2026-05-29
dexe,DeXe,dexe,855406681.0,0.0343,77,2026-05-29
kaspa,Kaspa,kas,843690794.0,0.0338,78,2026-05-29
nexo,NEXO,nexo,840908172.0,0.0337,79,2026-05-29
just,JUST,jst,810279245.0,0.0325,80,2026-05-29
ethena,Ethena,ena,783164294.0,0.0314,81,2026-05-29
aptos,Aptos,apt,765934617.0,0.0307,82,2026-05-29
filecoin,Filecoin,fil,758654187.0,0.0304,83,2026-05-29
venice-token,Venice Token,vvv,732556497.0,0.0294,84,2026-05-29
gatechain-token,Gate,gt,724941098.0,0.0291,85,2026-05-29
flare-networks,Flare,flr,667305290.0,0.0268,86,2026-05-29
injective-protocol,Injective,inj,648842977.0,0.026,88,2026-05-29
arbitrum,Arbitrum,arb,647632591.0,0.026,87,2026-05-29
xdce-crowd-sale,XDC Network,xdc,633911590.0,0.0254,89,2026-05-29
pump-fun,Pump.fun,pump,611101784.0,0.0245,90,2026-05-29
beldex,Beldex,bdx,608999223.0,0.0244,91,2026-05-29
jupiter-exchange-solana,Jupiter,jup,600920996.0,0.0241,92,2026-05-29
gho,GHO,gho,583298717.0,0.0234,93,2026-05-29
midnight-3,Midnight,night,581381759.0,0.0233,94,2026-05-29
fetch-ai,Artificial Superintelligence Alliance,fet,568283604.0,0.0228,95,2026-05-29
hash-2,Provenance Blockchain,hash,564000910.0,0.0226,96,2026-05-29
usual-usd,Usual USD,usd0,553185981.0,0.0222,97,2026-05-29
apxusd,apxUSD,apxusd,541503971.0,0.0217,98,2026-05-29
ousg,OUSG,ousg,539085004.0,0.0216,99,2026-05-29
a7a5,A7A5,a7a5,511356833.0,0.0205,100,2026-05-29
