coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1569299126972.0,57.8208,1,2026-09-18
ethereum,Ethereum,eth,306693099901.0,11.3001,2,2026-09-18
tether,Tether,usdt,183287231170.0,6.7532,3,2026-09-18
binancecoin,BNB,bnb,99924379249.0,3.6817,4,2026-09-18
ripple,XRP,xrp,83893123191.0,3.091,5,2026-09-18
usd-coin,USDC,usdc,73800411384.0,2.7192,6,2026-09-18
solana,Solana,sol,62510577469.0,2.3032,7,2026-09-18
tron,TRON,trx,31965106382.0,1.1778,8,2026-09-18
zcash,Zcash,zec,25090183985.0,0.9244,9,2026-09-18
figure-heloc,Figure Heloc,figr_heloc,23302225966.0,0.8586,10,2026-09-18
hyperliquid,Hyperliquid,hype,19823232024.0,0.7304,11,2026-09-18
dogecoin,Dogecoin,doge,13405412881.0,0.4939,12,2026-09-18
monero,Monero,xmr,10134743075.0,0.3734,13,2026-09-18
usds,USDS,usds,9561639100.0,0.3523,14,2026-09-18
whitebit,WhiteBIT Coin,wbt,9490475001.0,0.3497,15,2026-09-18
rain,Rain,rain,9174639534.0,0.338,16,2026-09-18
chainlink,Chainlink,link,8898571331.0,0.3279,17,2026-09-18
leo-token,LEO Token,leo,8200552588.0,0.3021,18,2026-09-18
cardano,Cardano,ada,8109582981.0,0.2988,19,2026-09-18
stellar,Stellar,xlm,6543415974.0,0.2411,20,2026-09-18
uniswap,Uniswap,uni,5665623465.0,0.2087,21,2026-09-18
bitcoin-cash,Bitcoin Cash,bch,5002624673.0,0.1843,22,2026-09-18
ethena-usde,Ethena USDe,usde,4771687994.0,0.1758,23,2026-09-18
near,NEAR Protocol,near,4642048507.0,0.171,24,2026-09-18
dai,Dai,dai,4568566484.0,0.1683,25,2026-09-18
canton-network,Canton,cc,4408771353.0,0.1624,26,2026-09-18
usd1-wlfi,USD1,usd1,4342728881.0,0.16,27,2026-09-18
litecoin,Litecoin,ltc,4319837814.0,0.1592,28,2026-09-18
the-open-network,Gram (prev. Toncoin),gram,3828895972.0,0.1411,29,2026-09-18
avalanche-2,Avalanche,avax,3523340100.0,0.1298,30,2026-09-18
hedera-hashgraph,Hedera,hbar,3396059550.0,0.1251,31,2026-09-18
global-dollar,Global Dollar,usdg,3277344204.0,0.1208,32,2026-09-18
sui,Sui,sui,3264249062.0,0.1203,33,2026-09-18
shiba-inu,Shiba Inu,shib,3193083833.0,0.1176,34,2026-09-18
crypto-com-chain,Cronos,cro,2970525989.0,0.1094,35,2026-09-18
memecore,MemeCore,m,2967442339.0,0.1093,36,2026-09-18
bittensor,Bittensor,tao,2829479974.0,0.1043,37,2026-09-18
paypal-usd,PayPal USD,pyusd,2788036716.0,0.1027,38,2026-09-18
tether-gold,Tether Gold,xaut,2723865596.0,0.1004,39,2026-09-18
hashnote-usyc,Circle USYC,usyc,2555300789.0,0.0942,40,2026-09-18
okb,OKB,okb,2404660259.0,0.0886,41,2026-09-18
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2401998374.0,0.0885,42,2026-09-18
