coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1287919107177.0,57.6019,1,2026-06-22
ethereum,Ethereum,eth,211104439461.0,9.4416,2,2026-06-22
tether,Tether,usdt,186231289037.0,8.3292,3,2026-06-22
binancecoin,BNB,bnb,79992403225.0,3.5776,4,2026-06-22
usd-coin,USDC,usdc,74811683479.0,3.3459,5,2026-06-22
ripple,XRP,xrp,70777476237.0,3.1655,6,2026-06-22
solana,Solana,sol,42826846383.0,1.9154,7,2026-06-22
tron,TRON,trx,31396455956.0,1.4042,8,2026-06-22
figure-heloc,Figure Heloc,figr_heloc,19677001621.0,0.88,9,2026-06-22
hyperliquid,Hyperliquid,hype,15057722509.0,0.6735,10,2026-06-22
dogecoin,Dogecoin,doge,12974260933.0,0.5803,11,2026-06-22
usds,USDS,usds,10326267619.0,0.4618,12,2026-06-22
rain,Rain,rain,8964949695.0,0.401,13,2026-06-22
leo-token,LEO Token,leo,8796238630.0,0.3934,14,2026-06-22
zcash,Zcash,zec,7632579282.0,0.3414,15,2026-06-22
stellar,Stellar,xlm,7133649594.0,0.3191,16,2026-06-22
whitebit,WhiteBIT Coin,wbt,6218745547.0,0.2781,17,2026-06-22
monero,Monero,xmr,6216403264.0,0.278,18,2026-06-22
chainlink,Chainlink,link,5997369733.0,0.2682,19,2026-06-22
cardano,Cardano,ada,5990396240.0,0.2679,20,2026-06-22
canton-network,Canton,cc,5833924775.0,0.2609,21,2026-06-22
usd1-wlfi,USD1,usd1,4831439057.0,0.2161,22,2026-06-22
lab,LAB,lab,4687058996.0,0.2096,23,2026-06-22
the-open-network,Gram (prev. Toncoin),gram,4478904267.0,0.2003,25,2026-06-22
ethena-usde,Ethena USDe,usde,4478622554.0,0.2003,24,2026-06-22
dai,Dai,dai,4273056945.0,0.1911,26,2026-06-22
bitcoin-cash,Bitcoin Cash,bch,4009028548.0,0.1793,27,2026-06-22
memecore,MemeCore,m,3852363345.0,0.1723,28,2026-06-22
litecoin,Litecoin,ltc,3472675151.0,0.1553,29,2026-06-22
hedera-hashgraph,Hedera,hbar,3449964588.0,0.1543,30,2026-06-22
hashnote-usyc,Circle USYC,usyc,3069367631.0,0.1373,31,2026-06-22
sui,Sui,sui,2903586270.0,0.1299,32,2026-06-22
global-dollar,Global Dollar,usdg,2815851188.0,0.1259,33,2026-06-22
near,NEAR Protocol,near,2792573954.0,0.1249,34,2026-06-22
shiba-inu,Shiba Inu,shib,2769790635.0,0.1239,35,2026-06-22
paypal-usd,PayPal USD,pyusd,2743045791.0,0.1227,36,2026-06-22
avalanche-2,Avalanche,avax,2722277182.0,0.1218,37,2026-06-22
crypto-com-chain,Cronos,cro,2716743768.0,0.1215,38,2026-06-22
tether-gold,Tether Gold,xaut,2568347238.0,0.1149,39,2026-06-22
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2384211875.0,0.1066,40,2026-06-22
bittensor,Bittensor,tao,2237462831.0,0.1001,41,2026-06-22
worldcoin-wld,Worldcoin,wld,2165634892.0,0.0969,42,2026-06-22
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2144262140.0,0.0959,43,2026-06-22
pax-gold,PAX Gold,paxg,1908611462.0,0.0854,44,2026-06-22
uniswap,Uniswap,uni,1880862604.0,0.0841,45,2026-06-22
world-liberty-financial,World Liberty Financial,wlfi,1867019430.0,0.0835,46,2026-06-22
mantle,Mantle,mnt,1768441922.0,0.0791,47,2026-06-22
aster-2,Aster,aster,1711972839.0,0.0766,48,2026-06-22
ripple-usd,Ripple USD,rlusd,1633647946.0,0.0731,49,2026-06-22
ondo-finance,Ondo,ondo,1630003789.0,0.0729,50,2026-06-22
polkadot,Polkadot,dot,1625382262.0,0.0727,51,2026-06-22
okb,OKB,okb,1598843163.0,0.0715,52,2026-06-22
htx-dao,HTX DAO,htx,1581075506.0,0.0707,53,2026-06-22
pi-network,Pi Network,pi,1462000309.0,0.0654,54,2026-06-22
falcon-finance,Falcon USD,usdf,1457607805.0,0.0652,55,2026-06-22
sky,Sky,sky,1373442954.0,0.0614,56,2026-06-22
usdd,USDD,usdd,1362961263.0,0.061,57,2026-06-22
bfusd,BFUSD,bfusd,1318190588.0,0.059,58,2026-06-22
internet-computer,Internet Computer,icp,1260940298.0,0.0564,59,2026-06-22
bitget-token,Bitget Token,bgb,1232358655.0,0.0551,60,2026-06-22
pepe,Pepe,pepe,1199352456.0,0.0536,61,2026-06-22
morpho,Morpho,morpho,1170640996.0,0.0524,62,2026-06-22
aave,Aave,aave,1158109850.0,0.0518,63,2026-06-22
ethereum-classic,Ethereum Classic,etc,1144027245.0,0.0512,64,2026-06-22
quant-network,Quant,qnt,1029377824.0,0.046,65,2026-06-22
united-stables,United Stables,u,1011856307.0,0.0453,66,2026-06-22
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,999406732.0,0.0447,67,2026-06-22
kucoin-shares,KuCoin,kcs,1000045743.0,0.0447,68,2026-06-22
blockchain-capital,Blockchain Capital,bcap,975633725.0,0.0436,69,2026-06-22
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,939702056.0,0.042,70,2026-06-22
cosmos,Cosmos Hub,atom,939117665.0,0.042,71,2026-06-22
usdtb,USDtb,usdtb,916449661.0,0.041,72,2026-06-22
ethena,Ethena,ena,888512603.0,0.0397,73,2026-06-22
render-token,Render,render,871778428.0,0.039,74,2026-06-22
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,868687143.0,0.0389,75,2026-06-22
polygon-ecosystem-token,POL (ex-MATIC),pol,854720387.0,0.0382,76,2026-06-22
stable-2,​​Stable,stable,828119779.0,0.037,77,2026-06-22
kaspa,Kaspa,kas,817388798.0,0.0366,78,2026-06-22
algorand,Algorand,algo,811563271.0,0.0363,79,2026-06-22
nexo,NEXO,nexo,791741677.0,0.0354,80,2026-06-22
dexe,DeXe,dexe,784078040.0,0.0351,81,2026-06-22
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,733470725.0,0.0328,82,2026-06-22
venice-token,Venice Token,vvv,728665873.0,0.0326,83,2026-06-22
gatechain-token,Gate,gt,725923730.0,0.0325,84,2026-06-22
just,JUST,jst,710566178.0,0.0318,85,2026-06-22
jupiter-exchange-solana,Jupiter,jup,700928700.0,0.0313,86,2026-06-22
bianrensheng,币安人生 (BinanceLife),币安人生,695738021.0,0.0311,87,2026-06-22
flare-networks,Flare,flr,640468370.0,0.0286,88,2026-06-22
filecoin,Filecoin,fil,638202674.0,0.0285,89,2026-06-22
beldex,Beldex,bdx,628120958.0,0.0281,90,2026-06-22
gho,GHO,gho,598013384.0,0.0267,91,2026-06-22
xdce-crowd-sale,XDC Network,xdc,581844448.0,0.026,92,2026-06-22
ylds,YLDS,ylds,574879019.0,0.0257,93,2026-06-22
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,566538835.0,0.0253,94,2026-06-22
aptos,Aptos,apt,558101966.0,0.025,95,2026-06-22
usual-usd,Usual USD,usd0,553022145.0,0.0247,96,2026-06-22
arbitrum,Arbitrum,arb,546375840.0,0.0244,97,2026-06-22
midnight-3,Midnight,night,544004820.0,0.0243,98,2026-06-22
adi-token,ADI,adi,532321738.0,0.0238,99,2026-06-22
pump-fun,Pump.fun,pump,520002422.0,0.0233,100,2026-06-22
