coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1534666276403.0,58.0568,1,2026-09-15
ethereum,Ethereum,eth,296224286566.0,11.2062,2,2026-09-15
tether,Tether,usdt,183343597186.0,6.9359,3,2026-09-15
binancecoin,BNB,bnb,95707373457.0,3.6206,4,2026-09-15
ripple,XRP,xrp,87492172887.0,3.3099,5,2026-09-15
usd-coin,USDC,usdc,74036255303.0,2.8008,6,2026-09-15
solana,Solana,sol,58343428073.0,2.2071,7,2026-09-15
tron,TRON,trx,31915568379.0,1.2074,8,2026-09-15
figure-heloc,Figure Heloc,figr_heloc,23579697077.0,0.892,9,2026-09-15
zcash,Zcash,zec,19062212747.0,0.7211,10,2026-09-15
hyperliquid,Hyperliquid,hype,17234638551.0,0.652,11,2026-09-15
dogecoin,Dogecoin,doge,12750208496.0,0.4823,12,2026-09-15
usds,USDS,usds,9815028910.0,0.3713,13,2026-09-15
monero,Monero,xmr,9693785112.0,0.3667,14,2026-09-15
whitebit,WhiteBIT Coin,wbt,9286842424.0,0.3513,15,2026-09-15
rain,Rain,rain,8907183597.0,0.337,16,2026-09-15
chainlink,Chainlink,link,8434123539.0,0.3191,17,2026-09-15
leo-token,LEO Token,leo,8028131893.0,0.3037,18,2026-09-15
cardano,Cardano,ada,7582676841.0,0.2869,19,2026-09-15
stellar,Stellar,xlm,6726468506.0,0.2545,20,2026-09-15
ethena-usde,Ethena USDe,usde,4693693391.0,0.1776,21,2026-09-15
dai,Dai,dai,4577152001.0,0.1732,22,2026-09-15
bitcoin-cash,Bitcoin Cash,bch,4425723044.0,0.1674,23,2026-09-15
usd1-wlfi,USD1,usd1,4344048443.0,0.1643,24,2026-09-15
litecoin,Litecoin,ltc,4029916910.0,0.1525,25,2026-09-15
uniswap,Uniswap,uni,3951970104.0,0.1495,26,2026-09-15
canton-network,Canton,cc,3712079822.0,0.1404,27,2026-09-15
the-open-network,Gram (prev. Toncoin),gram,3696771747.0,0.1398,28,2026-09-15
hedera-hashgraph,Hedera,hbar,3419439966.0,0.1294,29,2026-09-15
global-dollar,Global Dollar,usdg,3302152494.0,0.1249,30,2026-09-15
avalanche-2,Avalanche,avax,3293740907.0,0.1246,31,2026-09-15
near,NEAR Protocol,near,3084378629.0,0.1167,32,2026-09-15
shiba-inu,Shiba Inu,shib,3020210194.0,0.1143,33,2026-09-15
sui,Sui,sui,2877776472.0,0.1089,34,2026-09-15
paypal-usd,PayPal USD,pyusd,2837378130.0,0.1073,35,2026-09-15
crypto-com-chain,Cronos,cro,2761488493.0,0.1045,36,2026-09-15
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2726116192.0,0.1031,37,2026-09-15
tether-gold,Tether Gold,xaut,2669134506.0,0.101,38,2026-09-15
hashnote-usyc,Circle USYC,usyc,2605983780.0,0.0986,39,2026-09-15
bittensor,Bittensor,tao,2561969600.0,0.0969,40,2026-09-15
memecore,MemeCore,m,2533369088.0,0.0958,41,2026-09-15
ripple-usd,Ripple USD,rlusd,2355872891.0,0.0891,42,2026-09-15
okb,OKB,okb,2335463315.0,0.0884,43,2026-09-15
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2234005182.0,0.0845,44,2026-09-15
aave,Aave,aave,1937022288.0,0.0733,45,2026-09-15
bitway,Bitway,btw,1895907092.0,0.0717,46,2026-09-15
aster-2,Aster,aster,1874562130.0,0.0709,47,2026-09-15
pax-gold,PAX Gold,paxg,1862935007.0,0.0705,48,2026-09-15
world-liberty-financial,World Liberty Financial,wlfi,1816169950.0,0.0687,49,2026-09-15
mantle,Mantle,mnt,1807907860.0,0.0684,50,2026-09-15
pump-fun,Pump.fun,pump,1678236200.0,0.0635,51,2026-09-15
polkadot,Polkadot,dot,1676196491.0,0.0634,52,2026-09-15
ondo-finance,Ondo,ondo,1673855645.0,0.0633,53,2026-09-15
htx-dao,HTX DAO,htx,1513235487.0,0.0572,54,2026-09-15
usdd,USDD,usdd,1500361022.0,0.0568,55,2026-09-15
morpho,Morpho,morpho,1469788479.0,0.0556,56,2026-09-15
ethena,Ethena,ena,1444630952.0,0.0547,57,2026-09-15
sky,Sky,sky,1440835537.0,0.0545,58,2026-09-15
pepe,Pepe,pepe,1429474487.0,0.0541,59,2026-09-15
internet-computer,Internet Computer,icp,1423014309.0,0.0538,60,2026-09-15
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1375891855.0,0.0521,62,2026-09-15
usdgo,USDGO,usdgo,1377046228.0,0.0521,61,2026-09-15
united-stables,United Stables,u,1374736858.0,0.052,63,2026-09-15
