coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1278954767400.0,57.4569,1,2026-06-18
ethereum,Ethereum,eth,209326530138.0,9.404,2,2026-06-18
tether,Tether,usdt,186228456740.0,8.3663,3,2026-06-18
binancecoin,BNB,bnb,79455920017.0,3.5695,4,2026-06-18
usd-coin,USDC,usdc,74670719764.0,3.3546,5,2026-06-18
ripple,XRP,xrp,72019888022.0,3.2355,6,2026-06-18
solana,Solana,sol,41240492749.0,1.8527,7,2026-06-18
tron,TRON,trx,30312768052.0,1.3618,8,2026-06-18
figure-heloc,Figure Heloc,figr_heloc,19390666233.0,0.8711,9,2026-06-18
hyperliquid,Hyperliquid,hype,15486285740.0,0.6957,10,2026-06-18
dogecoin,Dogecoin,doge,12987987873.0,0.5835,11,2026-06-18
usds,USDS,usds,10257301789.0,0.4608,12,2026-06-18
rain,Rain,rain,9058002042.0,0.4069,13,2026-06-18
leo-token,LEO Token,leo,8835882994.0,0.397,14,2026-06-18
stellar,Stellar,xlm,8361063738.0,0.3756,15,2026-06-18
zcash,Zcash,zec,7935484652.0,0.3565,16,2026-06-18
canton-network,Canton,cc,6347739667.0,0.2852,17,2026-06-18
whitebit,WhiteBIT Coin,wbt,6233879767.0,0.2801,18,2026-06-18
monero,Monero,xmr,6206549936.0,0.2788,19,2026-06-18
cardano,Cardano,ada,6136215194.0,0.2757,20,2026-06-18
chainlink,Chainlink,link,5829071902.0,0.2619,21,2026-06-18
lab,LAB,lab,5030291256.0,0.226,22,2026-06-18
usd1-wlfi,USD1,usd1,4675219800.0,0.21,23,2026-06-18
ethena-usde,Ethena USDe,usde,4504975909.0,0.2024,24,2026-06-18
the-open-network,Gram (prev. Toncoin),gram,4474256416.0,0.201,25,2026-06-18
dai,Dai,dai,4161443839.0,0.187,26,2026-06-18
bitcoin-cash,Bitcoin Cash,bch,4124686449.0,0.1853,27,2026-06-18
memecore,MemeCore,m,3858254615.0,0.1733,28,2026-06-18
hedera-hashgraph,Hedera,hbar,3489638489.0,0.1568,29,2026-06-18
litecoin,Litecoin,ltc,3402684767.0,0.1529,30,2026-06-18
hashnote-usyc,Circle USYC,usyc,3065825405.0,0.1377,31,2026-06-18
sui,Sui,sui,2981478392.0,0.1339,32,2026-06-18
near,NEAR Protocol,near,2951556845.0,0.1326,33,2026-06-18
avalanche-2,Avalanche,avax,2854825372.0,0.1283,34,2026-06-18
shiba-inu,Shiba Inu,shib,2809096512.0,0.1262,35,2026-06-18
global-dollar,Global Dollar,usdg,2777011464.0,0.1248,36,2026-06-18
paypal-usd,PayPal USD,pyusd,2747929207.0,0.1235,37,2026-06-18
crypto-com-chain,Cronos,cro,2699598446.0,0.1213,38,2026-06-18
tether-gold,Tether Gold,xaut,2591966028.0,0.1164,39,2026-06-18
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2383987564.0,0.1071,40,2026-06-18
bittensor,Bittensor,tao,2302771591.0,0.1035,41,2026-06-18
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2130276896.0,0.0957,42,2026-06-18
worldcoin-wld,Worldcoin,wld,2117972693.0,0.0951,43,2026-06-18
uniswap,Uniswap,uni,1946476224.0,0.0874,44,2026-06-18
pax-gold,PAX Gold,paxg,1926247961.0,0.0865,45,2026-06-18
world-liberty-financial,World Liberty Financial,wlfi,1899630497.0,0.0853,46,2026-06-18
ondo-finance,Ondo,ondo,1817622018.0,0.0817,47,2026-06-18
aster-2,Aster,aster,1787222085.0,0.0803,48,2026-06-18
mantle,Mantle,mnt,1775799614.0,0.0798,49,2026-06-18
polkadot,Polkadot,dot,1649430245.0,0.0741,50,2026-06-18
ripple-usd,Ripple USD,rlusd,1647799220.0,0.074,51,2026-06-18
htx-dao,HTX DAO,htx,1548068578.0,0.0695,52,2026-06-18
okb,OKB,okb,1538696698.0,0.0691,53,2026-06-18
falcon-finance,Falcon USD,usdf,1459140431.0,0.0656,54,2026-06-18
pi-network,Pi Network,pi,1414893683.0,0.0636,55,2026-06-18
usdd,USDD,usdd,1361934158.0,0.0612,56,2026-06-18
sky,Sky,sky,1342986900.0,0.0603,57,2026-06-18
bfusd,BFUSD,bfusd,1318493238.0,0.0592,58,2026-06-18
morpho,Morpho,morpho,1288593819.0,0.0579,59,2026-06-18
internet-computer,Internet Computer,icp,1262689947.0,0.0567,60,2026-06-18
bitget-token,Bitget Token,bgb,1255272046.0,0.0564,61,2026-06-18
pepe,Pepe,pepe,1213343570.0,0.0545,62,2026-06-18
ethereum-classic,Ethereum Classic,etc,1124413142.0,0.0505,63,2026-06-18
aave,Aave,aave,1113956504.0,0.05,64,2026-06-18
quant-network,Quant,qnt,1016714802.0,0.0457,65,2026-06-18
united-stables,United Stables,u,1010158138.0,0.0454,66,2026-06-18
kucoin-shares,KuCoin,kcs,977881151.0,0.0439,67,2026-06-18
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,975107609.0,0.0438,69,2026-06-18
blockchain-capital,Blockchain Capital,bcap,975633725.0,0.0438,68,2026-06-18
cosmos,Cosmos Hub,atom,944125313.0,0.0424,70,2026-06-18
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,935563371.0,0.042,71,2026-06-18
usdtb,USDtb,usdtb,916368838.0,0.0412,72,2026-06-18
algorand,Algorand,algo,905845183.0,0.0407,73,2026-06-18
render-token,Render,render,884952407.0,0.0398,74,2026-06-18
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,867880961.0,0.039,75,2026-06-18
ethena,Ethena,ena,862025544.0,0.0387,76,2026-06-18
kaspa,Kaspa,kas,839125911.0,0.0377,77,2026-06-18
polygon-ecosystem-token,POL (ex-MATIC),pol,832719524.0,0.0374,78,2026-06-18
nexo,NEXO,nexo,805535637.0,0.0362,79,2026-06-18
stable-2,​​Stable,stable,796941737.0,0.0358,80,2026-06-18
bianrensheng,币安人生 (BinanceLife),币安人生,720275221.0,0.0324,81,2026-06-18
venice-token,Venice Token,vvv,705083644.0,0.0317,83,2026-06-18
just,JUST,jst,703401927.0,0.0316,82,2026-06-18
gatechain-token,Gate,gt,700771181.0,0.0315,84,2026-06-18
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684854851.0,0.0308,85,2026-06-18
dexe,DeXe,dexe,681550426.0,0.0306,86,2026-06-18
flare-networks,Flare,flr,633791443.0,0.0285,87,2026-06-18
beldex,Beldex,bdx,633101918.0,0.0284,88,2026-06-18
filecoin,Filecoin,fil,627502772.0,0.0282,89,2026-06-18
jupiter-exchange-solana,Jupiter,jup,628176972.0,0.0282,90,2026-06-18
xdce-crowd-sale,XDC Network,xdc,606040023.0,0.0272,91,2026-06-18
gho,GHO,gho,598067086.0,0.0269,92,2026-06-18
ylds,YLDS,ylds,579075550.0,0.026,93,2026-06-18
hash-2,Provenance Blockchain,hash,568206740.0,0.0255,94,2026-06-18
usual-usd,Usual USD,usd0,552967898.0,0.0248,95,2026-06-18
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,548728437.0,0.0247,96,2026-06-18
arbitrum,Arbitrum,arb,539372339.0,0.0242,98,2026-06-18
aptos,Aptos,apt,539528738.0,0.0242,97,2026-06-18
injective-protocol,Injective,inj,522571526.0,0.0235,99,2026-06-18
pump-fun,Pump.fun,pump,513351711.0,0.0231,100,2026-06-18
