coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1236524316373.0,57.147,1,2026-07-02
ethereum,Ethereum,eth,205207785503.0,9.4839,2,2026-07-02
tether,Tether,usdt,184110974653.0,8.5088,3,2026-07-02
binancecoin,BNB,bnb,75425265576.0,3.4858,4,2026-07-02
usd-coin,USDC,usdc,73383156145.0,3.3915,5,2026-07-02
ripple,XRP,xrp,67683621114.0,3.1281,6,2026-07-02
solana,Solana,sol,47033365542.0,2.1737,7,2026-07-02
tron,TRON,trx,30118912500.0,1.392,8,2026-07-02
figure-heloc,Figure Heloc,figr_heloc,20173587676.0,0.9323,9,2026-07-02
hyperliquid,Hyperliquid,hype,14859735913.0,0.6868,10,2026-07-02
dogecoin,Dogecoin,doge,11501387897.0,0.5315,11,2026-07-02
rain,Rain,rain,10265971078.0,0.4745,12,2026-07-02
usds,USDS,usds,9755086951.0,0.4508,13,2026-07-02
leo-token,LEO Token,leo,8395523198.0,0.388,14,2026-07-02
zcash,Zcash,zec,7401940781.0,0.3421,15,2026-07-02
stellar,Stellar,xlm,6752432814.0,0.3121,16,2026-07-02
whitebit,WhiteBIT Coin,wbt,6577778388.0,0.304,17,2026-07-02
cardano,Cardano,ada,5946431254.0,0.2748,18,2026-07-02
monero,Monero,xmr,5927754149.0,0.274,19,2026-07-02
chainlink,Chainlink,link,5801452829.0,0.2681,20,2026-07-02
canton-network,Canton,cc,5411131339.0,0.2501,21,2026-07-02
dai,Dai,dai,4609235624.0,0.213,22,2026-07-02
usd1-wlfi,USD1,usd1,4609623804.0,0.213,23,2026-07-02
the-open-network,Gram (prev. Toncoin),gram,4526009939.0,0.2092,24,2026-07-02
ethena-usde,Ethena USDe,usde,4445941901.0,0.2055,25,2026-07-02
bitcoin-cash,Bitcoin Cash,bch,4412131818.0,0.2039,26,2026-07-02
litecoin,Litecoin,ltc,3376677286.0,0.1561,27,2026-07-02
lab,LAB,lab,3215864118.0,0.1486,28,2026-07-02
hedera-hashgraph,Hedera,hbar,3184177679.0,0.1472,29,2026-07-02
hashnote-usyc,Circle USYC,usyc,3108498376.0,0.1437,30,2026-07-02
global-dollar,Global Dollar,usdg,3011797955.0,0.1392,31,2026-07-02
sui,Sui,sui,2992381285.0,0.1383,32,2026-07-02
avalanche-2,Avalanche,avax,2913571248.0,0.1347,33,2026-07-02
paypal-usd,PayPal USD,pyusd,2773929208.0,0.1282,34,2026-07-02
crypto-com-chain,Cronos,cro,2594421751.0,0.1199,35,2026-07-02
shiba-inu,Shiba Inu,shib,2535786683.0,0.1172,36,2026-07-02
near,NEAR Protocol,near,2526606481.0,0.1168,37,2026-07-02
tether-gold,Tether Gold,xaut,2519367885.0,0.1164,38,2026-07-02
