coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1360183206991.0,57.3999,1,2026-04-02
ethereum,Ethereum,eth,257332486542.0,10.8595,2,2026-04-02
tether,Tether,usdt,184132453300.0,7.7704,3,2026-04-02
binancecoin,BNB,bnb,83192637987.0,3.5107,4,2026-04-02
ripple,XRP,xrp,83124194876.0,3.5078,5,2026-04-02
usd-coin,USDC,usdc,77201221758.0,3.2579,6,2026-04-02
solana,Solana,sol,46521538564.0,1.9632,7,2026-04-02
tron,TRON,trx,29937224212.0,1.2634,8,2026-04-02
figure-heloc,Figure Heloc,figr_heloc,16708052865.0,0.7051,9,2026-04-02
dogecoin,Dogecoin,doge,14152472160.0,0.5972,10,2026-04-02
usds,USDS,usds,11726211412.0,0.4948,11,2026-04-02
whitebit,WhiteBIT Coin,wbt,11184565510.0,0.472,12,2026-04-02
leo-token,LEO Token,leo,9233965713.0,0.3897,13,2026-04-02
cardano,Cardano,ada,9176958616.0,0.3873,14,2026-04-02
bitcoin-cash,Bitcoin Cash,bch,9095186668.0,0.3838,15,2026-04-02
hyperliquid,Hyperliquid,hype,8591514619.0,0.3626,16,2026-04-02
chainlink,Chainlink,link,6336337273.0,0.2674,17,2026-04-02
monero,Monero,xmr,6234041970.0,0.2631,18,2026-04-02
ethena-usde,Ethena USDe,usde,5883311691.0,0.2483,19,2026-04-02
stellar,Stellar,xlm,5623710807.0,0.2373,20,2026-04-02
canton-network,Canton,cc,5440948710.0,0.2296,21,2026-04-02
dai,Dai,dai,4425333837.0,0.1867,22,2026-04-02
usd1-wlfi,USD1,usd1,4402317771.0,0.1858,23,2026-04-02
memecore,MemeCore,m,4329237917.0,0.1827,24,2026-04-02
zcash,Zcash,zec,4212831487.0,0.1778,25,2026-04-02
litecoin,Litecoin,ltc,4155853743.0,0.1754,26,2026-04-02
paypal-usd,PayPal USD,pyusd,3996140826.0,0.1686,27,2026-04-02
avalanche-2,Avalanche,avax,3942457623.0,0.1664,28,2026-04-02
hedera-hashgraph,Hedera,hbar,3860545607.0,0.1629,29,2026-04-02
rain,Rain,rain,3753258226.0,0.1584,30,2026-04-02
shiba-inu,Shiba Inu,shib,3539060196.0,0.1493,31,2026-04-02
sui,Sui,sui,3500350868.0,0.1477,32,2026-04-02
the-open-network,Toncoin,ton,3053681787.0,0.1289,33,2026-04-02
bittensor,Bittensor,tao,3004474902.0,0.1268,34,2026-04-02
crypto-com-chain,Cronos,cro,3000477915.0,0.1266,35,2026-04-02
world-liberty-financial,World Liberty Financial,wlfi,2878939257.0,0.1215,36,2026-04-02
hashnote-usyc,Circle USYC,usyc,2705841851.0,0.1142,37,2026-04-02
tether-gold,Tether Gold,xaut,2641938752.0,0.1115,38,2026-04-02
pax-gold,PAX Gold,paxg,2443414850.0,0.1031,39,2026-04-02
mantle,Mantle,mnt,2292022969.0,0.0967,40,2026-04-02
uniswap,Uniswap,uni,2258840577.0,0.0953,41,2026-04-02
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2247006894.0,0.0948,42,2026-04-02
polkadot,Polkadot,dot,2111246076.0,0.0891,43,2026-04-02
global-dollar,Global Dollar,usdg,1842356968.0,0.0777,44,2026-04-02
pi-network,Pi Network,pi,1777416477.0,0.075,45,2026-04-02
okb,OKB,okb,1763447394.0,0.0744,46,2026-04-02
sky,Sky,sky,1757762746.0,0.0742,47,2026-04-02
falcon-finance,Falcon USD,usdf,1744873965.0,0.0736,48,2026-04-02
aster-2,Aster,aster,1632574771.0,0.0689,49,2026-04-02
htx-dao,HTX DAO,htx,1576031454.0,0.0665,50,2026-04-02
near,NEAR Protocol,near,1538986867.0,0.0649,51,2026-04-02
aave,Aave,aave,1489506953.0,0.0629,52,2026-04-02
pepe,Pepe,pepe,1433932570.0,0.0605,53,2026-04-02
bitget-token,Bitget Token,bgb,1365133339.0,0.0576,54,2026-04-02
ondo-finance,Ondo,ondo,1319554680.0,0.0557,55,2026-04-02
bfusd,BFUSD,bfusd,1319309864.0,0.0557,56,2026-04-02
