coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1264754996279.0,57.395,1,2026-08-15
ethereum,Ethereum,eth,227246802099.0,10.3125,2,2026-08-15
tether,Tether,usdt,183012279045.0,8.3052,3,2026-08-15
binancecoin,BNB,bnb,81282467544.0,3.6886,4,2026-08-15
usd-coin,USDC,usdc,71862988683.0,3.2612,5,2026-08-15
ripple,XRP,xrp,62775336293.0,2.8488,6,2026-08-15
solana,Solana,sol,44035924198.0,1.9984,7,2026-08-15
tron,TRON,trx,31451879263.0,1.4273,8,2026-08-15
figure-heloc,Figure Heloc,figr_heloc,22008478461.0,0.9988,9,2026-08-15
hyperliquid,Hyperliquid,hype,12706153717.0,0.5766,10,2026-08-15
dogecoin,Dogecoin,doge,10865374626.0,0.4931,11,2026-08-15
usds,USDS,usds,9797496155.0,0.4446,12,2026-08-15
rain,Rain,rain,9112203389.0,0.4135,13,2026-08-15
zcash,Zcash,zec,8237791270.0,0.3738,14,2026-08-15
leo-token,LEO Token,leo,8211548420.0,0.3726,15,2026-08-15
monero,Monero,xmr,7622288884.0,0.3459,16,2026-08-15
chainlink,Chainlink,link,7147790609.0,0.3244,17,2026-08-15
cardano,Cardano,ada,6621150977.0,0.3005,18,2026-08-15
whitebit,WhiteBIT Coin,wbt,6447981727.0,0.2926,19,2026-08-15
stellar,Stellar,xlm,5491189999.0,0.2492,20,2026-08-15
dai,Dai,dai,4574580016.0,0.2076,21,2026-08-15
bitcoin-cash,Bitcoin Cash,bch,4105585886.0,0.1863,22,2026-08-15
usd1-wlfi,USD1,usd1,4006543470.0,0.1818,23,2026-08-15
ethena-usde,Ethena USDe,usde,3960378127.0,0.1797,24,2026-08-15
canton-network,Canton,cc,3894931355.0,0.1768,25,2026-08-15
the-open-network,Gram (prev. Toncoin),gram,3734866091.0,0.1695,26,2026-08-15
global-dollar,Global Dollar,usdg,3467374507.0,0.1574,27,2026-08-15
litecoin,Litecoin,ltc,3420943226.0,0.1552,28,2026-08-15
hashnote-usyc,Circle USYC,usyc,3005759470.0,0.1364,29,2026-08-15
hedera-hashgraph,Hedera,hbar,2873524922.0,0.1304,30,2026-08-15
avalanche-2,Avalanche,avax,2805024369.0,0.1273,31,2026-08-15
sui,Sui,sui,2775023335.0,0.1259,32,2026-08-15
paypal-usd,PayPal USD,pyusd,2768325475.0,0.1256,33,2026-08-15
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2757688570.0,0.1251,34,2026-08-15
shiba-inu,Shiba Inu,shib,2695404110.0,0.1223,35,2026-08-15
tether-gold,Tether Gold,xaut,2670074008.0,0.1212,36,2026-08-15
crypto-com-chain,Cronos,cro,2266893630.0,0.1029,37,2026-08-15
okb,OKB,okb,2265601804.0,0.1028,38,2026-08-15
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2142607436.0,0.0972,39,2026-08-15
near,NEAR Protocol,near,2132662584.0,0.0968,40,2026-08-15
uniswap,Uniswap,uni,2017635696.0,0.0916,41,2026-08-15
pax-gold,PAX Gold,paxg,1911057155.0,0.0867,42,2026-08-15
bittensor,Bittensor,tao,1895795941.0,0.086,43,2026-08-15
world-liberty-financial,World Liberty Financial,wlfi,1792058358.0,0.0813,44,2026-08-15
ripple-usd,Ripple USD,rlusd,1716487823.0,0.0779,45,2026-08-15
aster-2,Aster,aster,1614533794.0,0.0733,46,2026-08-15
htx-dao,HTX DAO,htx,1611103690.0,0.0731,47,2026-08-15
ondo-finance,Ondo,ondo,1588042748.0,0.0721,48,2026-08-15
usdd,USDD,usdd,1560049792.0,0.0708,49,2026-08-15
memecore,MemeCore,m,1476480945.0,0.067,50,2026-08-15
mantle,Mantle,mnt,1438155876.0,0.0653,51,2026-08-15
falcon-finance,Falcon USD,usdf,1337018606.0,0.0607,52,2026-08-15
aave,Aave,aave,1336676037.0,0.0607,53,2026-08-15
bfusd,BFUSD,bfusd,1318634108.0,0.0598,54,2026-08-15
polkadot,Polkadot,dot,1307821348.0,0.0593,55,2026-08-15
morpho,Morpho,morpho,1284030568.0,0.0583,56,2026-08-15
internet-computer,Internet Computer,icp,1260310047.0,0.0572,57,2026-08-15
worldcoin-wld,Worldcoin,wld,1253194729.0,0.0569,58,2026-08-15
united-stables,United Stables,u,1242065128.0,0.0564,59,2026-08-15
sky,Sky,sky,1207429097.0,0.0548,60,2026-08-15
usdgo,USDGO,usdgo,1187328859.0,0.0539,61,2026-08-15
bitget-token,Bitget Token,bgb,1153455651.0,0.0523,62,2026-08-15
pepe,Pepe,pepe,1114424397.0,0.0506,64,2026-08-15
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1115991562.0,0.0506,63,2026-08-15
pump-fun,Pump.fun,pump,1090949687.0,0.0495,65,2026-08-15
ethereum-classic,Ethereum Classic,etc,987414489.0,0.0448,66,2026-08-15
pi-network,Pi Network,pi,975779810.0,0.0443,67,2026-08-15
blockchain-capital,Blockchain Capital,bcap,967341704.0,0.0439,68,2026-08-15
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,958550900.0,0.0435,69,2026-08-15
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,930812201.0,0.0422,70,2026-08-15
kucoin-shares,KuCoin,kcs,899482240.0,0.0408,71,2026-08-15
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,872249866.0,0.0396,72,2026-08-15
just,JUST,jst,869394717.0,0.0395,73,2026-08-15
quant-network,Quant,qnt,839995670.0,0.0381,74,2026-08-15
ethena,Ethena,ena,832255167.0,0.0378,75,2026-08-15
polygon-ecosystem-token,POL (ex-MATIC),pol,804237407.0,0.0365,76,2026-08-15
stable-2,​​Stable,stable,788249572.0,0.0358,77,2026-08-15
cosmos,Cosmos Hub,atom,772096441.0,0.035,78,2026-08-15
bitway,Bitway,btw,753101831.0,0.0342,79,2026-08-15
algorand,Algorand,algo,716854433.0,0.0325,80,2026-08-15
gatechain-token,Gate,gt,713411260.0,0.0324,81,2026-08-15
