coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1300214956971.0,57.9696,1,2026-08-10
ethereum,Ethereum,eth,229947776483.0,10.2521,2,2026-08-10
tether,Tether,usdt,183129637229.0,8.1648,3,2026-08-10
binancecoin,BNB,bnb,80303696415.0,3.5803,4,2026-08-10
usd-coin,USDC,usdc,72175422919.0,3.2179,5,2026-08-10
ripple,XRP,xrp,64248609750.0,2.8645,6,2026-08-10
solana,Solana,sol,44403961645.0,1.9797,7,2026-08-10
tron,TRON,trx,31332482226.0,1.3969,8,2026-08-10
figure-heloc,Figure Heloc,figr_heloc,21104209248.0,0.9409,9,2026-08-10
hyperliquid,Hyperliquid,hype,11981687794.0,0.5342,10,2026-08-10
dogecoin,Dogecoin,doge,10780736758.0,0.4807,11,2026-08-10
usds,USDS,usds,9848421005.0,0.4391,12,2026-08-10
rain,Rain,rain,9005386542.0,0.4015,13,2026-08-10
leo-token,LEO Token,leo,8936360921.0,0.3984,14,2026-08-10
zcash,Zcash,zec,8543753006.0,0.3809,15,2026-08-10
monero,Monero,xmr,7414763781.0,0.3306,16,2026-08-10
cardano,Cardano,ada,7292870792.0,0.3251,17,2026-08-10
whitebit,WhiteBIT Coin,wbt,6620529656.0,0.2952,18,2026-08-10
chainlink,Chainlink,link,6110506583.0,0.2724,19,2026-08-10
stellar,Stellar,xlm,5609285751.0,0.2501,20,2026-08-10
dai,Dai,dai,4577612495.0,0.2041,21,2026-08-10
bitcoin-cash,Bitcoin Cash,bch,4305426787.0,0.192,22,2026-08-10
canton-network,Canton,cc,4010390501.0,0.1788,24,2026-08-10
usd1-wlfi,USD1,usd1,4010700925.0,0.1788,23,2026-08-10
ethena-usde,Ethena USDe,usde,3921527226.0,0.1748,25,2026-08-10
the-open-network,Gram (prev. Toncoin),gram,3641147560.0,0.1623,26,2026-08-10
litecoin,Litecoin,ltc,3517335462.0,0.1568,27,2026-08-10
global-dollar,Global Dollar,usdg,3485758310.0,0.1554,28,2026-08-10
hashnote-usyc,Circle USYC,usyc,3006261280.0,0.134,29,2026-08-10
hedera-hashgraph,Hedera,hbar,3001909811.0,0.1338,30,2026-08-10
paypal-usd,PayPal USD,pyusd,2798621196.0,0.1248,32,2026-08-10
sui,Sui,sui,2799172869.0,0.1248,31,2026-08-10
avalanche-2,Avalanche,avax,2778438514.0,0.1239,33,2026-08-10
