coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1405898742778.0,58.319,1,2026-03-10
ethereum,Ethereum,eth,246745157187.0,10.2354,2,2026-03-10
tether,Tether,usdt,183924180036.0,7.6295,3,2026-03-10
binancecoin,BNB,bnb,87894270841.0,3.646,4,2026-03-10
ripple,XRP,xrp,85004235027.0,3.5261,5,2026-03-10
usd-coin,USDC,usdc,78181375921.0,3.2431,6,2026-03-10
solana,Solana,sol,49416891112.0,2.0499,7,2026-03-10
tron,TRON,trx,27095215974.0,1.124,8,2026-03-10
figure-heloc,Figure Heloc,figr_heloc,16302598332.0,0.6763,9,2026-03-10
dogecoin,Dogecoin,doge,14100318766.0,0.5849,10,2026-03-10
whitebit,WhiteBIT Coin,wbt,11889368552.0,0.4932,11,2026-03-10
usds,USDS,usds,11127149261.0,0.4616,12,2026-03-10
cardano,Cardano,ada,9651202420.0,0.4003,13,2026-03-10
bitcoin-cash,Bitcoin Cash,bch,9009450300.0,0.3737,14,2026-03-10
leo-token,LEO Token,leo,8434935942.0,0.3499,15,2026-03-10
hyperliquid,Hyperliquid,hype,8157443858.0,0.3384,16,2026-03-10
chainlink,Chainlink,link,6393890876.0,0.2652,17,2026-03-10
monero,Monero,xmr,6359442539.0,0.2638,18,2026-03-10
ethena-usde,Ethena USDe,usde,5924184585.0,0.2457,19,2026-03-10
canton-network,Canton,cc,5613246073.0,0.2328,20,2026-03-10
stellar,Stellar,xlm,5084127472.0,0.2109,21,2026-03-10
usd1-wlfi,USD1,usd1,4603003985.0,0.1909,22,2026-03-10
rain,Rain,rain,4362025528.0,0.1809,23,2026-03-10
dai,Dai,dai,4263715671.0,0.1769,24,2026-03-10
litecoin,Litecoin,ltc,4188401050.0,0.1737,25,2026-03-10
hedera-hashgraph,Hedera,hbar,4163733272.0,0.1727,26,2026-03-10
avalanche-2,Avalanche,avax,4080836439.0,0.1693,27,2026-03-10
paypal-usd,PayPal USD,pyusd,4075857010.0,0.1691,28,2026-03-10
sui,Sui,sui,3711236908.0,0.1539,29,2026-03-10
zcash,Zcash,zec,3704576756.0,0.1537,30,2026-03-10
the-open-network,Toncoin,ton,3281882824.0,0.1361,31,2026-03-10
shiba-inu,Shiba Inu,shib,3271687309.0,0.1357,32,2026-03-10
crypto-com-chain,Cronos,cro,3122920994.0,0.1295,33,2026-03-10
tether-gold,Tether Gold,xaut,2899058250.0,0.1203,34,2026-03-10
world-liberty-financial,World Liberty Financial,wlfi,2816019331.0,0.1168,35,2026-03-10
memecore,MemeCore,m,2589835463.0,0.1074,36,2026-03-10
pax-gold,PAX Gold,paxg,2581101376.0,0.1071,37,2026-03-10
polkadot,Polkadot,dot,2542814617.0,0.1055,38,2026-03-10
uniswap,Uniswap,uni,2508218727.0,0.104,39,2026-03-10
mantle,Mantle,mnt,2210968895.0,0.0917,40,2026-03-10
okb,OKB,okb,2086990444.0,0.0866,41,2026-03-10
pi-network,Pi Network,pi,2079366301.0,0.0863,42,2026-03-10
hashnote-usyc,Circle USYC,usyc,2034621548.0,0.0844,43,2026-03-10
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2007393832.0,0.0833,44,2026-03-10
bittensor,Bittensor,tao,1906656828.0,0.0791,45,2026-03-10
sky,Sky,sky,1773102021.0,0.0736,46,2026-03-10
aster-2,Aster,aster,1737815632.0,0.0721,47,2026-03-10
falcon-finance,Falcon USD,usdf,1736856090.0,0.072,48,2026-03-10
global-dollar,Global Dollar,usdg,1702463387.0,0.0706,49,2026-03-10
aave,Aave,aave,1660612078.0,0.0689,50,2026-03-10
near,NEAR Protocol,near,1618506674.0,0.0671,51,2026-03-10
ripple-usd,Ripple USD,rlusd,1586793459.0,0.0658,52,2026-03-10
bitget-token,Bitget Token,bgb,1534581358.0,0.0637,53,2026-03-10
htx-dao,HTX DAO,htx,1455235000.0,0.0604,54,2026-03-10
pepe,Pepe,pepe,1399137429.0,0.058,55,2026-03-10
internet-computer,Internet Computer,icp,1375298277.0,0.057,56,2026-03-10
bfusd,BFUSD,bfusd,1318944086.0,0.0547,57,2026-03-10
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1302051001.0,0.054,58,2026-03-10
ethereum-classic,Ethereum Classic,etc,1292944991.0,0.0536,59,2026-03-10
