coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1552553553023.0,59.746,1,2026-05-25
ethereum,Ethereum,eth,255368885460.0,9.8272,2,2026-05-25
tether,Tether,usdt,189404754109.0,7.2888,3,2026-05-25
binancecoin,BNB,bnb,89197173226.0,3.4325,4,2026-05-25
ripple,XRP,xrp,84122144871.0,3.2372,5,2026-05-25
usd-coin,USDC,usdc,76395471881.0,2.9399,6,2026-05-25
solana,Solana,sol,49673341718.0,1.9115,7,2026-05-25
tron,TRON,trx,34804632100.0,1.3394,8,2026-05-25
figure-heloc,Figure Heloc,figr_heloc,18622163653.0,0.7166,9,2026-05-25
dogecoin,Dogecoin,doge,15830871920.0,0.6092,10,2026-05-25
hyperliquid,Hyperliquid,hype,14547001237.0,0.5598,11,2026-05-25
usds,USDS,usds,11108122162.0,0.4275,12,2026-05-25
zcash,Zcash,zec,11001085105.0,0.4233,13,2026-05-25
leo-token,LEO Token,leo,9248872509.0,0.3559,14,2026-05-25
cardano,Cardano,ada,9068247177.0,0.349,15,2026-05-25
monero,Monero,xmr,7156968253.0,0.2754,16,2026-05-25
bitcoin-cash,Bitcoin Cash,bch,7040318993.0,0.2709,17,2026-05-25
chainlink,Chainlink,link,6923742734.0,0.2664,18,2026-05-25
whitebit,WhiteBIT Coin,wbt,6756565777.0,0.26,19,2026-05-25
canton-network,Canton,cc,6438315255.0,0.2478,20,2026-05-25
stellar,Stellar,xlm,5105608250.0,0.1965,21,2026-05-25
the-open-network,Toncoin,ton,4836835308.0,0.1861,22,2026-05-25
usd1-wlfi,USD1,usd1,4781402748.0,0.184,23,2026-05-25
ethena-usde,Ethena USDe,usde,4447016452.0,0.1711,24,2026-05-25
dai,Dai,dai,4354075941.0,0.1676,25,2026-05-25
sui,Sui,sui,4167100745.0,0.1604,26,2026-05-25
litecoin,Litecoin,ltc,4090910412.0,0.1574,27,2026-05-25
avalanche-2,Avalanche,avax,4038210338.0,0.1554,28,2026-05-25
memecore,MemeCore,m,3950598659.0,0.152,29,2026-05-25
hedera-hashgraph,Hedera,hbar,3876925369.0,0.1492,30,2026-05-25
rain,Rain,rain,3691687178.0,0.1421,31,2026-05-25
paypal-usd,PayPal USD,pyusd,3590740323.0,0.1382,32,2026-05-25
shiba-inu,Shiba Inu,shib,3317448925.0,0.1277,33,2026-05-25
crypto-com-chain,Cronos,cro,3110995197.0,0.1197,34,2026-05-25
near,NEAR Protocol,near,3102778365.0,0.1194,35,2026-05-25
hashnote-usyc,Circle USYC,usyc,2999355049.0,0.1154,36,2026-05-25
global-dollar,Global Dollar,usdg,2748041078.0,0.1058,37,2026-05-25
tether-gold,Tether Gold,xaut,2693069820.0,0.1036,38,2026-05-25
bittensor,Bittensor,tao,2662867878.0,0.1025,39,2026-05-25
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2511778553.0,0.0967,40,2026-05-25
