coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1702902746071.0,58.3249,1,2026-09-25
ethereum,Ethereum,eth,329083734754.0,11.2712,2,2026-09-25
tether,Tether,usdt,183728218362.0,6.2927,3,2026-09-25
binancecoin,BNB,bnb,103784895702.0,3.5547,4,2026-09-25
ripple,XRP,xrp,97511910631.0,3.3398,5,2026-09-25
usd-coin,USDC,usdc,75375129864.0,2.5816,6,2026-09-25
solana,Solana,sol,69353115870.0,2.3754,7,2026-09-25
tron,TRON,trx,32290157867.0,1.1059,8,2026-09-25
zcash,Zcash,zec,26325837746.0,0.9017,9,2026-09-25
figure-heloc,Figure Heloc,figr_heloc,23714865619.0,0.8122,10,2026-09-25
hyperliquid,Hyperliquid,hype,20423199076.0,0.6995,11,2026-09-25
dogecoin,Dogecoin,doge,15059722954.0,0.5158,12,2026-09-25
monero,Monero,xmr,10731222700.0,0.3675,13,2026-09-25
chainlink,Chainlink,link,10064168387.0,0.3447,14,2026-09-25
whitebit,WhiteBIT Coin,wbt,10036928885.0,0.3438,15,2026-09-25
usds,USDS,usds,9632683288.0,0.3299,16,2026-09-25
cardano,Cardano,ada,9442923766.0,0.3234,17,2026-09-25
rain,Rain,rain,8547842996.0,0.2928,18,2026-09-25
leo-token,LEO Token,leo,8199744954.0,0.2808,19,2026-09-25
stellar,Stellar,xlm,7799003831.0,0.2671,20,2026-09-25
bitcoin-cash,Bitcoin Cash,bch,6837079073.0,0.2342,21,2026-09-25
near,NEAR Protocol,near,6017945382.0,0.2061,22,2026-09-25
uniswap,Uniswap,uni,5711665052.0,0.1956,23,2026-09-25
litecoin,Litecoin,ltc,5559273754.0,0.1904,24,2026-09-25
ethena-usde,Ethena USDe,usde,4897832514.0,0.1678,25,2026-09-25
dai,Dai,dai,4589118214.0,0.1572,26,2026-09-25
avalanche-2,Avalanche,avax,4573839987.0,0.1567,27,2026-09-25
canton-network,Canton,cc,4569186520.0,0.1565,28,2026-09-25
usd1-wlfi,USD1,usd1,4404761698.0,0.1509,29,2026-09-25
sui,Sui,sui,4229389093.0,0.1449,30,2026-09-25
hedera-hashgraph,Hedera,hbar,4124287455.0,0.1413,31,2026-09-25
