coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1281442312690.0,57.4857,1,2026-08-03
ethereum,Ethereum,eth,225571029581.0,10.1192,2,2026-08-03
tether,Tether,usdt,183248630492.0,8.2206,3,2026-08-03
binancecoin,BNB,bnb,78773871555.0,3.5338,4,2026-08-03
usd-coin,USDC,usdc,72004268182.0,3.2301,5,2026-08-03
ripple,XRP,xrp,67568194191.0,3.0311,6,2026-08-03
solana,Solana,sol,42984869548.0,1.9283,7,2026-08-03
tron,TRON,trx,31200375687.0,1.3997,8,2026-08-03
figure-heloc,Figure Heloc,figr_heloc,20946541891.0,0.9397,9,2026-08-03
whitebit,WhiteBIT Coin,wbt,16273721728.0,0.73,18,2026-08-03
hyperliquid,Hyperliquid,hype,12079077601.0,0.5419,10,2026-08-03
dogecoin,Dogecoin,doge,10936438866.0,0.4906,11,2026-08-03
usds,USDS,usds,9715622150.0,0.4358,12,2026-08-03
leo-token,LEO Token,leo,8969760523.0,0.4024,13,2026-08-03
rain,Rain,rain,8823805573.0,0.3958,14,2026-08-03
zcash,Zcash,zec,8172299084.0,0.3666,15,2026-08-03
cardano,Cardano,ada,7247128336.0,0.3251,16,2026-08-03
monero,Monero,xmr,6816187901.0,0.3058,17,2026-08-03
chainlink,Chainlink,link,6162695830.0,0.2765,19,2026-08-03
stellar,Stellar,xlm,5899080542.0,0.2646,20,2026-08-03
dai,Dai,dai,4567847176.0,0.2049,21,2026-08-03
canton-network,Canton,cc,4476926152.0,0.2008,22,2026-08-03
bitcoin-cash,Bitcoin Cash,bch,4284236357.0,0.1922,23,2026-08-03
usd1-wlfi,USD1,usd1,3985337119.0,0.1788,24,2026-08-03
the-open-network,Gram (prev. Toncoin),gram,3866006507.0,0.1734,25,2026-08-03
ethena-usde,Ethena USDe,usde,3853855558.0,0.1729,26,2026-08-03
global-dollar,Global Dollar,usdg,3433193436.0,0.154,27,2026-08-03
litecoin,Litecoin,ltc,3422371533.0,0.1535,28,2026-08-03
hedera-hashgraph,Hedera,hbar,3095091192.0,0.1388,29,2026-08-03
hashnote-usyc,Circle USYC,usyc,3006074389.0,0.1349,30,2026-08-03
shiba-inu,Shiba Inu,shib,2973862462.0,0.1334,31,2026-08-03
avalanche-2,Avalanche,avax,2835546010.0,0.1272,32,2026-08-03
sui,Sui,sui,2830486899.0,0.127,33,2026-08-03
paypal-usd,PayPal USD,pyusd,2711918080.0,0.1217,34,2026-08-03
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2703484373.0,0.1213,35,2026-08-03
crypto-com-chain,Cronos,cro,2593252862.0,0.1163,36,2026-08-03
tether-gold,Tether Gold,xaut,2472690139.0,0.1109,37,2026-08-03
uniswap,Uniswap,uni,2435127571.0,0.1092,38,2026-08-03
near,NEAR Protocol,near,2271701211.0,0.1019,39,2026-08-03
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2149294853.0,0.0964,40,2026-08-03
bittensor,Bittensor,tao,1833445529.0,0.0822,41,2026-08-03
ondo-finance,Ondo,ondo,1823355289.0,0.0818,42,2026-08-03
okb,OKB,okb,1806117181.0,0.081,43,2026-08-03
pax-gold,PAX Gold,paxg,1786880072.0,0.0802,44,2026-08-03
world-liberty-financial,World Liberty Financial,wlfi,1749318701.0,0.0785,45,2026-08-03
htx-dao,HTX DAO,htx,1616196713.0,0.0725,47,2026-08-03
aster-2,Aster,aster,1616163131.0,0.0725,46,2026-08-03
usdd,USDD,usdd,1582909250.0,0.071,48,2026-08-03
ripple-usd,Ripple USD,rlusd,1555804941.0,0.0698,49,2026-08-03
memecore,MemeCore,m,1546756648.0,0.0694,50,2026-08-03
aave,Aave,aave,1433294036.0,0.0643,51,2026-08-03
falcon-finance,Falcon USD,usdf,1422078552.0,0.0638,52,2026-08-03
polkadot,Polkadot,dot,1405854092.0,0.0631,53,2026-08-03
bfusd,BFUSD,bfusd,1317422173.0,0.0591,54,2026-08-03
sky,Sky,sky,1316627278.0,0.0591,55,2026-08-03
mantle,Mantle,mnt,1309508369.0,0.0587,56,2026-08-03
morpho,Morpho,morpho,1272740011.0,0.0571,57,2026-08-03
pepe,Pepe,pepe,1237908991.0,0.0555,58,2026-08-03
internet-computer,Internet Computer,icp,1169914244.0,0.0525,59,2026-08-03
worldcoin-wld,Worldcoin,wld,1158252861.0,0.052,60,2026-08-03
bitget-token,Bitget Token,bgb,1125708455.0,0.0505,61,2026-08-03
usdgo,USDGO,usdgo,1112763206.0,0.0499,62,2026-08-03
united-stables,United Stables,u,1104997254.0,0.0496,63,2026-08-03
ethereum-classic,Ethereum Classic,etc,1043662966.0,0.0468,64,2026-08-03
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.0434,65,2026-08-03
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,950182505.0,0.0426,66,2026-08-03
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,923380011.0,0.0414,67,2026-08-03
audiera,Audiera,beat,918733673.0,0.0412,68,2026-08-03
pi-network,Pi Network,pi,911765657.0,0.0409,70,2026-08-03
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,912212065.0,0.0409,69,2026-08-03
kucoin-shares,KuCoin,kcs,905553820.0,0.0406,71,2026-08-03
ethena,Ethena,ena,879348607.0,0.0394,72,2026-08-03
quant-network,Quant,qnt,872620528.0,0.0391,75,2026-08-03
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,871287396.0,0.0391,74,2026-08-03
pump-fun,Pump.fun,pump,871715745.0,0.0391,73,2026-08-03
just,JUST,jst,863158295.0,0.0387,76,2026-08-03
algorand,Algorand,algo,827459216.0,0.0371,77,2026-08-03
polygon-ecosystem-token,POL (ex-MATIC),pol,779519582.0,0.035,78,2026-08-03
stable-2,​​Stable,stable,772475425.0,0.0347,79,2026-08-03
kaspa,Kaspa,kas,721350565.0,0.0324,80,2026-08-03
nexo,NEXO,nexo,712150688.0,0.0319,81,2026-08-03
cosmos,Cosmos Hub,atom,711072669.0,0.0319,82,2026-08-03
render-token,Render,render,704577771.0,0.0316,83,2026-08-03
gatechain-token,Gate,gt,692422958.0,0.0311,84,2026-08-03
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,685010539.0,0.0307,85,2026-08-03
gho,GHO,gho,647799425.0,0.0291,86,2026-08-03
jupiter-exchange-solana,Jupiter,jup,645430441.0,0.029,87,2026-08-03
beldex,Beldex,bdx,642882627.0,0.0288,88,2026-08-03
ylds,YLDS,ylds,630211138.0,0.0283,89,2026-08-03
venice-token,Venice Token,vvv,598242691.0,0.0268,90,2026-08-03
filecoin,Filecoin,fil,591569161.0,0.0265,91,2026-08-03
bianrensheng,币安人生 (BinanceLife),币安人生,555428293.0,0.0249,92,2026-08-03
usual-usd,Usual USD,usd0,552690426.0,0.0248,93,2026-08-03
talus,Talus,us,548236350.0,0.0246,184,2026-08-03
flare-networks,Flare,flr,543669448.0,0.0244,94,2026-08-03
arbitrum,Arbitrum,arb,539678387.0,0.0242,95,2026-08-03
xdce-crowd-sale,XDC Network,xdc,518963852.0,0.0233,96,2026-08-03
usx,USX,usx,516478908.0,0.0232,97,2026-08-03
lighter,Lighter,lit,510048414.0,0.0229,98,2026-08-03
injective-protocol,Injective,inj,501528767.0,0.0225,99,2026-08-03
