coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1263987188254.0,57.3948,1,2026-06-18
ethereum,Ethereum,eth,206241290455.0,9.365,2,2026-06-18
tether,Tether,usdt,186107499248.0,8.4507,3,2026-06-18
binancecoin,BNB,bnb,78121523300.0,3.5473,4,2026-06-18
usd-coin,USDC,usdc,74915998455.0,3.4018,5,2026-06-18
ripple,XRP,xrp,71059281484.0,3.2266,6,2026-06-18
solana,Solana,sol,40310068926.0,1.8304,7,2026-06-18
tron,TRON,trx,30321475474.0,1.3768,8,2026-06-18
figure-heloc,Figure Heloc,figr_heloc,19319850889.0,0.8773,9,2026-06-18
hyperliquid,Hyperliquid,hype,15223135701.0,0.6912,10,2026-06-18
dogecoin,Dogecoin,doge,12838468997.0,0.583,11,2026-06-18
usds,USDS,usds,10234707469.0,0.4647,12,2026-06-18
rain,Rain,rain,9029006070.0,0.41,13,2026-06-18
leo-token,LEO Token,leo,8860844068.0,0.4024,14,2026-06-18
stellar,Stellar,xlm,8007737889.0,0.3636,15,2026-06-18
zcash,Zcash,zec,7582625989.0,0.3443,16,2026-06-18
canton-network,Canton,cc,6213392346.0,0.2821,17,2026-06-18
whitebit,WhiteBIT Coin,wbt,6146976239.0,0.2791,18,2026-06-18
cardano,Cardano,ada,6072385343.0,0.2757,19,2026-06-18
monero,Monero,xmr,6058890465.0,0.2751,20,2026-06-18
chainlink,Chainlink,link,5760511514.0,0.2616,21,2026-06-18
lab,LAB,lab,5365176115.0,0.2436,22,2026-06-18
usd1-wlfi,USD1,usd1,4697750005.0,0.2133,23,2026-06-18
ethena-usde,Ethena USDe,usde,4504331901.0,0.2045,24,2026-06-18
the-open-network,Gram (prev. Toncoin),gram,4424625150.0,0.2009,25,2026-06-18
dai,Dai,dai,4162829663.0,0.189,26,2026-06-18
bitcoin-cash,Bitcoin Cash,bch,3974211805.0,0.1805,27,2026-06-18
memecore,MemeCore,m,3806411539.0,0.1728,28,2026-06-18
hedera-hashgraph,Hedera,hbar,3486468356.0,0.1583,29,2026-06-18
litecoin,Litecoin,ltc,3365658344.0,0.1528,30,2026-06-18
hashnote-usyc,Circle USYC,usyc,3065825405.0,0.1392,31,2026-06-18
sui,Sui,sui,2906613048.0,0.132,32,2026-06-18
near,NEAR Protocol,near,2861040843.0,0.1299,33,2026-06-18
shiba-inu,Shiba Inu,shib,2780624176.0,0.1263,34,2026-06-18
global-dollar,Global Dollar,usdg,2773110544.0,0.1259,35,2026-06-18
avalanche-2,Avalanche,avax,2745531669.0,0.1247,36,2026-06-18
paypal-usd,PayPal USD,pyusd,2729539274.0,0.1239,37,2026-06-18
crypto-com-chain,Cronos,cro,2681883481.0,0.1218,38,2026-06-18
tether-gold,Tether Gold,xaut,2573218989.0,0.1168,39,2026-06-18
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2384211875.0,0.1083,40,2026-06-18
bittensor,Bittensor,tao,2261561977.0,0.1027,41,2026-06-18
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2157699736.0,0.098,42,2026-06-18
worldcoin-wld,Worldcoin,wld,2132519728.0,0.0968,43,2026-06-18
pax-gold,PAX Gold,paxg,1912302818.0,0.0868,44,2026-06-18
world-liberty-financial,World Liberty Financial,wlfi,1878055248.0,0.0853,45,2026-06-18
uniswap,Uniswap,uni,1870261340.0,0.0849,46,2026-06-18
mantle,Mantle,mnt,1744102870.0,0.0792,47,2026-06-18
ondo-finance,Ondo,ondo,1742652612.0,0.0791,48,2026-06-18
aster-2,Aster,aster,1714262589.0,0.0778,49,2026-06-18
polkadot,Polkadot,dot,1629980799.0,0.074,50,2026-06-18
ripple-usd,Ripple USD,rlusd,1627981153.0,0.0739,51,2026-06-18
htx-dao,HTX DAO,htx,1536110345.0,0.0698,52,2026-06-18
okb,OKB,okb,1528482241.0,0.0694,53,2026-06-18
falcon-finance,Falcon USD,usdf,1459375947.0,0.0663,54,2026-06-18
pi-network,Pi Network,pi,1402283467.0,0.0637,55,2026-06-18
usdd,USDD,usdd,1362944364.0,0.0619,56,2026-06-18
sky,Sky,sky,1332652718.0,0.0605,57,2026-06-18
bfusd,BFUSD,bfusd,1319192867.0,0.0599,58,2026-06-18
morpho,Morpho,morpho,1256808468.0,0.0571,59,2026-06-18
internet-computer,Internet Computer,icp,1252669860.0,0.0569,61,2026-06-18
bitget-token,Bitget Token,bgb,1253338374.0,0.0569,60,2026-06-18
pepe,Pepe,pepe,1193020627.0,0.0542,62,2026-06-18
ethereum-classic,Ethereum Classic,etc,1120842999.0,0.0509,63,2026-06-18
aave,Aave,aave,1117001596.0,0.0507,64,2026-06-18
quant-network,Quant,qnt,1019943214.0,0.0463,65,2026-06-18
united-stables,United Stables,u,1010157331.0,0.0459,66,2026-06-18
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,1008243170.0,0.0458,67,2026-06-18
blockchain-capital,Blockchain Capital,bcap,975633725.0,0.0443,68,2026-06-18
kucoin-shares,KuCoin,kcs,959013835.0,0.0435,69,2026-06-18
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,934200931.0,0.0424,70,2026-06-18
cosmos,Cosmos Hub,atom,928566686.0,0.0422,71,2026-06-18
usdtb,USDtb,usdtb,916715069.0,0.0416,72,2026-06-18
algorand,Algorand,algo,892931892.0,0.0405,73,2026-06-18
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,867880961.0,0.0394,74,2026-06-18
render-token,Render,render,867382620.0,0.0394,75,2026-06-18
ethena,Ethena,ena,854254315.0,0.0388,76,2026-06-18
polygon-ecosystem-token,POL (ex-MATIC),pol,835450734.0,0.0379,77,2026-06-18
kaspa,Kaspa,kas,829740541.0,0.0377,78,2026-06-18
nexo,NEXO,nexo,795616596.0,0.0361,79,2026-06-18
stable-2,​​Stable,stable,790989912.0,0.0359,80,2026-06-18
bianrensheng,币安人生 (BinanceLife),币安人生,717555420.0,0.0326,81,2026-06-18
dexe,DeXe,dexe,715683277.0,0.0325,82,2026-06-18
gatechain-token,Gate,gt,696820504.0,0.0316,83,2026-06-18
just,JUST,jst,691467014.0,0.0314,84,2026-06-18
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,681220508.0,0.0309,85,2026-06-18
venice-token,Venice Token,vvv,667995741.0,0.0303,86,2026-06-18
flare-networks,Flare,flr,636728013.0,0.0289,87,2026-06-18
jupiter-exchange-solana,Jupiter,jup,633867411.0,0.0288,88,2026-06-18
beldex,Beldex,bdx,626067368.0,0.0284,89,2026-06-18
filecoin,Filecoin,fil,620356391.0,0.0282,90,2026-06-18
gho,GHO,gho,598078029.0,0.0272,91,2026-06-18
xdce-crowd-sale,XDC Network,xdc,596865911.0,0.0271,92,2026-06-18
ylds,YLDS,ylds,579154222.0,0.0263,93,2026-06-18
hash-2,Provenance Blockchain,hash,567917048.0,0.0258,94,2026-06-18
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,557703179.0,0.0253,95,2026-06-18
usual-usd,Usual USD,usd0,553071973.0,0.0251,96,2026-06-18
audiera,Audiera,beat,548415191.0,0.0249,97,2026-06-18
arbitrum,Arbitrum,arb,532985043.0,0.0242,98,2026-06-18
aptos,Aptos,apt,528243043.0,0.024,99,2026-06-18
injective-protocol,Injective,inj,522946163.0,0.0237,100,2026-06-18
