coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1500371028084.0,59.2013,1,2026-05-27
ethereum,Ethereum,eth,247704421195.0,9.7739,2,2026-05-27
tether,Tether,usdt,189258242086.0,7.4677,3,2026-05-27
binancecoin,BNB,bnb,87910497294.0,3.4688,4,2026-05-27
ripple,XRP,xrp,82119149198.0,3.2402,5,2026-05-27
usd-coin,USDC,usdc,76468799057.0,3.0173,6,2026-05-27
solana,Solana,sol,48457246944.0,1.912,7,2026-05-27
tron,TRON,trx,34999194489.0,1.381,8,2026-05-27
figure-heloc,Figure Heloc,figr_heloc,18588812637.0,0.7335,9,2026-05-27
dogecoin,Dogecoin,doge,15714315362.0,0.6201,10,2026-05-27
hyperliquid,Hyperliquid,hype,13316617689.0,0.5254,11,2026-05-27
usds,USDS,usds,11046927755.0,0.4359,12,2026-05-27
leo-token,LEO Token,leo,9243635682.0,0.3647,13,2026-05-27
zcash,Zcash,zec,9228333596.0,0.3641,14,2026-05-27
rain,Rain,rain,9149379790.0,0.361,15,2026-05-27
cardano,Cardano,ada,8886257984.0,0.3506,16,2026-05-27
monero,Monero,xmr,7276142850.0,0.2871,17,2026-05-27
bitcoin-cash,Bitcoin Cash,bch,6871952187.0,0.2712,18,2026-05-27
chainlink,Chainlink,link,6759794711.0,0.2667,19,2026-05-27
whitebit,WhiteBIT Coin,wbt,6520270877.0,0.2573,20,2026-05-27
canton-network,Canton,cc,6021760664.0,0.2376,21,2026-05-27
stellar,Stellar,xlm,5471161281.0,0.2159,22,2026-05-27
the-open-network,Toncoin,ton,5131168053.0,0.2025,23,2026-05-27
usd1-wlfi,USD1,usd1,4753197266.0,0.1876,24,2026-05-27
ethena-usde,Ethena USDe,usde,4477873665.0,0.1767,25,2026-05-27
dai,Dai,dai,4375972337.0,0.1727,26,2026-05-27
litecoin,Litecoin,ltc,4039532399.0,0.1594,27,2026-05-27
avalanche-2,Avalanche,avax,3960151039.0,0.1563,28,2026-05-27
memecore,MemeCore,m,3951693902.0,0.1559,29,2026-05-27
sui,Sui,sui,3926380934.0,0.1549,30,2026-05-27
hedera-hashgraph,Hedera,hbar,3722816772.0,0.1469,31,2026-05-27
near,NEAR Protocol,near,3460291156.0,0.1365,32,2026-05-27
paypal-usd,PayPal USD,pyusd,3327111146.0,0.1313,33,2026-05-27
shiba-inu,Shiba Inu,shib,3232387128.0,0.1275,34,2026-05-27
crypto-com-chain,Cronos,cro,3011266989.0,0.1188,35,2026-05-27
hashnote-usyc,Circle USYC,usyc,2995497586.0,0.1182,36,2026-05-27
global-dollar,Global Dollar,usdg,2699951601.0,0.1065,37,2026-05-27
tether-gold,Tether Gold,xaut,2632213536.0,0.1039,38,2026-05-27
bittensor,Bittensor,tao,2621215378.0,0.1034,39,2026-05-27
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2501788541.0,0.0987,40,2026-05-27
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2142985004.0,0.0846,41,2026-05-27
polkadot,Polkadot,dot,2120012892.0,0.0837,42,2026-05-27
mantle,Mantle,mnt,2098424691.0,0.0828,43,2026-05-27
pax-gold,PAX Gold,paxg,2078044840.0,0.082,44,2026-05-27
uniswap,Uniswap,uni,2075100332.0,0.0819,45,2026-05-27
ondo-finance,Ondo,ondo,1932152491.0,0.0762,46,2026-05-27
world-liberty-financial,World Liberty Financial,wlfi,1899030989.0,0.0749,47,2026-05-27
okb,OKB,okb,1844141740.0,0.0728,48,2026-05-27
aster-2,Aster,aster,1767702944.0,0.0697,49,2026-05-27
ripple-usd,Ripple USD,rlusd,1756896197.0,0.0693,51,2026-05-27
htx-dao,HTX DAO,htx,1757463581.0,0.0693,50,2026-05-27
falcon-finance,Falcon USD,usdf,1744136047.0,0.0688,52,2026-05-27
internet-computer,Internet Computer,icp,1625275729.0,0.0641,53,2026-05-27
sky,Sky,sky,1546743211.0,0.061,54,2026-05-27
