coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1599146405052.0,58.8693,1,2026-09-05
ethereum,Ethereum,eth,299510695110.0,11.0259,2,2026-09-05
tether,Tether,usdt,183432491398.0,6.7527,3,2026-09-05
binancecoin,BNB,bnb,96237277152.0,3.5428,4,2026-09-05
ripple,XRP,xrp,87905199576.0,3.2361,5,2026-09-05
usd-coin,USDC,usdc,74622132858.0,2.7471,6,2026-09-05
solana,Solana,sol,59755452127.0,2.1998,7,2026-09-05
tron,TRON,trx,31497417500.0,1.1595,8,2026-09-05
figure-heloc,Figure Heloc,figr_heloc,23094733935.0,0.8502,9,2026-09-05
hyperliquid,Hyperliquid,hype,18741513217.0,0.6899,10,2026-09-05
zcash,Zcash,zec,17230768333.0,0.6343,11,2026-09-05
dogecoin,Dogecoin,doge,13227333379.0,0.4869,12,2026-09-05
rain,Rain,rain,11662080508.0,0.4293,13,2026-09-05
monero,Monero,xmr,9940352911.0,0.3659,14,2026-09-05
usds,USDS,usds,9556990539.0,0.3518,15,2026-09-05
chainlink,Chainlink,link,8722135138.0,0.3211,16,2026-09-05
whitebit,WhiteBIT Coin,wbt,8632669581.0,0.3178,17,2026-09-05
leo-token,LEO Token,leo,8499856486.0,0.3129,18,2026-09-05
cardano,Cardano,ada,7914081367.0,0.2913,19,2026-09-05
stellar,Stellar,xlm,6248259960.0,0.23,20,2026-09-05
bitcoin-cash,Bitcoin Cash,bch,4948011303.0,0.1822,21,2026-09-05
dai,Dai,dai,4598109420.0,0.1693,22,2026-09-05
ethena-usde,Ethena USDe,usde,4331365862.0,0.1595,23,2026-09-05
canton-network,Canton,cc,4248251574.0,0.1564,24,2026-09-05
usd1-wlfi,USD1,usd1,4239052140.0,0.1561,25,2026-09-05
litecoin,Litecoin,ltc,3994273698.0,0.147,26,2026-09-05
the-open-network,Gram (prev. Toncoin),gram,3907557650.0,0.1438,27,2026-09-05
uniswap,Uniswap,uni,3849730193.0,0.1417,28,2026-09-05
hedera-hashgraph,Hedera,hbar,3463486151.0,0.1275,29,2026-09-05
global-dollar,Global Dollar,usdg,3255481599.0,0.1198,30,2026-09-05
avalanche-2,Avalanche,avax,3194134762.0,0.1176,31,2026-09-05
