coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1223282572065.0,57.5229,1,2026-06-06
ethereum,Ethereum,eth,189994111093.0,8.9342,2,2026-06-06
tether,Tether,usdt,187006160704.0,8.7937,3,2026-06-06
binancecoin,BNB,bnb,78040848647.0,3.6697,4,2026-06-06
usd-coin,USDC,usdc,75548867133.0,3.5526,5,2026-06-06
ripple,XRP,xrp,68046684814.0,3.1998,6,2026-06-06
solana,Solana,sol,36389728281.0,1.7112,7,2026-06-06
tron,TRON,trx,30295639762.0,1.4246,8,2026-06-06
figure-heloc,Figure Heloc,figr_heloc,19049304530.0,0.8958,9,2026-06-06
hyperliquid,Hyperliquid,hype,13341296594.0,0.6274,10,2026-06-06
dogecoin,Dogecoin,doge,12601020262.0,0.5925,11,2026-06-06
usds,USDS,usds,10829258381.0,0.5092,12,2026-06-06
leo-token,LEO Token,leo,8854670918.0,0.4164,13,2026-06-06
rain,Rain,rain,8141274951.0,0.3828,14,2026-06-06
stellar,Stellar,xlm,6802577391.0,0.3199,15,2026-06-06
zcash,Zcash,zec,6237560908.0,0.2933,16,2026-06-06
cardano,Cardano,ada,5869984720.0,0.276,17,2026-06-06
canton-network,Canton,cc,5844470654.0,0.2748,18,2026-06-06
monero,Monero,xmr,5763737497.0,0.271,19,2026-06-06
chainlink,Chainlink,link,5372477422.0,0.2526,20,2026-06-06
whitebit,WhiteBIT Coin,wbt,5151503806.0,0.2422,21,2026-06-06
usd1-wlfi,USD1,usd1,4623553041.0,0.2174,22,2026-06-06
ethena-usde,Ethena USDe,usde,4500210323.0,0.2116,23,2026-06-06
bitcoin-cash,Bitcoin Cash,bch,4485410543.0,0.2109,24,2026-06-06
dai,Dai,dai,4301187416.0,0.2023,25,2026-06-06
the-open-network,Toncoin,ton,4173730262.0,0.1963,26,2026-06-06
memecore,MemeCore,m,3694990266.0,0.1738,27,2026-06-06
hedera-hashgraph,Hedera,hbar,3442418696.0,0.1619,28,2026-06-06
litecoin,Litecoin,ltc,3315368166.0,0.1559,29,2026-06-06
avalanche-2,Avalanche,avax,2881114984.0,0.1355,30,2026-06-06
paypal-usd,PayPal USD,pyusd,2873781976.0,0.1351,31,2026-06-06
sui,Sui,sui,2835672869.0,0.1333,32,2026-06-06
hashnote-usyc,Circle USYC,usyc,2826832789.0,0.1329,33,2026-06-06
lab,LAB,lab,2791830449.0,0.1313,34,2026-06-06
shiba-inu,Shiba Inu,shib,2635896117.0,0.1239,35,2026-06-06
tether-gold,Tether Gold,xaut,2629579661.0,0.1237,36,2026-06-06
crypto-com-chain,Cronos,cro,2604368932.0,0.1225,37,2026-06-06
global-dollar,Global Dollar,usdg,2548283327.0,0.1198,38,2026-06-06
near,NEAR Protocol,near,2496664106.0,0.1174,39,2026-06-06
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2407226190.0,0.1132,40,2026-06-06
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2140010512.0,0.1006,41,2026-06-06
pax-gold,PAX Gold,paxg,1984203015.0,0.0933,42,2026-06-06
bittensor,Bittensor,tao,1868821372.0,0.0879,43,2026-06-06
world-liberty-financial,World Liberty Financial,wlfi,1770355819.0,0.0832,44,2026-06-06
mantle,Mantle,mnt,1695906380.0,0.0797,45,2026-06-06
ripple-usd,Ripple USD,rlusd,1685763878.0,0.0793,46,2026-06-06
ondo-finance,Ondo,ondo,1606916718.0,0.0756,47,2026-06-06
polkadot,Polkadot,dot,1595974258.0,0.075,48,2026-06-06
aster-2,Aster,aster,1573237710.0,0.074,49,2026-06-06
htx-dao,HTX DAO,htx,1563921264.0,0.0735,50,2026-06-06
uniswap,Uniswap,uni,1523486112.0,0.0716,51,2026-06-06
worldcoin-wld,Worldcoin,wld,1466828189.0,0.069,52,2026-06-06
falcon-finance,Falcon USD,usdf,1460740903.0,0.0687,53,2026-06-06
okb,OKB,okb,1440847862.0,0.0678,54,2026-06-06
usdd,USDD,usdd,1373943118.0,0.0646,55,2026-06-06
sky,Sky,sky,1363157994.0,0.0641,56,2026-06-06
bfusd,BFUSD,bfusd,1318811259.0,0.062,57,2026-06-06
pi-network,Pi Network,pi,1311542969.0,0.0617,58,2026-06-06
bitget-token,Bitget Token,bgb,1282174373.0,0.0603,59,2026-06-06
internet-computer,Internet Computer,icp,1269085194.0,0.0597,60,2026-06-06
pepe,Pepe,pepe,1128698895.0,0.0531,61,2026-06-06
humanity,Humanity,h,1079288066.0,0.0508,62,2026-06-06
morpho,Morpho,morpho,1072862581.0,0.0504,63,2026-06-06
ethereum-classic,Ethereum Classic,etc,1062646258.0,0.05,64,2026-06-06
usdtb,USDtb,usdtb,1008157181.0,0.0474,65,2026-06-06
united-stables,United Stables,u,999764328.0,0.047,66,2026-06-06
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,978187231.0,0.046,67,2026-06-06
blockchain-capital,Blockchain Capital,bcap,975542604.0,0.0459,68,2026-06-06
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,965924626.0,0.0454,69,2026-06-06
quant-network,Quant,qnt,939498751.0,0.0442,70,2026-06-06
aave,Aave,aave,934632043.0,0.0439,71,2026-06-06
dexe,DeXe,dexe,913300642.0,0.0429,72,2026-06-06
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,865428993.0,0.0407,73,2026-06-06
ethena,Ethena,ena,862189557.0,0.0405,74,2026-06-06
render-token,Render,render,850240351.0,0.04,75,2026-06-06
kucoin-shares,KuCoin,kcs,832983313.0,0.0392,76,2026-06-06
cosmos,Cosmos Hub,atom,832354167.0,0.0391,77,2026-06-06
algorand,Algorand,algo,829155421.0,0.039,78,2026-06-06
kaspa,Kaspa,kas,826553191.0,0.0389,79,2026-06-06
polygon-ecosystem-token,POL (ex-MATIC),pol,812998310.0,0.0382,80,2026-06-06
venice-token,Venice Token,vvv,757418168.0,0.0356,81,2026-06-06
stable-2,​​Stable,stable,741439689.0,0.0349,82,2026-06-06
nexo,NEXO,nexo,740554723.0,0.0348,83,2026-06-06
just,JUST,jst,710326901.0,0.0334,84,2026-06-06
bianrensheng,币安人生 (BinanceLife),币安人生,699765105.0,0.0329,85,2026-06-06
gatechain-token,Gate,gt,655653550.0,0.0308,86,2026-06-06
beldex,Beldex,bdx,612608408.0,0.0288,87,2026-06-06
xdce-crowd-sale,XDC Network,xdc,582985735.0,0.0274,89,2026-06-06
gho,GHO,gho,583440978.0,0.0274,88,2026-06-06
filecoin,Filecoin,fil,572580682.0,0.0269,90,2026-06-06
flare-networks,Flare,flr,570176589.0,0.0268,91,2026-06-06
usual-usd,Usual USD,usd0,552612718.0,0.026,92,2026-06-06
siren-2,Siren,siren,545222081.0,0.0256,93,2026-06-06
aptos,Aptos,apt,539931474.0,0.0254,94,2026-06-06
ylds,YLDS,ylds,531398498.0,0.025,95,2026-06-06
audiera,Audiera,beat,530479522.0,0.0249,96,2026-06-06
injective-protocol,Injective,inj,523910085.0,0.0246,97,2026-06-06
midnight-3,Midnight,night,518108794.0,0.0244,99,2026-06-06
jupiter-exchange-solana,Jupiter,jup,519946278.0,0.0244,98,2026-06-06
a7a5,A7A5,a7a5,513197142.0,0.0241,100,2026-06-06
