coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1285025500160.0,57.9032,1,2026-06-13
ethereum,Ethereum,eth,202586364777.0,9.1285,2,2026-06-13
tether,Tether,usdt,186483458971.0,8.4029,3,2026-06-13
binancecoin,BNB,bnb,81986347113.0,3.6943,4,2026-06-13
usd-coin,USDC,usdc,74787117220.0,3.3699,5,2026-06-13
ripple,XRP,xrp,71482780534.0,3.221,6,2026-06-13
solana,Solana,sol,39327937045.0,1.7721,7,2026-06-13
tron,TRON,trx,30031469932.0,1.3532,8,2026-06-13
figure-heloc,Figure Heloc,figr_heloc,19375787878.0,0.8731,9,2026-06-13
dogecoin,Dogecoin,doge,13631973341.0,0.6143,10,2026-06-13
hyperliquid,Hyperliquid,hype,13251062381.0,0.5971,11,2026-06-13
usds,USDS,usds,10608372060.0,0.478,12,2026-06-13
leo-token,LEO Token,leo,8824427969.0,0.3976,13,2026-06-13
rain,Rain,rain,8105755241.0,0.3652,14,2026-06-13
zcash,Zcash,zec,6989558186.0,0.3149,15,2026-06-13
cardano,Cardano,ada,6442830959.0,0.2903,16,2026-06-13
stellar,Stellar,xlm,6416005356.0,0.2891,17,2026-06-13
monero,Monero,xmr,6342816614.0,0.2858,18,2026-06-13
canton-network,Canton,cc,6320742366.0,0.2848,19,2026-06-13
whitebit,WhiteBIT Coin,wbt,6185116670.0,0.2787,20,2026-06-13
chainlink,Chainlink,link,5812708083.0,0.2619,21,2026-06-13
the-open-network,Toncoin,ton,4551533956.0,0.2051,22,2026-06-13
ethena-usde,Ethena USDe,usde,4484011179.0,0.202,23,2026-06-13
usd1-wlfi,USD1,usd1,4339719121.0,0.1955,24,2026-06-13
dai,Dai,dai,4191596576.0,0.1889,25,2026-06-13
bitcoin-cash,Bitcoin Cash,bch,4175105929.0,0.1881,26,2026-06-13
memecore,MemeCore,m,3878943635.0,0.1748,27,2026-06-13
hedera-hashgraph,Hedera,hbar,3414687190.0,0.1539,28,2026-06-13
litecoin,Litecoin,ltc,3394905538.0,0.153,29,2026-06-13
sui,Sui,sui,3112931857.0,0.1403,30,2026-06-13
hashnote-usyc,Circle USYC,usyc,3007900705.0,0.1355,31,2026-06-13
shiba-inu,Shiba Inu,shib,2941364629.0,0.1325,32,2026-06-13
lab,LAB,lab,2933569571.0,0.1322,33,2026-06-13
avalanche-2,Avalanche,avax,2879052330.0,0.1297,34,2026-06-13
paypal-usd,PayPal USD,pyusd,2773574974.0,0.125,35,2026-06-13
crypto-com-chain,Cronos,cro,2692214489.0,0.1213,36,2026-06-13
near,NEAR Protocol,near,2670349918.0,0.1203,37,2026-06-13
global-dollar,Global Dollar,usdg,2641235105.0,0.119,38,2026-06-13
tether-gold,Tether Gold,xaut,2576436187.0,0.1161,39,2026-06-13
audiera,Audiera,beat,2442789634.0,0.1101,40,2026-06-13
bittensor,Bittensor,tao,2405665981.0,0.1084,42,2026-06-13
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2382859933.0,0.1074,41,2026-06-13
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2149453731.0,0.0969,43,2026-06-13
pax-gold,PAX Gold,paxg,1925922252.0,0.0868,44,2026-06-13
world-liberty-financial,World Liberty Financial,wlfi,1882323545.0,0.0848,45,2026-06-13
ondo-finance,Ondo,ondo,1813567514.0,0.0817,46,2026-06-13
mantle,Mantle,mnt,1800716091.0,0.0811,47,2026-06-13
worldcoin-wld,Worldcoin,wld,1721033128.0,0.0775,48,2026-06-13
aster-2,Aster,aster,1707667508.0,0.0769,49,2026-06-13
polkadot,Polkadot,dot,1670862598.0,0.0753,50,2026-06-13
ripple-usd,Ripple USD,rlusd,1639004319.0,0.0739,51,2026-06-13
uniswap,Uniswap,uni,1585121944.0,0.0714,52,2026-06-13
okb,OKB,okb,1568250993.0,0.0707,53,2026-06-13
htx-dao,HTX DAO,htx,1531369741.0,0.069,54,2026-06-13
falcon-finance,Falcon USD,usdf,1460618918.0,0.0658,55,2026-06-13
pi-network,Pi Network,pi,1375262016.0,0.062,56,2026-06-13
internet-computer,Internet Computer,icp,1367721332.0,0.0616,57,2026-06-13
usdd,USDD,usdd,1358085307.0,0.0612,58,2026-06-13
bfusd,BFUSD,bfusd,1318680315.0,0.0594,59,2026-06-13
sky,Sky,sky,1298792646.0,0.0585,60,2026-06-13
morpho,Morpho,morpho,1275206583.0,0.0575,61,2026-06-13
bitget-token,Bitget Token,bgb,1252278268.0,0.0564,62,2026-06-13
pepe,Pepe,pepe,1200474672.0,0.0541,63,2026-06-13
ethereum-classic,Ethereum Classic,etc,1126116512.0,0.0507,64,2026-06-13
cosmos,Cosmos Hub,atom,1017383227.0,0.0458,65,2026-06-13
aave,Aave,aave,1014101020.0,0.0457,66,2026-06-13
united-stables,United Stables,u,1000056742.0,0.0451,67,2026-06-13
blockchain-capital,Blockchain Capital,bcap,974631393.0,0.0439,68,2026-06-13
quant-network,Quant,qnt,972709929.0,0.0438,70,2026-06-13
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,971549180.0,0.0438,69,2026-06-13
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,948507942.0,0.0427,71,2026-06-13
kucoin-shares,KuCoin,kcs,931737211.0,0.042,72,2026-06-13
render-token,Render,render,922616753.0,0.0416,73,2026-06-13
usdtb,USDtb,usdtb,915828441.0,0.0413,74,2026-06-13
kaspa,Kaspa,kas,869340329.0,0.0392,75,2026-06-13
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,865998121.0,0.039,76,2026-06-13
stable-2,​​Stable,stable,853515158.0,0.0385,77,2026-06-13
dexe,DeXe,dexe,829603446.0,0.0374,78,2026-06-13
nexo,NEXO,nexo,799392203.0,0.036,80,2026-06-13
polygon-ecosystem-token,POL (ex-MATIC),pol,798340942.0,0.036,79,2026-06-13
venice-token,Venice Token,vvv,797167139.0,0.0359,81,2026-06-13
algorand,Algorand,algo,794113610.0,0.0358,82,2026-06-13
ethena,Ethena,ena,785549433.0,0.0354,83,2026-06-13
gatechain-token,Gate,gt,705691169.0,0.0318,84,2026-06-13
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684444125.0,0.0308,85,2026-06-13
bianrensheng,币安人生 (BinanceLife),币安人生,679522033.0,0.0306,86,2026-06-13
flare-networks,Flare,flr,676263556.0,0.0305,87,2026-06-13
just,JUST,jst,650342463.0,0.0293,88,2026-06-13
filecoin,Filecoin,fil,621429571.0,0.028,89,2026-06-13
xdce-crowd-sale,XDC Network,xdc,608028097.0,0.0274,90,2026-06-13
beldex,Beldex,bdx,604639061.0,0.0272,91,2026-06-13
