coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1613964202389.0,58.1939,1,2026-09-20
ethereum,Ethereum,eth,314211035836.0,11.3293,2,2026-09-20
tether,Tether,usdt,183305888052.0,6.6094,3,2026-09-20
binancecoin,BNB,bnb,99795038935.0,3.5983,4,2026-09-20
ripple,XRP,xrp,86656705769.0,3.1245,5,2026-09-20
usd-coin,USDC,usdc,74192130714.0,2.6751,6,2026-09-20
solana,Solana,sol,63454344475.0,2.2879,7,2026-09-20
tron,TRON,trx,32479564859.0,1.1711,8,2026-09-20
zcash,Zcash,zec,24360503301.0,0.8784,9,2026-09-20
figure-heloc,Figure Heloc,figr_heloc,23140466333.0,0.8344,10,2026-09-20
hyperliquid,Hyperliquid,hype,20177929757.0,0.7275,11,2026-09-20
dogecoin,Dogecoin,doge,13204723100.0,0.4761,12,2026-09-20
monero,Monero,xmr,9829376230.0,0.3544,13,2026-09-20
whitebit,WhiteBIT Coin,wbt,9717565731.0,0.3504,14,2026-09-20
usds,USDS,usds,9596818949.0,0.346,15,2026-09-20
rain,Rain,rain,9376701654.0,0.3381,16,2026-09-20
chainlink,Chainlink,link,8950339193.0,0.3227,17,2026-09-20
cardano,Cardano,ada,8220479799.0,0.2964,18,2026-09-20
leo-token,LEO Token,leo,8203419789.0,0.2958,19,2026-09-20
stellar,Stellar,xlm,6602067115.0,0.238,20,2026-09-20
uniswap,Uniswap,uni,5444508031.0,0.1963,21,2026-09-20
bitcoin-cash,Bitcoin Cash,bch,4933513083.0,0.1779,22,2026-09-20
ethena-usde,Ethena USDe,usde,4843659400.0,0.1746,23,2026-09-20
near,NEAR Protocol,near,4609491536.0,0.1662,24,2026-09-20
dai,Dai,dai,4605823836.0,0.1661,25,2026-09-20
litecoin,Litecoin,ltc,4412265296.0,0.1591,26,2026-09-20
usd1-wlfi,USD1,usd1,4354631031.0,0.157,27,2026-09-20
avalanche-2,Avalanche,avax,4314140291.0,0.1556,28,2026-09-20
canton-network,Canton,cc,4108995876.0,0.1482,29,2026-09-20
the-open-network,Gram (prev. Toncoin),gram,3832934269.0,0.1382,30,2026-09-20
hedera-hashgraph,Hedera,hbar,3546929485.0,0.1279,31,2026-09-20
sui,Sui,sui,3339516799.0,0.1204,32,2026-09-20
global-dollar,Global Dollar,usdg,3259216749.0,0.1175,33,2026-09-20
shiba-inu,Shiba Inu,shib,3147049650.0,0.1135,34,2026-09-20
memecore,MemeCore,m,3057412559.0,0.1102,35,2026-09-20
crypto-com-chain,Cronos,cro,2870221457.0,0.1035,36,2026-09-20
bittensor,Bittensor,tao,2844281391.0,0.1026,37,2026-09-20
paypal-usd,PayPal USD,pyusd,2801798647.0,0.101,38,2026-09-20
tether-gold,Tether Gold,xaut,2723058440.0,0.0982,39,2026-09-20
