coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1549387276599.0,58.1702,1,2026-09-10
ethereum,Ethereum,eth,300507086880.0,11.2822,2,2026-09-10
tether,Tether,usdt,183405726024.0,6.8858,3,2026-09-10
binancecoin,BNB,bnb,95073187998.0,3.5694,4,2026-09-10
ripple,XRP,xrp,84793057269.0,3.1835,5,2026-09-10
usd-coin,USDC,usdc,74142057607.0,2.7836,6,2026-09-10
solana,Solana,sol,58471951181.0,2.1953,7,2026-09-10
tron,TRON,trx,32243462603.0,1.2105,8,2026-09-10
figure-heloc,Figure Heloc,figr_heloc,23172459871.0,0.87,9,2026-09-10
zcash,Zcash,zec,19013789163.0,0.7139,10,2026-09-10
hyperliquid,Hyperliquid,hype,17849136972.0,0.6701,11,2026-09-10
dogecoin,Dogecoin,doge,13087210858.0,0.4913,12,2026-09-10
rain,Rain,rain,11268334603.0,0.4231,13,2026-09-10
usds,USDS,usds,9826424813.0,0.3689,14,2026-09-10
monero,Monero,xmr,9662909085.0,0.3628,15,2026-09-10
whitebit,WhiteBIT Coin,wbt,9417301959.0,0.3536,16,2026-09-10
chainlink,Chainlink,link,8681211357.0,0.3259,17,2026-09-10
leo-token,LEO Token,leo,8460988839.0,0.3177,18,2026-09-10
cardano,Cardano,ada,7840959389.0,0.2944,19,2026-09-10
stellar,Stellar,xlm,6176713570.0,0.2319,20,2026-09-10
dai,Dai,dai,4577061945.0,0.1718,21,2026-09-10
bitcoin-cash,Bitcoin Cash,bch,4556707309.0,0.1711,22,2026-09-10
ethena-usde,Ethena USDe,usde,4516709546.0,0.1696,23,2026-09-10
usd1-wlfi,USD1,usd1,4277435474.0,0.1606,24,2026-09-10
litecoin,Litecoin,ltc,4047263293.0,0.152,25,2026-09-10
canton-network,Canton,cc,3915690970.0,0.147,26,2026-09-10
uniswap,Uniswap,uni,3788853501.0,0.1422,27,2026-09-10
the-open-network,Gram (prev. Toncoin),gram,3756935070.0,0.1411,28,2026-09-10
global-dollar,Global Dollar,usdg,3312368841.0,0.1244,29,2026-09-10
hedera-hashgraph,Hedera,hbar,3303259486.0,0.124,30,2026-09-10
avalanche-2,Avalanche,avax,3277082765.0,0.123,31,2026-09-10
near,NEAR Protocol,near,3231650186.0,0.1213,32,2026-09-10
sui,Sui,sui,3021732659.0,0.1134,33,2026-09-10
shiba-inu,Shiba Inu,shib,3003185094.0,0.1128,34,2026-09-10
paypal-usd,PayPal USD,pyusd,2811845877.0,0.1056,35,2026-09-10
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2797329621.0,0.105,36,2026-09-10
crypto-com-chain,Cronos,cro,2727427412.0,0.1024,37,2026-09-10
tether-gold,Tether Gold,xaut,2650537243.0,0.0995,38,2026-09-10
memecore,MemeCore,m,2615844963.0,0.0982,39,2026-09-10
hashnote-usyc,Circle USYC,usyc,2604636314.0,0.0978,40,2026-09-10
ripple-usd,Ripple USD,rlusd,2404763800.0,0.0903,41,2026-09-10
okb,OKB,okb,2332528809.0,0.0876,42,2026-09-10
bittensor,Bittensor,tao,2296959716.0,0.0862,43,2026-09-10
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2220223998.0,0.0834,44,2026-09-10
aster-2,Aster,aster,1899435618.0,0.0713,45,2026-09-10
aave,Aave,aave,1896403268.0,0.0712,46,2026-09-10
mantle,Mantle,mnt,1887168338.0,0.0709,47,2026-09-10
polkadot,Polkadot,dot,1869386078.0,0.0702,49,2026-09-10
pax-gold,PAX Gold,paxg,1871085057.0,0.0702,48,2026-09-10
world-liberty-financial,World Liberty Financial,wlfi,1783192834.0,0.0669,50,2026-09-10
ondo-finance,Ondo,ondo,1691470478.0,0.0635,51,2026-09-10
pump-fun,Pump.fun,pump,1598352054.0,0.06,52,2026-09-10
morpho,Morpho,morpho,1583370128.0,0.0594,53,2026-09-10
internet-computer,Internet Computer,icp,1536198954.0,0.0577,54,2026-09-10
htx-dao,HTX DAO,htx,1511837387.0,0.0568,55,2026-09-10
usdd,USDD,usdd,1493047646.0,0.0561,56,2026-09-10
worldcoin-wld,Worldcoin,wld,1462504779.0,0.0549,57,2026-09-10
ethena,Ethena,ena,1450814378.0,0.0545,58,2026-09-10
sky,Sky,sky,1423139149.0,0.0534,59,2026-09-10
pepe,Pepe,pepe,1393915957.0,0.0523,60,2026-09-10
usdgo,USDGO,usdgo,1383084387.0,0.0519,61,2026-09-10
bitget-token,Bitget Token,bgb,1361299674.0,0.0511,62,2026-09-10
falcon-finance,Falcon USD,usdf,1339778163.0,0.0503,63,2026-09-10
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1333399713.0,0.0501,64,2026-09-10
bitway,Bitway,btw,1330365255.0,0.0499,65,2026-09-10
bfusd,BFUSD,bfusd,1319377268.0,0.0495,66,2026-09-10
united-stables,United Stables,u,1280581573.0,0.0481,67,2026-09-10
ethereum-classic,Ethereum Classic,etc,1218766402.0,0.0458,68,2026-09-10
venice-token,Venice Token,vvv,1180786407.0,0.0443,69,2026-09-10
lighter,Lighter,lit,1128440451.0,0.0424,70,2026-09-10
pi-network,Pi Network,pi,1067102452.0,0.0401,71,2026-09-10
kaspa,Kaspa,kas,1013171041.0,0.038,72,2026-09-10
polygon-ecosystem-token,POL (ex-MATIC),pol,999097175.0,0.0375,73,2026-09-10
gatechain-token,Gate,gt,997377884.0,0.0374,74,2026-09-10
arbitrum,Arbitrum,arb,987647714.0,0.0371,75,2026-09-10
blockchain-capital,Blockchain Capital,bcap,970348700.0,0.0364,76,2026-09-10
quant-network,Quant,qnt,952612052.0,0.0358,77,2026-09-10
cosmos,Cosmos Hub,atom,951591344.0,0.0357,78,2026-09-10
kucoin-shares,KuCoin,kcs,943435086.0,0.0354,79,2026-09-10
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,866139301.0,0.0325,80,2026-09-10
algorand,Algorand,algo,849724926.0,0.0319,81,2026-09-10
just,JUST,jst,846753257.0,0.0318,82,2026-09-10
nexo,NEXO,nexo,834902577.0,0.0313,83,2026-09-10
