coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1338274617482.0,57.4123,1,2026-04-04
ethereum,Ethereum,eth,247652892002.0,10.6244,2,2026-04-04
tether,Tether,usdt,184144332078.0,7.8998,3,2026-04-04
ripple,XRP,xrp,80823356434.0,3.4673,4,2026-04-04
binancecoin,BNB,bnb,80099493248.0,3.4363,5,2026-04-04
usd-coin,USDC,usdc,77531662282.0,3.3261,6,2026-04-04
solana,Solana,sol,45956422724.0,1.9715,7,2026-04-04
tron,TRON,trx,29908794097.0,1.2831,8,2026-04-04
figure-heloc,Figure Heloc,figr_heloc,16956917457.0,0.7275,9,2026-04-04
dogecoin,Dogecoin,doge,14034811327.0,0.6021,10,2026-04-04
usds,USDS,usds,11820498079.0,0.5071,11,2026-04-04
whitebit,WhiteBIT Coin,wbt,10923518623.0,0.4686,12,2026-04-04
leo-token,LEO Token,leo,9257836495.0,0.3972,13,2026-04-04
cardano,Cardano,ada,9044479270.0,0.388,14,2026-04-04
bitcoin-cash,Bitcoin Cash,bch,8859553394.0,0.3801,15,2026-04-04
hyperliquid,Hyperliquid,hype,8498930977.0,0.3646,16,2026-04-04
chainlink,Chainlink,link,6283691585.0,0.2696,17,2026-04-04
ethena-usde,Ethena USDe,usde,5887117943.0,0.2526,18,2026-04-04
monero,Monero,xmr,5825706216.0,0.2499,19,2026-04-04
stellar,Stellar,xlm,5387573060.0,0.2311,20,2026-04-04
canton-network,Canton,cc,5336472555.0,0.2289,21,2026-04-04
memecore,MemeCore,m,4793186801.0,0.2056,22,2026-04-04
dai,Dai,dai,4443769982.0,0.1906,23,2026-04-04
usd1-wlfi,USD1,usd1,4413592066.0,0.1893,24,2026-04-04
litecoin,Litecoin,ltc,4101351196.0,0.1759,25,2026-04-04
paypal-usd,PayPal USD,pyusd,3943132196.0,0.1692,26,2026-04-04
zcash,Zcash,zec,3913471003.0,0.1679,27,2026-04-04
avalanche-2,Avalanche,avax,3831329769.0,0.1644,28,2026-04-04
hedera-hashgraph,Hedera,hbar,3785856268.0,0.1624,29,2026-04-04
rain,Rain,rain,3568611216.0,0.1531,30,2026-04-04
shiba-inu,Shiba Inu,shib,3494721155.0,0.1499,31,2026-04-04
sui,Sui,sui,3444409986.0,0.1478,32,2026-04-04
the-open-network,Toncoin,ton,3045630441.0,0.1307,33,2026-04-04
world-liberty-financial,World Liberty Financial,wlfi,3033163006.0,0.1301,34,2026-04-04
bittensor,Bittensor,tao,2989060516.0,0.1282,35,2026-04-04
crypto-com-chain,Cronos,cro,2960613010.0,0.127,36,2026-04-04
hashnote-usyc,Circle USYC,usyc,2702544220.0,0.1159,37,2026-04-04
tether-gold,Tether Gold,xaut,2592718222.0,0.1112,38,2026-04-04
pax-gold,PAX Gold,paxg,2390358949.0,0.1025,39,2026-04-04
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2298435926.0,0.0986,40,2026-04-04
mantle,Mantle,mnt,2215275844.0,0.095,41,2026-04-04
polkadot,Polkadot,dot,2080639546.0,0.0893,42,2026-04-04
uniswap,Uniswap,uni,2006796951.0,0.0861,43,2026-04-04
global-dollar,Global Dollar,usdg,1862795798.0,0.0799,44,2026-04-04
pi-network,Pi Network,pi,1749841869.0,0.0751,45,2026-04-04
falcon-finance,Falcon USD,usdf,1743688543.0,0.0748,46,2026-04-04
sky,Sky,sky,1736131265.0,0.0745,48,2026-04-04
okb,OKB,okb,1735500798.0,0.0745,47,2026-04-04
aster-2,Aster,aster,1621798532.0,0.0696,49,2026-04-04
htx-dao,HTX DAO,htx,1572354411.0,0.0675,50,2026-04-04
near,NEAR Protocol,near,1563211008.0,0.0671,51,2026-04-04
usdd,USDD,usdd,1551970374.0,0.0666,52,2026-04-04
aave,Aave,aave,1439345628.0,0.0617,53,2026-04-04
pepe,Pepe,pepe,1427073218.0,0.0612,54,2026-04-04
ripple-usd,Ripple USD,rlusd,1370860962.0,0.0588,55,2026-04-04
bitget-token,Bitget Token,bgb,1333622595.0,0.0572,56,2026-04-04
bfusd,BFUSD,bfusd,1319357694.0,0.0566,57,2026-04-04
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1315323514.0,0.0564,58,2026-04-04
ethereum-classic,Ethereum Classic,etc,1264650450.0,0.0543,59,2026-04-04
