coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1282794936209.0,57.7736,1,2026-07-18
ethereum,Ethereum,eth,222363290260.0,10.0146,2,2026-07-18
tether,Tether,usdt,184090500382.0,8.2909,3,2026-07-18
binancecoin,BNB,bnb,75530769058.0,3.4017,4,2026-07-18
usd-coin,USDC,usdc,73295968390.0,3.3011,5,2026-07-18
ripple,XRP,xrp,67980496064.0,3.0617,6,2026-07-18
solana,Solana,sol,43606591498.0,1.9639,7,2026-07-18
tron,TRON,trx,30530389009.0,1.375,8,2026-07-18
figure-heloc,Figure Heloc,figr_heloc,20607529790.0,0.9281,9,2026-07-18
hyperliquid,Hyperliquid,hype,13097607291.0,0.5899,10,2026-07-18
dogecoin,Dogecoin,doge,11213581183.0,0.505,11,2026-07-18
usds,USDS,usds,9937771171.0,0.4476,12,2026-07-18
rain,Rain,rain,9328062595.0,0.4201,13,2026-07-18
leo-token,LEO Token,leo,9020874338.0,0.4063,14,2026-07-18
zcash,Zcash,zec,8989424329.0,0.4049,15,2026-07-18
whitebit,WhiteBIT Coin,wbt,6578395929.0,0.2963,16,2026-07-18
stellar,Stellar,xlm,6311646056.0,0.2843,17,2026-07-18
cardano,Cardano,ada,6188055748.0,0.2787,18,2026-07-18
chainlink,Chainlink,link,6164553464.0,0.2776,19,2026-07-18
monero,Monero,xmr,6161640817.0,0.2775,20,2026-07-18
canton-network,Canton,cc,4929609065.0,0.222,21,2026-07-18
dai,Dai,dai,4644218963.0,0.2092,22,2026-07-18
bitcoin-cash,Bitcoin Cash,bch,4381025620.0,0.1973,23,2026-07-18
usd1-wlfi,USD1,usd1,4252182080.0,0.1915,24,2026-07-18
the-open-network,Gram (prev. Toncoin),gram,4021226221.0,0.1811,25,2026-07-18
ethena-usde,Ethena USDe,usde,4017855931.0,0.181,26,2026-07-18
litecoin,Litecoin,ltc,3516973105.0,0.1584,27,2026-07-18
global-dollar,Global Dollar,usdg,3200945273.0,0.1442,28,2026-07-18
hashnote-usyc,Circle USYC,usyc,3005628567.0,0.1354,29,2026-07-18
sui,Sui,sui,2976381321.0,0.134,30,2026-07-18
paypal-usd,PayPal USD,pyusd,2894598247.0,0.1304,32,2026-07-18
hedera-hashgraph,Hedera,hbar,2896410356.0,0.1304,31,2026-07-18
crypto-com-chain,Cronos,cro,2871587811.0,0.1293,33,2026-07-18
avalanche-2,Avalanche,avax,2847463244.0,0.1282,34,2026-07-18
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2632725630.0,0.1186,35,2026-07-18
near,NEAR Protocol,near,2482376123.0,0.1118,36,2026-07-18
