coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1200362493226.0,57.0168,1,2026-06-27
ethereum,Ethereum,eth,189922553967.0,9.0213,2,2026-06-27
tether,Tether,usdt,186083018774.0,8.8389,3,2026-06-27
binancecoin,BNB,bnb,76217415425.0,3.6203,4,2026-06-27
usd-coin,USDC,usdc,73760307357.0,3.5036,5,2026-06-27
ripple,XRP,xrp,65330233101.0,3.1032,6,2026-06-27
solana,Solana,sol,41493587549.0,1.9709,7,2026-06-27
tron,TRON,trx,30353081018.0,1.4418,8,2026-06-27
figure-heloc,Figure Heloc,figr_heloc,19816213173.0,0.9413,9,2026-06-27
hyperliquid,Hyperliquid,hype,14103192743.0,0.6699,10,2026-06-27
dogecoin,Dogecoin,doge,12841814945.0,0.61,11,2026-06-27
rain,Rain,rain,10366503462.0,0.4924,12,2026-06-27
usds,USDS,usds,10333196260.0,0.4908,13,2026-06-27
leo-token,LEO Token,leo,8544632076.0,0.4059,14,2026-06-27
zcash,Zcash,zec,7006288190.0,0.3328,15,2026-06-27
monero,Monero,xmr,6014714943.0,0.2857,16,2026-06-27
canton-network,Canton,cc,5933624050.0,0.2818,17,2026-06-27
stellar,Stellar,xlm,5924537300.0,0.2814,18,2026-06-27
lab,LAB,lab,5906773258.0,0.2806,19,2026-06-27
whitebit,WhiteBIT Coin,wbt,5718555002.0,0.2716,20,2026-06-27
cardano,Cardano,ada,5512888816.0,0.2619,21,2026-06-27
chainlink,Chainlink,link,5492608814.0,0.2609,22,2026-06-27
usd1-wlfi,USD1,usd1,4673910642.0,0.222,23,2026-06-27
dai,Dai,dai,4631856919.0,0.22,24,2026-06-27
ethena-usde,Ethena USDe,usde,4461245194.0,0.2119,25,2026-06-27
the-open-network,Gram (prev. Toncoin),gram,4175622358.0,0.1983,26,2026-06-27
bitcoin-cash,Bitcoin Cash,bch,3925730509.0,0.1865,27,2026-06-27
litecoin,Litecoin,ltc,3244829133.0,0.1541,28,2026-06-27
hedera-hashgraph,Hedera,hbar,3135175049.0,0.1489,29,2026-06-27
hashnote-usyc,Circle USYC,usyc,3107958727.0,0.1476,30,2026-06-27
global-dollar,Global Dollar,usdg,2960181435.0,0.1406,31,2026-06-27
avalanche-2,Avalanche,avax,2818724341.0,0.1339,32,2026-06-27
sui,Sui,sui,2817311276.0,0.1338,33,2026-06-27
paypal-usd,PayPal USD,pyusd,2738358664.0,0.1301,34,2026-06-27
crypto-com-chain,Cronos,cro,2522321903.0,0.1198,35,2026-06-27
shiba-inu,Shiba Inu,shib,2496910271.0,0.1186,36,2026-06-27
tether-gold,Tether Gold,xaut,2494638346.0,0.1185,37,2026-06-27
near,NEAR Protocol,near,2333894828.0,0.1109,38,2026-06-27
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2248639185.0,0.1068,39,2026-06-27
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2155498132.0,0.1024,40,2026-06-27
bittensor,Bittensor,tao,2039347107.0,0.0969,41,2026-06-27
world-liberty-financial,World Liberty Financial,wlfi,1851131207.0,0.0879,42,2026-06-27
pax-gold,PAX Gold,paxg,1842749966.0,0.0875,43,2026-06-27
uniswap,Uniswap,uni,1823030974.0,0.0866,44,2026-06-27
aster-2,Aster,aster,1675456487.0,0.0796,45,2026-06-27
worldcoin-wld,Worldcoin,wld,1615657964.0,0.0767,46,2026-06-27
okb,OKB,okb,1603385916.0,0.0762,47,2026-06-27
ripple-usd,Ripple USD,rlusd,1570480736.0,0.0746,48,2026-06-27
ondo-finance,Ondo,ondo,1536928494.0,0.073,49,2026-06-27
htx-dao,HTX DAO,htx,1515229969.0,0.072,50,2026-06-27
aave,Aave,aave,1439225969.0,0.0684,51,2026-06-27
mantle,Mantle,mnt,1433605405.0,0.0681,52,2026-06-27
polkadot,Polkadot,dot,1431070968.0,0.068,53,2026-06-27
falcon-finance,Falcon USD,usdf,1416315297.0,0.0673,54,2026-06-27
pi-network,Pi Network,pi,1379059161.0,0.0655,55,2026-06-27
usdd,USDD,usdd,1377346740.0,0.0654,56,2026-06-27
bfusd,BFUSD,bfusd,1317902071.0,0.0626,57,2026-06-27
internet-computer,Internet Computer,icp,1213059598.0,0.0576,58,2026-06-27
sky,Sky,sky,1160368901.0,0.0551,59,2026-06-27
morpho,Morpho,morpho,1148746884.0,0.0546,60,2026-06-27
bitget-token,Bitget Token,bgb,1144872949.0,0.0544,61,2026-06-27
ethereum-classic,Ethereum Classic,etc,1131771389.0,0.0538,62,2026-06-27
united-stables,United Stables,u,1014955640.0,0.0482,63,2026-06-27
pepe,Pepe,pepe,1003071869.0,0.0476,64,2026-06-27
dexe,DeXe,dexe,1003093083.0,0.0476,65,2026-06-27
blockchain-capital,Blockchain Capital,bcap,975269240.0,0.0463,66,2026-06-27
quant-network,Quant,qnt,973261557.0,0.0462,67,2026-06-27
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,944603855.0,0.0449,68,2026-06-27
memecore,MemeCore,m,943200650.0,0.0448,69,2026-06-27
kucoin-shares,KuCoin,kcs,911091684.0,0.0433,70,2026-06-27
stable-2,​​Stable,stable,889940424.0,0.0423,71,2026-06-27
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,869934695.0,0.0413,72,2026-06-27
usdgo,USDGO,usdgo,850061924.0,0.0404,73,2026-06-27
render-token,Render,render,835801808.0,0.0397,74,2026-06-27
cosmos,Cosmos Hub,atom,815461190.0,0.0387,75,2026-06-27
kaspa,Kaspa,kas,770011826.0,0.0366,77,2026-06-27
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,770852814.0,0.0366,76,2026-06-27
polygon-ecosystem-token,POL (ex-MATIC),pol,758669532.0,0.036,79,2026-06-27
jupiter-exchange-solana,Jupiter,jup,756934382.0,0.036,78,2026-06-27
algorand,Algorand,algo,752553018.0,0.0357,80,2026-06-27
audiera,Audiera,beat,742957024.0,0.0353,81,2026-06-27
ethena,Ethena,ena,734375210.0,0.0349,83,2026-06-27
usdtb,USDtb,usdtb,735698153.0,0.0349,82,2026-06-27
nexo,NEXO,nexo,731651923.0,0.0348,84,2026-06-27
bianrensheng,币安人生 (BinanceLife),币安人生,728782197.0,0.0346,85,2026-06-27
just,JUST,jst,702779961.0,0.0334,86,2026-06-27
gatechain-token,Gate,gt,698782130.0,0.0332,87,2026-06-27
beldex,Beldex,bdx,695593299.0,0.033,88,2026-06-27
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,681545972.0,0.0324,89,2026-06-27
venice-token,Venice Token,vvv,634631943.0,0.0301,90,2026-06-27
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,612279773.0,0.0291,91,2026-06-27
gho,GHO,gho,597686280.0,0.0284,93,2026-06-27
adi-token,ADI,adi,598112238.0,0.0284,92,2026-06-27
flare-networks,Flare,flr,589601486.0,0.028,94,2026-06-27
filecoin,Filecoin,fil,585719928.0,0.0278,95,2026-06-27
ylds,YLDS,ylds,561523387.0,0.0267,96,2026-06-27
xdce-crowd-sale,XDC Network,xdc,557289876.0,0.0265,97,2026-06-27
usual-usd,Usual USD,usd0,552834237.0,0.0263,98,2026-06-27
pump-fun,Pump.fun,pump,535094558.0,0.0254,99,2026-06-27
hash-2,Provenance Blockchain,hash,513734800.0,0.0244,100,2026-06-27
