coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1527189897305.0,59.5057,1,2026-04-30
ethereum,Ethereum,eth,273062081995.0,10.6396,2,2026-04-30
tether,Tether,usdt,189511198027.0,7.3841,3,2026-04-30
ripple,XRP,xrp,84424437930.0,3.2895,4,2026-04-30
binancecoin,BNB,bnb,82878129454.0,3.2293,5,2026-04-30
usd-coin,USDC,usdc,77154979260.0,3.0063,6,2026-04-30
solana,Solana,sol,47881273340.0,1.8657,7,2026-04-30
tron,TRON,trx,30858026420.0,1.2024,8,2026-04-30
figure-heloc,Figure Heloc,figr_heloc,17804973461.0,0.6938,9,2026-04-30
dogecoin,Dogecoin,doge,16400075163.0,0.639,10,2026-04-30
whitebit,WhiteBIT Coin,wbt,12219365108.0,0.4761,11,2026-04-30
usds,USDS,usds,10511096771.0,0.4096,12,2026-04-30
leo-token,LEO Token,leo,9513351264.0,0.3707,13,2026-04-30
hyperliquid,Hyperliquid,hype,9296797662.0,0.3622,14,2026-04-30
cardano,Cardano,ada,9083489139.0,0.3539,15,2026-04-30
bitcoin-cash,Bitcoin Cash,bch,8849953893.0,0.3448,16,2026-04-30
monero,Monero,xmr,6950656987.0,0.2708,17,2026-04-30
chainlink,Chainlink,link,6645489243.0,0.2589,18,2026-04-30
canton-network,Canton,cc,5764423545.0,0.2246,19,2026-04-30
zcash,Zcash,zec,5570090104.0,0.217,20,2026-04-30
stellar,Stellar,xlm,5314312325.0,0.2071,21,2026-04-30
usd1-wlfi,USD1,usd1,4486652673.0,0.1748,22,2026-04-30
memecore,MemeCore,m,4449203322.0,0.1734,23,2026-04-30
dai,Dai,dai,4412696507.0,0.1719,24,2026-04-30
litecoin,Litecoin,ltc,4288996850.0,0.1671,25,2026-04-30
avalanche-2,Avalanche,avax,3937971375.0,0.1534,26,2026-04-30
ethena-usde,Ethena USDe,usde,3896377699.0,0.1518,27,2026-04-30
hedera-hashgraph,Hedera,hbar,3833301693.0,0.1494,28,2026-04-30
rain,Rain,rain,3736513704.0,0.1456,29,2026-04-30
shiba-inu,Shiba Inu,shib,3686692520.0,0.1436,30,2026-04-30
sui,Sui,sui,3582454750.0,0.1396,31,2026-04-30
paypal-usd,PayPal USD,pyusd,3371255690.0,0.1314,32,2026-04-30
the-open-network,Toncoin,ton,3279569208.0,0.1278,33,2026-04-30
crypto-com-chain,Cronos,cro,2975736528.0,0.1159,34,2026-04-30
hashnote-usyc,Circle USYC,usyc,2920192006.0,0.1138,35,2026-04-30
tether-gold,Tether Gold,xaut,2591807915.0,0.101,36,2026-04-30
global-dollar,Global Dollar,usdg,2478491354.0,0.0966,37,2026-04-30
bittensor,Bittensor,tao,2409475217.0,0.0939,38,2026-04-30
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2282121657.0,0.0889,39,2026-04-30
pax-gold,PAX Gold,paxg,2218237516.0,0.0864,40,2026-04-30
mantle,Mantle,mnt,2065736011.0,0.0805,41,2026-04-30
polkadot,Polkadot,dot,2039810163.0,0.0795,42,2026-04-30
uniswap,Uniswap,uni,2030006486.0,0.0791,43,2026-04-30
world-liberty-financial,World Liberty Financial,wlfi,1904146717.0,0.0742,44,2026-04-30
sky,Sky,sky,1834743487.0,0.0715,45,2026-04-30
pi-network,Pi Network,pi,1816963100.0,0.0708,46,2026-04-30
falcon-finance,Falcon USD,usdf,1783503450.0,0.0695,47,2026-04-30
okb,OKB,okb,1725995665.0,0.0673,48,2026-04-30
near,NEAR Protocol,near,1710038580.0,0.0666,49,2026-04-30
aster-2,Aster,aster,1697102864.0,0.0661,50,2026-04-30
htx-dao,HTX DAO,htx,1660619425.0,0.0647,51,2026-04-30
pepe,Pepe,pepe,1628624922.0,0.0635,52,2026-04-30
ripple-usd,Ripple USD,rlusd,1570237736.0,0.0612,53,2026-04-30
usdd,USDD,usdd,1463282888.0,0.057,54,2026-04-30
aave,Aave,aave,1412884106.0,0.0551,55,2026-04-30
bitget-token,Bitget Token,bgb,1405924110.0,0.0548,56,2026-04-30
internet-computer,Internet Computer,icp,1328650970.0,0.0518,57,2026-04-30
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1318633472.0,0.0514,58,2026-04-30
bfusd,BFUSD,bfusd,1318284067.0,0.0514,59,2026-04-30
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1315135639.0,0.0512,60,2026-04-30
ethereum-classic,Ethereum Classic,etc,1312158255.0,0.0511,61,2026-04-30
ondo-finance,Ondo,ondo,1282520735.0,0.05,62,2026-04-30
morpho,Morpho,morpho,1182020615.0,0.0461,63,2026-04-30
kucoin-shares,KuCoin,kcs,1138008265.0,0.0443,64,2026-04-30
united-stables,United Stables,u,1028085546.0,0.0401,65,2026-04-30
polygon-ecosystem-token,POL (ex-MATIC),pol,1017512767.0,0.0396,67,2026-04-30
quant-network,Quant,qnt,1016472762.0,0.0396,66,2026-04-30
algorand,Algorand,algo,988808492.0,0.0385,68,2026-04-30
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,983891023.0,0.0383,69,2026-04-30
cosmos,Cosmos Hub,atom,967499351.0,0.0377,70,2026-04-30
blockchain-capital,Blockchain Capital,bcap,963605738.0,0.0375,71,2026-04-30
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,951229220.0,0.0371,72,2026-04-30
ethena,Ethena,ena,906804188.0,0.0353,73,2026-04-30
kaspa,Kaspa,kas,886770640.0,0.0346,74,2026-04-30
nexo,NEXO,nexo,884996921.0,0.0345,75,2026-04-30
render-token,Render,render,875434201.0,0.0341,76,2026-04-30
aptos,Aptos,apt,810496308.0,0.0316,78,2026-04-30
gatechain-token,Gate,gt,809800523.0,0.0316,77,2026-04-30
worldcoin-wld,Worldcoin,wld,804427264.0,0.0313,79,2026-04-30
arbitrum,Arbitrum,arb,782195136.0,0.0305,80,2026-04-30
just,JUST,jst,741806472.0,0.0289,81,2026-04-30
stable-2,​​Stable,stable,723459734.0,0.0282,82,2026-04-30
filecoin,Filecoin,fil,716584119.0,0.0279,83,2026-04-30
flare-networks,Flare,flr,642370094.0,0.025,84,2026-04-30
pump-fun,Pump.fun,pump,634917956.0,0.0247,85,2026-04-30
beldex,Beldex,bdx,620211863.0,0.0242,86,2026-04-30
ousg,OUSG,ousg,610567992.0,0.0238,87,2026-04-30
pudgy-penguins,Pudgy Penguins,pengu,604815656.0,0.0236,89,2026-04-30
vechain,VeChain,vet,606616873.0,0.0236,88,2026-04-30
