coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1270199769644.0,57.6034,1,2026-08-11
ethereum,Ethereum,eth,224673585372.0,10.1889,2,2026-08-11
tether,Tether,usdt,183064840821.0,8.302,3,2026-08-11
binancecoin,BNB,bnb,81027869718.0,3.6746,4,2026-08-11
usd-coin,USDC,usdc,72143141068.0,3.2717,5,2026-08-11
ripple,XRP,xrp,63124360714.0,2.8627,6,2026-08-11
solana,Solana,sol,43786209748.0,1.9857,7,2026-08-11
tron,TRON,trx,31778865837.0,1.4412,8,2026-08-11
figure-heloc,Figure Heloc,figr_heloc,21632108990.0,0.981,9,2026-08-11
hyperliquid,Hyperliquid,hype,12035180705.0,0.5458,10,2026-08-11
dogecoin,Dogecoin,doge,10990366741.0,0.4984,11,2026-08-11
usds,USDS,usds,9792917835.0,0.4441,12,2026-08-11
rain,Rain,rain,9189603395.0,0.4167,13,2026-08-11
leo-token,LEO Token,leo,8654194657.0,0.3925,14,2026-08-11
zcash,Zcash,zec,7958981000.0,0.3609,15,2026-08-11
monero,Monero,xmr,7269782206.0,0.3297,16,2026-08-11
cardano,Cardano,ada,6922639698.0,0.3139,17,2026-08-11
whitebit,WhiteBIT Coin,wbt,6463393128.0,0.2931,18,2026-08-11
chainlink,Chainlink,link,6399621569.0,0.2902,19,2026-08-11
stellar,Stellar,xlm,5541240952.0,0.2513,20,2026-08-11
dai,Dai,dai,4574472456.0,0.2075,21,2026-08-11
bitcoin-cash,Bitcoin Cash,bch,4244366923.0,0.1925,22,2026-08-11
usd1-wlfi,USD1,usd1,4021201742.0,0.1824,23,2026-08-11
canton-network,Canton,cc,3960548793.0,0.1796,24,2026-08-11
ethena-usde,Ethena USDe,usde,3929481943.0,0.1782,25,2026-08-11
the-open-network,Gram (prev. Toncoin),gram,3651865044.0,0.1656,26,2026-08-11
litecoin,Litecoin,ltc,3503305403.0,0.1589,27,2026-08-11
global-dollar,Global Dollar,usdg,3469924634.0,0.1574,28,2026-08-11
hashnote-usyc,Circle USYC,usyc,3005759470.0,0.1363,29,2026-08-11
hedera-hashgraph,Hedera,hbar,2891585825.0,0.1311,30,2026-08-11
paypal-usd,PayPal USD,pyusd,2785614672.0,0.1263,31,2026-08-11
sui,Sui,sui,2763458509.0,0.1253,32,2026-08-11
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2726677488.0,0.1237,33,2026-08-11
avalanche-2,Avalanche,avax,2687201294.0,0.1219,34,2026-08-11
tether-gold,Tether Gold,xaut,2664875894.0,0.1209,35,2026-08-11
shiba-inu,Shiba Inu,shib,2613084321.0,0.1185,36,2026-08-11
uniswap,Uniswap,uni,2319416578.0,0.1052,37,2026-08-11
crypto-com-chain,Cronos,cro,2212376559.0,0.1003,38,2026-08-11
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2142142437.0,0.0971,39,2026-08-11
near,NEAR Protocol,near,2031552343.0,0.0921,40,2026-08-11
okb,OKB,okb,2006714806.0,0.091,41,2026-08-11
pax-gold,PAX Gold,paxg,1905619993.0,0.0864,42,2026-08-11
bittensor,Bittensor,tao,1897829384.0,0.0861,43,2026-08-11
world-liberty-financial,World Liberty Financial,wlfi,1744290641.0,0.0791,44,2026-08-11
htx-dao,HTX DAO,htx,1640568751.0,0.0744,45,2026-08-11
ondo-finance,Ondo,ondo,1626007084.0,0.0737,46,2026-08-11
aster-2,Aster,aster,1616982978.0,0.0733,47,2026-08-11
ripple-usd,Ripple USD,rlusd,1567575086.0,0.0711,48,2026-08-11
usdd,USDD,usdd,1550261301.0,0.0703,49,2026-08-11
memecore,MemeCore,m,1454355988.0,0.066,50,2026-08-11
mantle,Mantle,mnt,1429162225.0,0.0648,51,2026-08-11
aave,Aave,aave,1345098998.0,0.061,52,2026-08-11
falcon-finance,Falcon USD,usdf,1336807120.0,0.0606,53,2026-08-11
polkadot,Polkadot,dot,1327605910.0,0.0602,54,2026-08-11
bfusd,BFUSD,bfusd,1318062350.0,0.0598,55,2026-08-11
morpho,Morpho,morpho,1296227774.0,0.0588,56,2026-08-11
internet-computer,Internet Computer,icp,1237440710.0,0.0561,57,2026-08-11
sky,Sky,sky,1229436345.0,0.0558,58,2026-08-11
united-stables,United Stables,u,1218039112.0,0.0552,59,2026-08-11
worldcoin-wld,Worldcoin,wld,1197607096.0,0.0543,60,2026-08-11
pepe,Pepe,pepe,1173962395.0,0.0532,61,2026-08-11
usdgo,USDGO,usdgo,1157613800.0,0.0525,62,2026-08-11
bitget-token,Bitget Token,bgb,1143551146.0,0.0519,63,2026-08-11
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1078982442.0,0.0489,64,2026-08-11
pump-fun,Pump.fun,pump,1065396078.0,0.0483,65,2026-08-11
ethereum-classic,Ethereum Classic,etc,997400139.0,0.0452,66,2026-08-11
blockchain-capital,Blockchain Capital,bcap,967341704.0,0.0439,68,2026-08-11
pi-network,Pi Network,pi,968955787.0,0.0439,67,2026-08-11
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,955009731.0,0.0433,69,2026-08-11
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,928365725.0,0.0421,70,2026-08-11
kucoin-shares,KuCoin,kcs,910915071.0,0.0413,71,2026-08-11
ethena,Ethena,ena,872747645.0,0.0396,72,2026-08-11
