coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1373523443490.0,57.8495,1,2026-04-07
ethereum,Ethereum,eth,254390079121.0,10.7143,2,2026-04-07
tether,Tether,usdt,184135080821.0,7.7553,3,2026-04-07
binancecoin,BNB,bnb,81669854473.0,3.4397,4,2026-04-07
ripple,XRP,xrp,81124952682.0,3.4168,5,2026-04-07
usd-coin,USDC,usdc,77847476562.0,3.2787,6,2026-04-07
solana,Solana,sol,45800404802.0,1.929,7,2026-04-07
tron,TRON,trx,29986311499.0,1.263,8,2026-04-07
figure-heloc,Figure Heloc,figr_heloc,16784883320.0,0.7069,9,2026-04-07
dogecoin,Dogecoin,doge,13938304834.0,0.587,10,2026-04-07
usds,USDS,usds,11307105252.0,0.4762,11,2026-04-07
whitebit,WhiteBIT Coin,wbt,11076540281.0,0.4665,12,2026-04-07
leo-token,LEO Token,leo,9317675613.0,0.3924,13,2026-04-07
cardano,Cardano,ada,9051776822.0,0.3812,14,2026-04-07
hyperliquid,Hyperliquid,hype,8678574157.0,0.3655,16,2026-04-07
bitcoin-cash,Bitcoin Cash,bch,8679147302.0,0.3655,15,2026-04-07
chainlink,Chainlink,link,6399812003.0,0.2695,17,2026-04-07
monero,Monero,xmr,6016637887.0,0.2534,18,2026-04-07
ethena-usde,Ethena USDe,usde,5885535878.0,0.2479,19,2026-04-07
canton-network,Canton,cc,5698906381.0,0.24,20,2026-04-07
stellar,Stellar,xlm,5160536659.0,0.2173,21,2026-04-07
memecore,MemeCore,m,4755853182.0,0.2003,22,2026-04-07
dai,Dai,dai,4467612285.0,0.1882,23,2026-04-07
usd1-wlfi,USD1,usd1,4412280359.0,0.1858,24,2026-04-07
zcash,Zcash,zec,4200347439.0,0.1769,25,2026-04-07
litecoin,Litecoin,ltc,4121050163.0,0.1736,26,2026-04-07
paypal-usd,PayPal USD,pyusd,3941677042.0,0.166,27,2026-04-07
avalanche-2,Avalanche,avax,3805135118.0,0.1603,28,2026-04-07
hedera-hashgraph,Hedera,hbar,3793033129.0,0.1598,29,2026-04-07
sui,Sui,sui,3447570444.0,0.1452,30,2026-04-07
shiba-inu,Shiba Inu,shib,3434548812.0,0.1447,31,2026-04-07
rain,Rain,rain,3103258742.0,0.1307,32,2026-04-07
the-open-network,Toncoin,ton,3045193814.0,0.1283,33,2026-04-07
world-liberty-financial,World Liberty Financial,wlfi,3011903648.0,0.1269,34,2026-04-07
bittensor,Bittensor,tao,2991102298.0,0.126,35,2026-04-07
crypto-com-chain,Cronos,cro,2935879456.0,0.1237,36,2026-04-07
hashnote-usyc,Circle USYC,usyc,2683510301.0,0.113,37,2026-04-07
tether-gold,Tether Gold,xaut,2588574491.0,0.109,38,2026-04-07
pax-gold,PAX Gold,paxg,2385579920.0,0.1005,39,2026-04-07
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2298435926.0,0.0968,40,2026-04-07
mantle,Mantle,mnt,2148971893.0,0.0905,41,2026-04-07
polkadot,Polkadot,dot,2083413031.0,0.0877,42,2026-04-07
uniswap,Uniswap,uni,1954513741.0,0.0823,43,2026-04-07
global-dollar,Global Dollar,usdg,1893974328.0,0.0798,44,2026-04-07
sky,Sky,sky,1764577321.0,0.0743,45,2026-04-07
falcon-finance,Falcon USD,usdf,1741337186.0,0.0733,46,2026-04-07
