coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1606575214619.0,60.1489,1,2026-05-05
ethereum,Ethereum,eth,284878896111.0,10.6656,2,2026-05-05
tether,Tether,usdt,189528837192.0,7.0958,3,2026-05-05
ripple,XRP,xrp,86299077156.0,3.231,4,2026-05-05
binancecoin,BNB,bnb,84283429813.0,3.1555,5,2026-05-05
usd-coin,USDC,usdc,77810698017.0,2.9132,6,2026-05-05
solana,Solana,sol,48596506663.0,1.8194,7,2026-05-05
tron,TRON,trx,32372802689.0,1.212,8,2026-05-05
figure-heloc,Figure Heloc,figr_heloc,17555368683.0,0.6573,9,2026-05-05
dogecoin,Dogecoin,doge,17098817056.0,0.6402,10,2026-05-05
whitebit,WhiteBIT Coin,wbt,12739366960.0,0.477,11,2026-05-05
usds,USDS,usds,11356240125.0,0.4252,12,2026-05-05
hyperliquid,Hyperliquid,hype,10039020282.0,0.3759,13,2026-05-05
leo-token,LEO Token,leo,9496967764.0,0.3556,14,2026-05-05
cardano,Cardano,ada,9267372286.0,0.347,15,2026-05-05
bitcoin-cash,Bitcoin Cash,bch,8884076993.0,0.3326,16,2026-05-05
monero,Monero,xmr,7435931922.0,0.2784,17,2026-05-05
zcash,Zcash,zec,7082336003.0,0.2652,18,2026-05-05
chainlink,Chainlink,link,6831888815.0,0.2558,19,2026-05-05
canton-network,Canton,cc,5718896413.0,0.2141,20,2026-05-05
stellar,Stellar,xlm,5308368135.0,0.1987,21,2026-05-05
the-open-network,Toncoin,ton,4668113620.0,0.1748,22,2026-05-05
usd1-wlfi,USD1,usd1,4524046294.0,0.1694,23,2026-05-05
dai,Dai,dai,4373280084.0,0.1637,24,2026-05-05
litecoin,Litecoin,ltc,4243541105.0,0.1589,25,2026-05-05
avalanche-2,Avalanche,avax,3982903172.0,0.1491,26,2026-05-05
ethena-usde,Ethena USDe,usde,3905770030.0,0.1462,27,2026-05-05
hedera-hashgraph,Hedera,hbar,3820570863.0,0.143,28,2026-05-05
sui,Sui,sui,3731005707.0,0.1397,29,2026-05-05
shiba-inu,Shiba Inu,shib,3662653715.0,0.1371,30,2026-05-05
rain,Rain,rain,3568651118.0,0.1336,31,2026-05-05
memecore,MemeCore,m,3505748296.0,0.1313,32,2026-05-05
paypal-usd,PayPal USD,pyusd,3420739581.0,0.1281,33,2026-05-05
crypto-com-chain,Cronos,cro,2993081206.0,0.1121,34,2026-05-05
