coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1286952173346.0,57.7443,1,2026-07-10
ethereum,Ethereum,eth,215223936862.0,9.6569,2,2026-07-10
tether,Tether,usdt,184175863137.0,8.2638,3,2026-07-10
binancecoin,BNB,bnb,77561095914.0,3.4801,4,2026-07-10
usd-coin,USDC,usdc,73229980153.0,3.2858,5,2026-07-10
ripple,XRP,xrp,69414890633.0,3.1146,6,2026-07-10
solana,Solana,sol,46117723252.0,2.0693,7,2026-07-10
tron,TRON,trx,31363976704.0,1.4073,8,2026-07-10
figure-heloc,Figure Heloc,figr_heloc,19790019950.0,0.888,9,2026-07-10
hyperliquid,Hyperliquid,hype,15248652483.0,0.6842,10,2026-07-10
dogecoin,Dogecoin,doge,11500529969.0,0.516,11,2026-07-10
usds,USDS,usds,10897055729.0,0.4889,12,2026-07-10
rain,Rain,rain,9532566581.0,0.4277,13,2026-07-10
leo-token,LEO Token,leo,8802367680.0,0.395,14,2026-07-10
zcash,Zcash,zec,8406075511.0,0.3772,15,2026-07-10
whitebit,WhiteBIT Coin,wbt,6680415309.0,0.2997,16,2026-07-10
stellar,Stellar,xlm,6598959288.0,0.2961,17,2026-07-10
cardano,Cardano,ada,6259187993.0,0.2808,18,2026-07-10
monero,Monero,xmr,5969884167.0,0.2679,19,2026-07-10
chainlink,Chainlink,link,5947481070.0,0.2669,20,2026-07-10
canton-network,Canton,cc,5140591015.0,0.2307,21,2026-07-10
bitcoin-cash,Bitcoin Cash,bch,4920359431.0,0.2208,22,2026-07-10
dai,Dai,dai,4650845507.0,0.2087,23,2026-07-10
the-open-network,Gram (prev. Toncoin),gram,4547399496.0,0.204,24,2026-07-10
usd1-wlfi,USD1,usd1,4455338990.0,0.1999,25,2026-07-10
ethena-usde,Ethena USDe,usde,4143491742.0,0.1859,26,2026-07-10
litecoin,Litecoin,ltc,3441342324.0,0.1544,27,2026-07-10
global-dollar,Global Dollar,usdg,3117926095.0,0.1399,28,2026-07-10
hashnote-usyc,Circle USYC,usyc,3109556284.0,0.1395,29,2026-07-10
hedera-hashgraph,Hedera,hbar,3093932499.0,0.1388,30,2026-07-10
sui,Sui,sui,2948544022.0,0.1323,31,2026-07-10
avalanche-2,Avalanche,avax,2922707629.0,0.1311,32,2026-07-10
paypal-usd,PayPal USD,pyusd,2859095664.0,0.1283,33,2026-07-10
crypto-com-chain,Cronos,cro,2617512770.0,0.1174,34,2026-07-10
shiba-inu,Shiba Inu,shib,2569066066.0,0.1153,35,2026-07-10
near,NEAR Protocol,near,2528277392.0,0.1134,36,2026-07-10
tether-gold,Tether Gold,xaut,2502835802.0,0.1123,37,2026-07-10
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2382637190.0,0.1069,38,2026-07-10
uniswap,Uniswap,uni,2199783813.0,0.0987,39,2026-07-10
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2149152128.0,0.0964,40,2026-07-10
bittensor,Bittensor,tao,2045705844.0,0.0918,41,2026-07-10
world-liberty-financial,World Liberty Financial,wlfi,1847886773.0,0.0829,42,2026-07-10
pax-gold,PAX Gold,paxg,1835152888.0,0.0823,43,2026-07-10
aster-2,Aster,aster,1694666738.0,0.076,44,2026-07-10
okb,OKB,okb,1687434356.0,0.0757,45,2026-07-10
htx-dao,HTX DAO,htx,1666333648.0,0.0748,46,2026-07-10
dexe,DeXe,dexe,1657090720.0,0.0744,47,2026-07-10
memecore,MemeCore,m,1584153246.0,0.0711,48,2026-07-10
ondo-finance,Ondo,ondo,1570108726.0,0.0704,49,2026-07-10
ripple-usd,Ripple USD,rlusd,1551249060.0,0.0696,50,2026-07-10
morpho,Morpho,morpho,1499175110.0,0.0673,51,2026-07-10
usdd,USDD,usdd,1483882913.0,0.0666,52,2026-07-10
polkadot,Polkadot,dot,1452747174.0,0.0652,53,2026-07-10
aave,Aave,aave,1440686064.0,0.0646,54,2026-07-10
mantle,Mantle,mnt,1426122748.0,0.064,55,2026-07-10
falcon-finance,Falcon USD,usdf,1422283325.0,0.0638,56,2026-07-10
sky,Sky,sky,1366481143.0,0.0613,57,2026-07-10
worldcoin-wld,Worldcoin,wld,1363674897.0,0.0612,58,2026-07-10
bfusd,BFUSD,bfusd,1317697189.0,0.0591,59,2026-07-10
internet-computer,Internet Computer,icp,1293900611.0,0.0581,60,2026-07-10
bitget-token,Bitget Token,bgb,1165770095.0,0.0523,61,2026-07-10
pepe,Pepe,pepe,1128734352.0,0.0506,62,2026-07-10
ethereum-classic,Ethereum Classic,etc,1108524654.0,0.0497,63,2026-07-10
pi-network,Pi Network,pi,1089310567.0,0.0489,64,2026-07-10
united-stables,United Stables,u,1031375316.0,0.0463,65,2026-07-10
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1014642324.0,0.0455,66,2026-07-10
quant-network,Quant,qnt,994130077.0,0.0446,67,2026-07-10
blockchain-capital,Blockchain Capital,bcap,971624396.0,0.0436,68,2026-07-10
kucoin-shares,KuCoin,kcs,952825300.0,0.0428,69,2026-07-10
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,871031140.0,0.0391,70,2026-07-10
stable-2,​​Stable,stable,859562250.0,0.0386,71,2026-07-10
usdgo,USDGO,usdgo,856365372.0,0.0384,72,2026-07-10
just,JUST,jst,851514759.0,0.0382,73,2026-07-10
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,836780363.0,0.0375,74,2026-07-10
polygon-ecosystem-token,POL (ex-MATIC),pol,819006022.0,0.0367,75,2026-07-10
cosmos,Cosmos Hub,atom,816824454.0,0.0367,76,2026-07-10
kaspa,Kaspa,kas,812460578.0,0.0365,78,2026-07-10
render-token,Render,render,812163304.0,0.0364,77,2026-07-10
adi-token,ADI,adi,787684027.0,0.0353,79,2026-07-10
algorand,Algorand,algo,771865547.0,0.0346,80,2026-07-10
nexo,NEXO,nexo,762860395.0,0.0342,81,2026-07-10
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,760654054.0,0.0341,82,2026-07-10
ethena,Ethena,ena,752706467.0,0.0338,83,2026-07-10
usdtb,USDtb,usdtb,727529955.0,0.0326,84,2026-07-10
gatechain-token,Gate,gt,725988645.0,0.0326,85,2026-07-10
beldex,Beldex,bdx,702107223.0,0.0315,86,2026-07-10
jupiter-exchange-solana,Jupiter,jup,696740795.0,0.0313,87,2026-07-10
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,683974812.0,0.0307,88,2026-07-10
bianrensheng,币安人生 (BinanceLife),币安人生,679197116.0,0.0305,90,2026-07-10
audiera,Audiera,beat,680067251.0,0.0305,89,2026-07-10
filecoin,Filecoin,fil,633310787.0,0.0284,91,2026-07-10
lighter,Lighter,lit,617490147.0,0.0277,92,2026-07-10
pump-fun,Pump.fun,pump,608601196.0,0.0273,93,2026-07-10
gho,GHO,gho,598101330.0,0.0268,94,2026-07-10
arbitrum,Arbitrum,arb,595834249.0,0.0267,95,2026-07-10
flare-networks,Flare,flr,579623365.0,0.026,96,2026-07-10
usual-usd,Usual USD,usd0,553175587.0,0.0248,97,2026-07-10
xdce-crowd-sale,XDC Network,xdc,544046064.0,0.0244,98,2026-07-10
ylds,YLDS,ylds,536530008.0,0.0241,100,2026-07-10
venice-token,Venice Token,vvv,537448760.0,0.0241,99,2026-07-10
