coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1561241983346.0,59.5568,1,2026-04-26
ethereum,Ethereum,eth,281374670256.0,10.7336,2,2026-04-26
tether,Tether,usdt,189807582683.0,7.2406,3,2026-04-26
ripple,XRP,xrp,87980510260.0,3.3562,4,2026-04-26
binancecoin,BNB,bnb,85079133861.0,3.2455,5,2026-04-26
usd-coin,USDC,usdc,77669835162.0,2.9629,6,2026-04-26
solana,Solana,sol,49650983912.0,1.894,7,2026-04-26
tron,TRON,trx,30667729776.0,1.1699,8,2026-04-26
figure-heloc,Figure Heloc,figr_heloc,17451937213.0,0.6657,9,2026-04-26
dogecoin,Dogecoin,doge,15206660301.0,0.5801,10,2026-04-26
whitebit,WhiteBIT Coin,wbt,11782762487.0,0.4495,11,2026-04-26
usds,USDS,usds,10977608886.0,0.4188,12,2026-04-26
hyperliquid,Hyperliquid,hype,9800386051.0,0.3739,13,2026-04-26
leo-token,LEO Token,leo,9471685350.0,0.3613,14,2026-04-26
cardano,Cardano,ada,9341952014.0,0.3564,15,2026-04-26
bitcoin-cash,Bitcoin Cash,bch,9054123133.0,0.3454,16,2026-04-26
monero,Monero,xmr,7180173038.0,0.2739,17,2026-04-26
chainlink,Chainlink,link,6875667893.0,0.2623,18,2026-04-26
zcash,Zcash,zec,5851865049.0,0.2232,19,2026-04-26
canton-network,Canton,cc,5790314921.0,0.2209,20,2026-04-26
stellar,Stellar,xlm,5714175645.0,0.218,21,2026-04-26
memecore,MemeCore,m,5706285490.0,0.2177,22,2026-04-26
dai,Dai,dai,4422598462.0,0.1687,23,2026-04-26
usd1-wlfi,USD1,usd1,4387796233.0,0.1674,24,2026-04-26
litecoin,Litecoin,ltc,4336320690.0,0.1654,25,2026-04-26
avalanche-2,Avalanche,avax,4086680598.0,0.1559,26,2026-04-26
hedera-hashgraph,Hedera,hbar,4022285476.0,0.1534,27,2026-04-26
ethena-usde,Ethena USDe,usde,3795430365.0,0.1448,28,2026-04-26
sui,Sui,sui,3734906335.0,0.1425,29,2026-04-26
shiba-inu,Shiba Inu,shib,3660425764.0,0.1396,30,2026-04-26
rain,Rain,rain,3529247448.0,0.1346,31,2026-04-26
paypal-usd,PayPal USD,pyusd,3452706065.0,0.1317,32,2026-04-26
the-open-network,Toncoin,ton,3286092933.0,0.1254,33,2026-04-26
crypto-com-chain,Cronos,cro,3061979486.0,0.1168,34,2026-04-26
hashnote-usyc,Circle USYC,usyc,2917993319.0,0.1113,35,2026-04-26
tether-gold,Tether Gold,xaut,2630243916.0,0.1003,36,2026-04-26
global-dollar,Global Dollar,usdg,2396482745.0,0.0914,37,2026-04-26
world-liberty-financial,World Liberty Financial,wlfi,2376873792.0,0.0907,38,2026-04-26
bittensor,Bittensor,tao,2364291363.0,0.0902,39,2026-04-26
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2263582930.0,0.0863,40,2026-04-26
pax-gold,PAX Gold,paxg,2262514066.0,0.0863,41,2026-04-26
mantle,Mantle,mnt,2150936479.0,0.0821,42,2026-04-26
polkadot,Polkadot,dot,2122947599.0,0.081,43,2026-04-26
uniswap,Uniswap,uni,2075479979.0,0.0792,44,2026-04-26
sky,Sky,sky,2050589841.0,0.0782,45,2026-04-26
pi-network,Pi Network,pi,1837152347.0,0.0701,46,2026-04-26
near,NEAR Protocol,near,1809591913.0,0.069,47,2026-04-26
falcon-finance,Falcon USD,usdf,1784127666.0,0.0681,48,2026-04-26
okb,OKB,okb,1775736176.0,0.0677,49,2026-04-26
htx-dao,HTX DAO,htx,1643742127.0,0.0627,51,2026-04-26
pepe,Pepe,pepe,1643982352.0,0.0627,50,2026-04-26
aster-2,Aster,aster,1620461009.0,0.0618,52,2026-04-26
ripple-usd,Ripple USD,rlusd,1603355296.0,0.0612,53,2026-04-26
aave,Aave,aave,1449863135.0,0.0553,54,2026-04-26
usdd,USDD,usdd,1446130043.0,0.0552,55,2026-04-26
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1418610492.0,0.0541,56,2026-04-26
bitget-token,Bitget Token,bgb,1379565553.0,0.0526,57,2026-04-26
internet-computer,Internet Computer,icp,1348727699.0,0.0514,58,2026-04-26
ethereum-classic,Ethereum Classic,etc,1327842917.0,0.0507,59,2026-04-26
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1325777391.0,0.0506,60,2026-04-26
bfusd,BFUSD,bfusd,1319470202.0,0.0503,61,2026-04-26
