coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1541876107676.0,59.4895,1,2026-05-22
ethereum,Ethereum,eth,256010375036.0,9.8775,2,2026-05-22
tether,Tether,usdt,189637374437.0,7.3167,3,2026-05-22
binancecoin,BNB,bnb,89302470901.0,3.4455,4,2026-05-22
ripple,XRP,xrp,83776034504.0,3.2323,5,2026-05-22
usd-coin,USDC,usdc,76723978773.0,2.9602,6,2026-05-22
solana,Solana,sol,50274451774.0,1.9397,7,2026-05-22
tron,TRON,trx,34123374633.0,1.3166,8,2026-05-22
figure-heloc,Figure Heloc,figr_heloc,18486128779.0,0.7132,9,2026-05-22
dogecoin,Dogecoin,doge,16356937848.0,0.6311,10,2026-05-22
hyperliquid,Hyperliquid,hype,14594600061.0,0.5631,11,2026-05-22
usds,USDS,usds,10999195097.0,0.4244,12,2026-05-22
zcash,Zcash,zec,10598251121.0,0.4089,13,2026-05-22
cardano,Cardano,ada,9299847062.0,0.3588,14,2026-05-22
leo-token,LEO Token,leo,9199836670.0,0.355,15,2026-05-22
whitebit,WhiteBIT Coin,wbt,8787071478.0,0.339,16,2026-05-22
bitcoin-cash,Bitcoin Cash,bch,7582018349.0,0.2925,17,2026-05-22
chainlink,Chainlink,link,7223697387.0,0.2787,18,2026-05-22
monero,Monero,xmr,7118849522.0,0.2747,19,2026-05-22
canton-network,Canton,cc,5969349061.0,0.2303,20,2026-05-22
the-open-network,Toncoin,ton,5335334795.0,0.2059,21,2026-05-22
stellar,Stellar,xlm,4951190813.0,0.191,22,2026-05-22
usd1-wlfi,USD1,usd1,4757942725.0,0.1836,23,2026-05-22
sui,Sui,sui,4448638358.0,0.1716,24,2026-05-22
ethena-usde,Ethena USDe,usde,4441789567.0,0.1714,25,2026-05-22
dai,Dai,dai,4338813174.0,0.1674,26,2026-05-22
litecoin,Litecoin,ltc,4170864695.0,0.1609,27,2026-05-22
avalanche-2,Avalanche,avax,4090599070.0,0.1578,28,2026-05-22
hedera-hashgraph,Hedera,hbar,3905094910.0,0.1507,29,2026-05-22
memecore,MemeCore,m,3718616607.0,0.1435,30,2026-05-22
rain,Rain,rain,3591787079.0,0.1386,31,2026-05-22
paypal-usd,PayPal USD,pyusd,3571633024.0,0.1378,32,2026-05-22
shiba-inu,Shiba Inu,shib,3447059950.0,0.133,33,2026-05-22
crypto-com-chain,Cronos,cro,3121812645.0,0.1204,34,2026-05-22
hashnote-usyc,Circle USYC,usyc,2994341433.0,0.1155,35,2026-05-22
near,NEAR Protocol,near,2939067460.0,0.1134,36,2026-05-22
bittensor,Bittensor,tao,2725649993.0,0.1052,37,2026-05-22
tether-gold,Tether Gold,xaut,2666937746.0,0.1029,38,2026-05-22
global-dollar,Global Dollar,usdg,2664087194.0,0.1028,39,2026-05-22
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2532795614.0,0.0977,40,2026-05-22
uniswap,Uniswap,uni,2313224004.0,0.0893,41,2026-05-22
polkadot,Polkadot,dot,2229900670.0,0.086,42,2026-05-22
ondo-finance,Ondo,ondo,2185125315.0,0.0843,43,2026-05-22
mantle,Mantle,mnt,2185008599.0,0.0843,44,2026-05-22
