coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1232016354221.0,57.4586,1,2026-06-07
ethereum,Ethereum,eth,191841094806.0,8.9471,2,2026-06-07
tether,Tether,usdt,186861412680.0,8.7148,3,2026-06-07
binancecoin,BNB,bnb,78103592230.0,3.6426,4,2026-06-07
usd-coin,USDC,usdc,75427555812.0,3.5178,5,2026-06-07
ripple,XRP,xrp,69260023352.0,3.2301,6,2026-06-07
solana,Solana,sol,36867470732.0,1.7194,7,2026-06-07
tron,TRON,trx,30714649787.0,1.4325,8,2026-06-07
figure-heloc,Figure Heloc,figr_heloc,19182640930.0,0.8946,9,2026-06-07
hyperliquid,Hyperliquid,hype,12918468071.0,0.6025,10,2026-06-07
dogecoin,Dogecoin,doge,12892328358.0,0.6013,11,2026-06-07
usds,USDS,usds,10808409843.0,0.5041,12,2026-06-07
leo-token,LEO Token,leo,8641295699.0,0.403,13,2026-06-07
rain,Rain,rain,8148049942.0,0.38,14,2026-06-07
stellar,Stellar,xlm,7208557951.0,0.3362,15,2026-06-07
zcash,Zcash,zec,6407206950.0,0.2988,16,2026-06-07
canton-network,Canton,cc,6344163455.0,0.2959,17,2026-06-07
cardano,Cardano,ada,5992191825.0,0.2795,18,2026-06-07
monero,Monero,xmr,5509556770.0,0.257,19,2026-06-07
chainlink,Chainlink,link,5496419254.0,0.2563,20,2026-06-07
whitebit,WhiteBIT Coin,wbt,5176226292.0,0.2414,21,2026-06-07
the-open-network,Toncoin,ton,4679538183.0,0.2182,22,2026-06-07
usd1-wlfi,USD1,usd1,4623512833.0,0.2156,23,2026-06-07
ethena-usde,Ethena USDe,usde,4500285799.0,0.2099,24,2026-06-07
lab,LAB,lab,4474493382.0,0.2087,25,2026-06-07
bitcoin-cash,Bitcoin Cash,bch,4418880125.0,0.2061,26,2026-06-07
dai,Dai,dai,4277562881.0,0.1995,27,2026-06-07
memecore,MemeCore,m,4077041343.0,0.1901,28,2026-06-07
hedera-hashgraph,Hedera,hbar,3513780808.0,0.1639,29,2026-06-07
litecoin,Litecoin,ltc,3242842202.0,0.1512,30,2026-06-07
sui,Sui,sui,3016897109.0,0.1407,31,2026-06-07
avalanche-2,Avalanche,avax,2928089236.0,0.1366,32,2026-06-07
paypal-usd,PayPal USD,pyusd,2850139740.0,0.1329,33,2026-06-07
hashnote-usyc,Circle USYC,usyc,2826832789.0,0.1318,34,2026-06-07
shiba-inu,Shiba Inu,shib,2737059043.0,0.1277,35,2026-06-07
tether-gold,Tether Gold,xaut,2634514372.0,0.1229,36,2026-06-07
crypto-com-chain,Cronos,cro,2632332540.0,0.1228,37,2026-06-07
global-dollar,Global Dollar,usdg,2547136485.0,0.1188,38,2026-06-07
near,NEAR Protocol,near,2518681007.0,0.1175,39,2026-06-07
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2407226190.0,0.1123,40,2026-06-07
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2146108210.0,0.1001,41,2026-06-07
pax-gold,PAX Gold,paxg,1984672576.0,0.0926,42,2026-06-07
