coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1413358127188.0,57.8363,1,2026-03-21
ethereum,Ethereum,eth,259778576665.0,10.6305,2,2026-03-21
tether,Tether,usdt,184150722571.0,7.5357,3,2026-03-21
ripple,XRP,xrp,88589033925.0,3.6252,4,2026-03-21
binancecoin,BNB,bnb,87529600624.0,3.5818,5,2026-03-21
usd-coin,USDC,usdc,79065614422.0,3.2355,6,2026-03-21
solana,Solana,sol,51407757053.0,2.1037,7,2026-03-21
tron,TRON,trx,29222873118.0,1.1958,8,2026-03-21
figure-heloc,Figure Heloc,figr_heloc,16303483104.0,0.6672,9,2026-03-21
dogecoin,Dogecoin,doge,14469478072.0,0.5921,10,2026-03-21
whitebit,WhiteBIT Coin,wbt,11797178333.0,0.4828,11,2026-03-21
usds,USDS,usds,11529457232.0,0.4718,12,2026-03-21
cardano,Cardano,ada,9809871509.0,0.4014,13,2026-03-21
bitcoin-cash,Bitcoin Cash,bch,9457668014.0,0.387,14,2026-03-21
hyperliquid,Hyperliquid,hype,9404125072.0,0.3848,15,2026-03-21
leo-token,LEO Token,leo,8477805420.0,0.3469,16,2026-03-21
chainlink,Chainlink,link,6465113357.0,0.2646,17,2026-03-21
monero,Monero,xmr,6434675019.0,0.2633,18,2026-03-21
ethena-usde,Ethena USDe,usde,5923841051.0,0.2424,19,2026-03-21
canton-network,Canton,cc,5521339310.0,0.2259,20,2026-03-21
stellar,Stellar,xlm,5464467375.0,0.2236,21,2026-03-21
usd1-wlfi,USD1,usd1,4423906110.0,0.181,22,2026-03-21
litecoin,Litecoin,ltc,4339546273.0,0.1776,23,2026-03-21
dai,Dai,dai,4316431413.0,0.1766,24,2026-03-21
rain,Rain,rain,4179696655.0,0.171,25,2026-03-21
avalanche-2,Avalanche,avax,4125219452.0,0.1688,26,2026-03-21
paypal-usd,PayPal USD,pyusd,4071784129.0,0.1666,27,2026-03-21
hedera-hashgraph,Hedera,hbar,4044329672.0,0.1655,28,2026-03-21
zcash,Zcash,zec,3905672211.0,0.1598,29,2026-03-21
sui,Sui,sui,3773515158.0,0.1544,30,2026-03-21
shiba-inu,Shiba Inu,shib,3515819738.0,0.1439,31,2026-03-21
crypto-com-chain,Cronos,cro,3166993691.0,0.1296,32,2026-03-21
the-open-network,Toncoin,ton,3069009260.0,0.1256,33,2026-03-21
memecore,MemeCore,m,2878307757.0,0.1178,34,2026-03-21
bittensor,Bittensor,tao,2625911172.0,0.1075,35,2026-03-21
world-liberty-financial,World Liberty Financial,wlfi,2577449084.0,0.1055,36,2026-03-21
tether-gold,Tether Gold,xaut,2542260231.0,0.104,37,2026-03-21
polkadot,Polkadot,dot,2527439875.0,0.1034,38,2026-03-21
mantle,Mantle,mnt,2467748404.0,0.101,39,2026-03-21
hashnote-usyc,Circle USYC,usyc,2450906535.0,0.1003,40,2026-03-21
uniswap,Uniswap,uni,2291912429.0,0.0938,41,2026-03-21
