coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1602881873419.0,59.9507,1,2026-05-08
ethereum,Ethereum,eth,275786503807.0,10.3149,2,2026-05-08
tether,Tether,usdt,189689821303.0,7.0947,3,2026-05-08
binancecoin,BNB,bnb,86234922521.0,3.2253,4,2026-05-08
ripple,XRP,xrp,85738011155.0,3.2068,5,2026-05-08
usd-coin,USDC,usdc,78332165783.0,2.9298,6,2026-05-08
solana,Solana,sol,51096130851.0,1.9111,7,2026-05-08
tron,TRON,trx,33038227017.0,1.2357,8,2026-05-08
figure-heloc,Figure Heloc,figr_heloc,17540263927.0,0.656,9,2026-05-08
dogecoin,Dogecoin,doge,16457715666.0,0.6155,10,2026-05-08
whitebit,WhiteBIT Coin,wbt,12598337882.0,0.4712,11,2026-05-08
usds,USDS,usds,10510037921.0,0.3931,12,2026-05-08
hyperliquid,Hyperliquid,hype,10132503015.0,0.379,13,2026-05-08
cardano,Cardano,ada,9766961546.0,0.3653,14,2026-05-08
zcash,Zcash,zec,9588867630.0,0.3586,15,2026-05-08
leo-token,LEO Token,leo,9552392145.0,0.3573,16,2026-05-08
bitcoin-cash,Bitcoin Cash,bch,9010107288.0,0.337,17,2026-05-08
monero,Monero,xmr,7344154026.0,0.2747,18,2026-05-08
chainlink,Chainlink,link,7224960622.0,0.2702,19,2026-05-08
the-open-network,Toncoin,ton,6916227458.0,0.2587,20,2026-05-08
canton-network,Canton,cc,5594843578.0,0.2093,21,2026-05-08
stellar,Stellar,xlm,5311732219.0,0.1987,22,2026-05-08
memecore,MemeCore,m,4765247252.0,0.1782,23,2026-05-08
usd1-wlfi,USD1,usd1,4418543571.0,0.1653,24,2026-05-08
dai,Dai,dai,4405740867.0,0.1648,25,2026-05-08
litecoin,Litecoin,ltc,4376596688.0,0.1637,26,2026-05-08
avalanche-2,Avalanche,avax,4133585556.0,0.1546,27,2026-05-08
ethena-usde,Ethena USDe,usde,3963588746.0,0.1482,28,2026-05-08
hedera-hashgraph,Hedera,hbar,3932621537.0,0.1471,29,2026-05-08
sui,Sui,sui,3925629541.0,0.1468,30,2026-05-08
shiba-inu,Shiba Inu,shib,3717511063.0,0.139,31,2026-05-08
rain,Rain,rain,3605670834.0,0.1349,32,2026-05-08
paypal-usd,PayPal USD,pyusd,3432328460.0,0.1284,33,2026-05-08
crypto-com-chain,Cronos,cro,3034800582.0,0.1135,34,2026-05-08
hashnote-usyc,Circle USYC,usyc,2996102562.0,0.1121,35,2026-05-08
bittensor,Bittensor,tao,2950030702.0,0.1103,36,2026-05-08
tether-gold,Tether Gold,xaut,2791044034.0,0.1044,37,2026-05-08
global-dollar,Global Dollar,usdg,2627479137.0,0.0983,38,2026-05-08
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2418310655.0,0.0904,39,2026-05-08
world-liberty-financial,World Liberty Financial,wlfi,2350145335.0,0.0879,40,2026-05-08
pax-gold,PAX Gold,paxg,2239133139.0,0.0837,41,2026-05-08
uniswap,Uniswap,uni,2214233225.0,0.0828,42,2026-05-08
polkadot,Polkadot,dot,2209489755.0,0.0826,43,2026-05-08
mantle,Mantle,mnt,2204644575.0,0.0825,44,2026-05-08
near,NEAR Protocol,near,1997733996.0,0.0747,45,2026-05-08
ondo-finance,Ondo,ondo,1945993144.0,0.0728,46,2026-05-08
sky,Sky,sky,1874877900.0,0.0701,47,2026-05-08
okb,OKB,okb,1794447418.0,0.0671,48,2026-05-08
htx-dao,HTX DAO,htx,1782056087.0,0.0667,50,2026-05-08
falcon-finance,Falcon USD,usdf,1782733562.0,0.0667,49,2026-05-08
pi-network,Pi Network,pi,1766773414.0,0.0661,51,2026-05-08
pepe,Pepe,pepe,1757171209.0,0.0657,52,2026-05-08
internet-computer,Internet Computer,icp,1714677118.0,0.0641,53,2026-05-08
aster-2,Aster,aster,1705617552.0,0.0638,54,2026-05-08
ripple-usd,Ripple USD,rlusd,1554403370.0,0.0581,55,2026-05-08
ethereum-classic,Ethereum Classic,etc,1477708749.0,0.0553,56,2026-05-08
bitget-token,Bitget Token,bgb,1469947112.0,0.055,57,2026-05-08
usdd,USDD,usdd,1454467936.0,0.0544,58,2026-05-08
aave,Aave,aave,1404693218.0,0.0525,59,2026-05-08
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1333948575.0,0.0499,60,2026-05-08
morpho,Morpho,morpho,1318887744.0,0.0493,61,2026-05-08
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1318633472.0,0.0493,63,2026-05-08
bfusd,BFUSD,bfusd,1319076027.0,0.0493,62,2026-05-08
algorand,Algorand,algo,1148924791.0,0.043,64,2026-05-08
kucoin-shares,KuCoin,kcs,1119513462.0,0.0419,65,2026-05-08
ethena,Ethena,ena,1112152338.0,0.0416,66,2026-05-08
polygon-ecosystem-token,POL (ex-MATIC),pol,1080042458.0,0.0404,67,2026-05-08
quant-network,Quant,qnt,1067983853.0,0.0399,68,2026-05-08
render-token,Render,render,1026066190.0,0.0384,70,2026-05-08
united-stables,United Stables,u,1027620293.0,0.0384,69,2026-05-08
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,995199715.0,0.0372,71,2026-05-08
kaspa,Kaspa,kas,983834066.0,0.0368,72,2026-05-08
blockchain-capital,Blockchain Capital,bcap,963787980.0,0.036,73,2026-05-08
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,953195495.0,0.0357,75,2026-05-08
cosmos,Cosmos Hub,atom,952883182.0,0.0356,74,2026-05-08
nexo,NEXO,nexo,888235079.0,0.0332,76,2026-05-08
worldcoin-wld,Worldcoin,wld,858884096.0,0.0321,77,2026-05-08
aptos,Aptos,apt,854316924.0,0.032,78,2026-05-08
filecoin,Filecoin,fil,849940527.0,0.0318,79,2026-05-08
arbitrum,Arbitrum,arb,817922358.0,0.0306,80,2026-05-08
gatechain-token,Gate,gt,815267081.0,0.0305,81,2026-05-08
siren-2,Siren,siren,803109682.0,0.03,82,2026-05-08
stable-2,​​Stable,stable,736590093.0,0.0275,83,2026-05-08
pump-fun,Pump.fun,pump,729093026.0,0.0273,84,2026-05-08
just,JUST,jst,717633345.0,0.0268,85,2026-05-08
jupiter-exchange-solana,Jupiter,jup,704284965.0,0.0263,86,2026-05-08
flare-networks,Flare,flr,673131299.0,0.0252,87,2026-05-08
pudgy-penguins,Pudgy Penguins,pengu,649293513.0,0.0243,88,2026-05-08
vechain,VeChain,vet,646114485.0,0.0242,89,2026-05-08
dash,Dash,dash,636932101.0,0.0238,90,2026-05-08
usdtb,USDtb,usdtb,627007704.0,0.0235,91,2026-05-08
venice-token,Venice Token,vvv,623705459.0,0.0233,92,2026-05-08
