coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1561771252530.0,58.7207,1,2026-08-28
ethereum,Ethereum,eth,294398030832.0,11.069,2,2026-08-28
tether,Tether,usdt,183355019795.0,6.8939,3,2026-08-28
binancecoin,BNB,bnb,92354847786.0,3.4724,4,2026-08-28
ripple,XRP,xrp,86971177215.0,3.27,5,2026-08-28
usd-coin,USDC,usdc,73562955600.0,2.7659,6,2026-08-28
solana,Solana,sol,61088276073.0,2.2968,7,2026-08-28
tron,TRON,trx,32219590538.0,1.2114,8,2026-08-28
figure-heloc,Figure Heloc,figr_heloc,22542360804.0,0.8476,9,2026-08-28
hyperliquid,Hyperliquid,hype,18025881584.0,0.6778,10,2026-08-28
zcash,Zcash,zec,13372982115.0,0.5028,11,2026-08-28
dogecoin,Dogecoin,doge,13240719100.0,0.4978,12,2026-08-28
rain,Rain,rain,12514829076.0,0.4705,13,2026-08-28
usds,USDS,usds,9796306499.0,0.3683,14,2026-08-28
monero,Monero,xmr,8789751713.0,0.3305,15,2026-08-28
leo-token,LEO Token,leo,8663853117.0,0.3258,16,2026-08-28
chainlink,Chainlink,link,8568862621.0,0.3222,17,2026-08-28
whitebit,WhiteBIT Coin,wbt,8455128016.0,0.3179,18,2026-08-28
cardano,Cardano,ada,7595653396.0,0.2856,19,2026-08-28
stellar,Stellar,xlm,6188527252.0,0.2327,20,2026-08-28
bitcoin-cash,Bitcoin Cash,bch,4950208107.0,0.1861,21,2026-08-28
dai,Dai,dai,4608874239.0,0.1733,22,2026-08-28
canton-network,Canton,cc,4337530466.0,0.1631,23,2026-08-28
usd1-wlfi,USD1,usd1,4113238988.0,0.1547,24,2026-08-28
ethena-usde,Ethena USDe,usde,4058844959.0,0.1526,25,2026-08-28
litecoin,Litecoin,ltc,3790351625.0,0.1425,26,2026-08-28
the-open-network,Gram (prev. Toncoin),gram,3769927533.0,0.1417,27,2026-08-28
global-dollar,Global Dollar,usdg,3332865316.0,0.1253,28,2026-08-28
hedera-hashgraph,Hedera,hbar,3329791867.0,0.1252,29,2026-08-28
avalanche-2,Avalanche,avax,3140380024.0,0.1181,30,2026-08-28
shiba-inu,Shiba Inu,shib,3047389160.0,0.1146,31,2026-08-28
sui,Sui,sui,3046311876.0,0.1145,32,2026-08-28
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2810648662.0,0.1057,33,2026-08-28
paypal-usd,PayPal USD,pyusd,2792005136.0,0.105,34,2026-08-28
