coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1415765395940.0,58.1988,1,2026-03-14
ethereum,Ethereum,eth,251639118703.0,10.3443,2,2026-03-14
tether,Tether,usdt,184035970635.0,7.5653,3,2026-03-14
binancecoin,BNB,bnb,89086978768.0,3.6622,4,2026-03-14
ripple,XRP,xrp,85254242057.0,3.5046,5,2026-03-14
usd-coin,USDC,usdc,79215312593.0,3.2564,6,2026-03-14
solana,Solana,sol,50133661789.0,2.0609,7,2026-03-14
tron,TRON,trx,27911588690.0,1.1474,8,2026-03-14
figure-heloc,Figure Heloc,figr_heloc,16179578489.0,0.6651,9,2026-03-14
dogecoin,Dogecoin,doge,14581495863.0,0.5994,10,2026-03-14
whitebit,WhiteBIT Coin,wbt,11823783476.0,0.486,11,2026-03-14
usds,USDS,usds,11264044999.0,0.463,12,2026-03-14
cardano,Cardano,ada,9677667962.0,0.3978,13,2026-03-14
bitcoin-cash,Bitcoin Cash,bch,9181492366.0,0.3774,14,2026-03-14
hyperliquid,Hyperliquid,hype,8852563623.0,0.3639,15,2026-03-14
leo-token,LEO Token,leo,8350717099.0,0.3433,16,2026-03-14
monero,Monero,xmr,6791927327.0,0.2792,17,2026-03-14
chainlink,Chainlink,link,6386519918.0,0.2625,18,2026-03-14
ethena-usde,Ethena USDe,usde,5922166028.0,0.2434,19,2026-03-14
canton-network,Canton,cc,5861657375.0,0.241,20,2026-03-14
stellar,Stellar,xlm,5391977615.0,0.2217,21,2026-03-14
usd1-wlfi,USD1,usd1,4591350338.0,0.1887,22,2026-03-14
dai,Dai,dai,4298419053.0,0.1767,23,2026-03-14
rain,Rain,rain,4261917805.0,0.1752,24,2026-03-14
litecoin,Litecoin,ltc,4228757914.0,0.1738,25,2026-03-14
avalanche-2,Avalanche,avax,4163002151.0,0.1711,26,2026-03-14
paypal-usd,PayPal USD,pyusd,4123366876.0,0.1695,27,2026-03-14
hedera-hashgraph,Hedera,hbar,4056714171.0,0.1668,28,2026-03-14
sui,Sui,sui,3847443243.0,0.1582,29,2026-03-14
shiba-inu,Shiba Inu,shib,3473048093.0,0.1428,30,2026-03-14
zcash,Zcash,zec,3446862803.0,0.1417,31,2026-03-14
the-open-network,Toncoin,ton,3185136777.0,0.1309,32,2026-03-14
crypto-com-chain,Cronos,cro,3178435500.0,0.1307,33,2026-03-14
world-liberty-financial,World Liberty Financial,wlfi,2873517397.0,0.1181,34,2026-03-14
tether-gold,Tether Gold,xaut,2824625187.0,0.1161,35,2026-03-14
memecore,MemeCore,m,2621185649.0,0.1078,36,2026-03-14
pax-gold,PAX Gold,paxg,2520571485.0,0.1036,37,2026-03-14
uniswap,Uniswap,uni,2503848915.0,0.1029,38,2026-03-14
polkadot,Polkadot,dot,2401603816.0,0.0987,39,2026-03-14
mantle,Mantle,mnt,2330000556.0,0.0958,41,2026-03-14
hashnote-usyc,Circle USYC,usyc,2310904537.0,0.095,42,2026-03-14
bittensor,Bittensor,tao,2302369417.0,0.0946,40,2026-03-14
pi-network,Pi Network,pi,2001733681.0,0.0823,43,2026-03-14
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1995324276.0,0.082,44,2026-03-14
okb,OKB,okb,1969260958.0,0.081,45,2026-03-14
sky,Sky,sky,1807947325.0,0.0743,46,2026-03-14
global-dollar,Global Dollar,usdg,1767459670.0,0.0727,47,2026-03-14
falcon-finance,Falcon USD,usdf,1749262506.0,0.0719,48,2026-03-14
near,NEAR Protocol,near,1699670250.0,0.0699,50,2026-03-14
aster-2,Aster,aster,1700532102.0,0.0699,49,2026-03-14
aave,Aave,aave,1693920902.0,0.0696,51,2026-03-14
ripple-usd,Ripple USD,rlusd,1552575729.0,0.0638,52,2026-03-14
