coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1584797580948.0,58.8545,1,2026-08-25
ethereum,Ethereum,eth,298285873250.0,11.0774,2,2026-08-25
tether,Tether,usdt,183208237288.0,6.8038,3,2026-08-25
ripple,XRP,xrp,92740769804.0,3.4441,4,2026-08-25
binancecoin,BNB,bnb,92498723280.0,3.4351,5,2026-08-25
usd-coin,USDC,usdc,73641936845.0,2.7348,6,2026-08-25
solana,Solana,sol,57294054881.0,2.1277,7,2026-08-25
tron,TRON,trx,32532044256.0,1.2081,8,2026-08-25
figure-heloc,Figure Heloc,figr_heloc,22555908905.0,0.8377,9,2026-08-25
hyperliquid,Hyperliquid,hype,17792824660.0,0.6608,10,2026-08-25
zcash,Zcash,zec,14156741619.0,0.5257,11,2026-08-25
dogecoin,Dogecoin,doge,13969287095.0,0.5188,12,2026-08-25
rain,Rain,rain,10299140198.0,0.3825,13,2026-08-25
usds,USDS,usds,9732834854.0,0.3614,14,2026-08-25
chainlink,Chainlink,link,8666724535.0,0.3219,15,2026-08-25
leo-token,LEO Token,leo,8615639891.0,0.32,16,2026-08-25
whitebit,WhiteBIT Coin,wbt,8606065757.0,0.3196,17,2026-08-25
monero,Monero,xmr,8321862035.0,0.309,18,2026-08-25
cardano,Cardano,ada,8149719477.0,0.3027,19,2026-08-25
stellar,Stellar,xlm,6644260662.0,0.2467,20,2026-08-25
bitcoin-cash,Bitcoin Cash,bch,5387493442.0,0.2001,21,2026-08-25
canton-network,Canton,cc,4663523512.0,0.1732,22,2026-08-25
dai,Dai,dai,4573573317.0,0.1698,23,2026-08-25
ethena-usde,Ethena USDe,usde,4067427145.0,0.1511,24,2026-08-25
the-open-network,Gram (prev. Toncoin),gram,4064614581.0,0.1509,25,2026-08-25
usd1-wlfi,USD1,usd1,4045805249.0,0.1502,26,2026-08-25
litecoin,Litecoin,ltc,3967248108.0,0.1473,27,2026-08-25
hedera-hashgraph,Hedera,hbar,3516082650.0,0.1306,28,2026-08-25
global-dollar,Global Dollar,usdg,3402554968.0,0.1264,29,2026-08-25
sui,Sui,sui,3267127067.0,0.1213,30,2026-08-25
avalanche-2,Avalanche,avax,3248953290.0,0.1207,31,2026-08-25
shiba-inu,Shiba Inu,shib,3221021317.0,0.1196,32,2026-08-25
crypto-com-chain,Cronos,cro,2974165214.0,0.1105,33,2026-08-25
hashnote-usyc,Circle USYC,usyc,2925176429.0,0.1086,34,2026-08-25
tether-gold,Tether Gold,xaut,2828007227.0,0.105,35,2026-08-25
paypal-usd,PayPal USD,pyusd,2778720489.0,0.1032,36,2026-08-25
uniswap,Uniswap,uni,2732141901.0,0.1015,37,2026-08-25
memecore,MemeCore,m,2666601065.0,0.099,38,2026-08-25
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2657343400.0,0.0987,39,2026-08-25
near,NEAR Protocol,near,2518103608.0,0.0935,40,2026-08-25
okb,OKB,okb,2400682487.0,0.0892,41,2026-08-25
bittensor,Bittensor,tao,2265246174.0,0.0841,42,2026-08-25
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2160227474.0,0.0802,43,2026-08-25
