coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1538674804577.0,59.693,1,2026-05-19
ethereum,Ethereum,eth,254996311826.0,9.8926,2,2026-05-19
tether,Tether,usdt,189688141255.0,7.359,3,2026-05-19
binancecoin,BNB,bnb,86218771408.0,3.3449,4,2026-05-19
ripple,XRP,xrp,83970701437.0,3.2576,5,2026-05-19
usd-coin,USDC,usdc,76851580883.0,2.9815,6,2026-05-19
solana,Solana,sol,48742456341.0,1.891,7,2026-05-19
tron,TRON,trx,33689423993.0,1.307,8,2026-05-19
figure-heloc,Figure Heloc,figr_heloc,18506109508.0,0.7179,9,2026-05-19
dogecoin,Dogecoin,doge,15942157160.0,0.6185,10,2026-05-19
whitebit,WhiteBIT Coin,wbt,12041362693.0,0.4671,11,2026-05-19
hyperliquid,Hyperliquid,hype,11569399607.0,0.4488,12,2026-05-19
usds,USDS,usds,11108891916.0,0.431,13,2026-05-19
zcash,Zcash,zec,9556430183.0,0.3707,14,2026-05-19
cardano,Cardano,ada,9193235505.0,0.3567,15,2026-05-19
leo-token,LEO Token,leo,9135841156.0,0.3544,16,2026-05-19
bitcoin-cash,Bitcoin Cash,bch,7375546555.0,0.2861,17,2026-05-19
monero,Monero,xmr,7181392686.0,0.2786,18,2026-05-19
chainlink,Chainlink,link,6886653222.0,0.2672,19,2026-05-19
canton-network,Canton,cc,5743973504.0,0.2228,20,2026-05-19
the-open-network,Toncoin,ton,5441319772.0,0.2111,21,2026-05-19
stellar,Stellar,xlm,4829637314.0,0.1874,22,2026-05-19
memecore,MemeCore,m,4647311922.0,0.1803,23,2026-05-19
usd1-wlfi,USD1,usd1,4618506418.0,0.1792,24,2026-05-19
ethena-usde,Ethena USDe,usde,4370168425.0,0.1695,25,2026-05-19
dai,Dai,dai,4362271653.0,0.1692,26,2026-05-19
sui,Sui,sui,4229121625.0,0.1641,27,2026-05-19
litecoin,Litecoin,ltc,4171667982.0,0.1618,28,2026-05-19
avalanche-2,Avalanche,avax,3940193000.0,0.1529,29,2026-05-19
hedera-hashgraph,Hedera,hbar,3819135294.0,0.1482,30,2026-05-19
rain,Rain,rain,3571083894.0,0.1385,31,2026-05-19
paypal-usd,PayPal USD,pyusd,3488688052.0,0.1353,32,2026-05-19
shiba-inu,Shiba Inu,shib,3345857226.0,0.1298,33,2026-05-19
crypto-com-chain,Cronos,cro,3073325243.0,0.1192,34,2026-05-19
hashnote-usyc,Circle USYC,usyc,2985272670.0,0.1158,35,2026-05-19
global-dollar,Global Dollar,usdg,2843181031.0,0.1103,36,2026-05-19
tether-gold,Tether Gold,xaut,2659223491.0,0.1032,37,2026-05-19
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2622069999.0,0.1017,38,2026-05-19
bittensor,Bittensor,tao,2479936602.0,0.0962,39,2026-05-19
uniswap,Uniswap,uni,2203314675.0,0.0855,40,2026-05-19
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2148632828.0,0.0834,41,2026-05-19
near,NEAR Protocol,near,2124585523.0,0.0824,42,2026-05-19
pax-gold,PAX Gold,paxg,2111107821.0,0.0819,43,2026-05-19
polkadot,Polkadot,dot,2066625822.0,0.0802,45,2026-05-19
mantle,Mantle,mnt,2067066619.0,0.0802,44,2026-05-19
world-liberty-financial,World Liberty Financial,wlfi,1907207145.0,0.074,46,2026-05-19
falcon-finance,Falcon USD,usdf,1779939816.0,0.0691,47,2026-05-19
ondo-finance,Ondo,ondo,1780721063.0,0.0691,48,2026-05-19
htx-dao,HTX DAO,htx,1776021084.0,0.0689,49,2026-05-19
aster-2,Aster,aster,1675061097.0,0.065,50,2026-05-19
okb,OKB,okb,1664872244.0,0.0646,51,2026-05-19
ripple-usd,Ripple USD,rlusd,1618408874.0,0.0628,52,2026-05-19
sky,Sky,sky,1590891197.0,0.0617,53,2026-05-19
pi-network,Pi Network,pi,1574166834.0,0.0611,54,2026-05-19
pepe,Pepe,pepe,1532283142.0,0.0594,55,2026-05-19
usdd,USDD,usdd,1523469433.0,0.0591,56,2026-05-19
ethereum-classic,Ethereum Classic,etc,1419579929.0,0.0551,57,2026-05-19
bitget-token,Bitget Token,bgb,1403500950.0,0.0544,58,2026-05-19
internet-computer,Internet Computer,icp,1371809041.0,0.0532,59,2026-05-19
aave,Aave,aave,1336235886.0,0.0518,60,2026-05-19
bfusd,BFUSD,bfusd,1318415841.0,0.0511,61,2026-05-19
morpho,Morpho,morpho,1124120973.0,0.0436,62,2026-05-19
usdtb,USDtb,usdtb,1075911388.0,0.0417,63,2026-05-19
quant-network,Quant,qnt,1070189126.0,0.0415,64,2026-05-19
kucoin-shares,KuCoin,kcs,1064844605.0,0.0413,65,2026-05-19
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1060812195.0,0.0412,66,2026-05-19
cosmos,Cosmos Hub,atom,1048299288.0,0.0407,67,2026-05-19
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1031882729.0,0.04,68,2026-05-19
united-stables,United Stables,u,1027627808.0,0.0399,69,2026-05-19
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1013943514.0,0.0393,70,2026-05-19
algorand,Algorand,algo,997984766.0,0.0387,71,2026-05-19
blockchain-capital,Blockchain Capital,bcap,963514617.0,0.0374,72,2026-05-19
polygon-ecosystem-token,POL (ex-MATIC),pol,953258276.0,0.037,73,2026-05-19
render-token,Render,render,948505438.0,0.0368,74,2026-05-19
ethena,Ethena,ena,932243019.0,0.0362,75,2026-05-19
kaspa,Kaspa,kas,926491616.0,0.0359,76,2026-05-19
nexo,NEXO,nexo,875978908.0,0.034,77,2026-05-19
worldcoin-wld,Worldcoin,wld,815177434.0,0.0316,78,2026-05-19
venice-token,Venice Token,vvv,810324059.0,0.0314,79,2026-05-19
stable-2,​​Stable,stable,793844712.0,0.0308,80,2026-05-19
just,JUST,jst,780136310.0,0.0303,81,2026-05-19
aptos,Aptos,apt,765409168.0,0.0297,82,2026-05-19
gatechain-token,Gate,gt,739832395.0,0.0287,83,2026-05-19
filecoin,Filecoin,fil,736043534.0,0.0286,84,2026-05-19
arbitrum,Arbitrum,arb,716307132.0,0.0278,85,2026-05-19
flare-networks,Flare,flr,710518946.0,0.0276,86,2026-05-19
dexe,DeXe,dexe,652083560.0,0.0253,87,2026-05-19
