coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1631762271954.0,57.9805,1,2026-09-20
ethereum,Ethereum,eth,321783124453.0,11.4338,2,2026-09-20
tether,Tether,usdt,183328148508.0,6.5141,3,2026-09-20
binancecoin,BNB,bnb,102482967361.0,3.6415,4,2026-09-20
ripple,XRP,xrp,88715944569.0,3.1523,5,2026-09-20
usd-coin,USDC,usdc,74168194648.0,2.6354,6,2026-09-20
solana,Solana,sol,64933407070.0,2.3072,7,2026-09-20
tron,TRON,trx,32590635257.0,1.158,8,2026-09-20
zcash,Zcash,zec,25600271904.0,0.9096,9,2026-09-20
figure-heloc,Figure Heloc,figr_heloc,23140466333.0,0.8222,10,2026-09-20
hyperliquid,Hyperliquid,hype,20786075304.0,0.7386,11,2026-09-20
dogecoin,Dogecoin,doge,13643307530.0,0.4848,12,2026-09-20
monero,Monero,xmr,10546768903.0,0.3748,13,2026-09-20
rain,Rain,rain,10005514211.0,0.3555,14,2026-09-20
whitebit,WhiteBIT Coin,wbt,9855815606.0,0.3502,15,2026-09-20
usds,USDS,usds,9613006314.0,0.3416,16,2026-09-20
chainlink,Chainlink,link,9394572216.0,0.3338,17,2026-09-20
cardano,Cardano,ada,8561042594.0,0.3042,18,2026-09-20
leo-token,LEO Token,leo,8222502937.0,0.2922,19,2026-09-20
stellar,Stellar,xlm,6837615912.0,0.243,20,2026-09-20
near,NEAR Protocol,near,5438068500.0,0.1932,22,2026-09-20
uniswap,Uniswap,uni,5431675919.0,0.193,21,2026-09-20
bitcoin-cash,Bitcoin Cash,bch,5057652593.0,0.1797,23,2026-09-20
avalanche-2,Avalanche,avax,4962847747.0,0.1763,24,2026-09-20
ethena-usde,Ethena USDe,usde,4871729154.0,0.1731,25,2026-09-20
dai,Dai,dai,4607228155.0,0.1637,26,2026-09-20
litecoin,Litecoin,ltc,4579458573.0,0.1627,27,2026-09-20
usd1-wlfi,USD1,usd1,4354746238.0,0.1547,28,2026-09-20
canton-network,Canton,cc,4287123133.0,0.1523,29,2026-09-20
the-open-network,Gram (prev. Toncoin),gram,3886922478.0,0.1381,30,2026-09-20
hedera-hashgraph,Hedera,hbar,3726290009.0,0.1324,31,2026-09-20
sui,Sui,sui,3601782077.0,0.128,32,2026-09-20
memecore,MemeCore,m,3364210894.0,0.1195,33,2026-09-20
global-dollar,Global Dollar,usdg,3259303428.0,0.1158,34,2026-09-20
shiba-inu,Shiba Inu,shib,3239611904.0,0.1151,35,2026-09-20
bittensor,Bittensor,tao,3002182832.0,0.1067,36,2026-09-20
crypto-com-chain,Cronos,cro,2937357067.0,0.1044,37,2026-09-20
paypal-usd,PayPal USD,pyusd,2802041289.0,0.0996,38,2026-09-20
tether-gold,Tether Gold,xaut,2722140906.0,0.0967,39,2026-09-20
hashnote-usyc,Circle USYC,usyc,2508311923.0,0.0891,40,2026-09-20
okb,OKB,okb,2481304585.0,0.0882,41,2026-09-20
ripple-usd,Ripple USD,rlusd,2379058567.0,0.0845,42,2026-09-20
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2329036631.0,0.0828,43,2026-09-20
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2250415367.0,0.08,45,2026-09-20
ethena,Ethena,ena,2243951890.0,0.0797,44,2026-09-20
aave,Aave,aave,2112375139.0,0.0751,46,2026-09-20
ondo-finance,Ondo,ondo,2066299797.0,0.0734,47,2026-09-20
aster-2,Aster,aster,2008721483.0,0.0714,48,2026-09-20
bitway,Bitway,btw,2004241776.0,0.0712,50,2026-09-20
mantle,Mantle,mnt,2004319768.0,0.0712,49,2026-09-20
pump-fun,Pump.fun,pump,1983877320.0,0.0705,51,2026-09-20
polkadot,Polkadot,dot,1977814974.0,0.0703,52,2026-09-20
morpho,Morpho,morpho,1906534869.0,0.0677,53,2026-09-20
pax-gold,PAX Gold,paxg,1896016133.0,0.0674,54,2026-09-20
world-liberty-financial,World Liberty Financial,wlfi,1850886463.0,0.0658,55,2026-09-20
pepe,Pepe,pepe,1687481978.0,0.06,56,2026-09-20
sky,Sky,sky,1657386549.0,0.0589,57,2026-09-20
internet-computer,Internet Computer,icp,1609069058.0,0.0572,58,2026-09-20
worldcoin-wld,Worldcoin,wld,1575271139.0,0.056,59,2026-09-20
htx-dao,HTX DAO,htx,1545297388.0,0.0549,60,2026-09-20
usdd,USDD,usdd,1538444330.0,0.0547,61,2026-09-20
akedo,Akedo,ake,1440698720.0,0.0512,62,2026-09-20
arbitrum,Arbitrum,arb,1438183306.0,0.0511,63,2026-09-20
bitget-token,Bitget Token,bgb,1417767456.0,0.0504,64,2026-09-20
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1408678160.0,0.0501,65,2026-09-20
united-stables,United Stables,u,1392870739.0,0.0495,66,2026-09-20
usdgo,USDGO,usdgo,1384141836.0,0.0492,67,2026-09-20
venice-token,Venice Token,vvv,1371569266.0,0.0487,69,2026-09-20
falcon-finance,Falcon USD,usdf,1371262075.0,0.0487,68,2026-09-20
ethereum-classic,Ethereum Classic,etc,1345000095.0,0.0478,70,2026-09-20
bfusd,BFUSD,bfusd,1319516643.0,0.0469,71,2026-09-20
lighter,Lighter,lit,1178526202.0,0.0419,72,2026-09-20
polygon-ecosystem-token,POL (ex-MATIC),pol,1144153878.0,0.0407,73,2026-09-20
gatechain-token,Gate,gt,1113377008.0,0.0396,74,2026-09-20
kaspa,Kaspa,kas,1080625043.0,0.0384,75,2026-09-20
algorand,Algorand,algo,1003542585.0,0.0357,76,2026-09-20
