coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1259698941273.0,57.4186,1,2026-06-09
ethereum,Ethereum,eth,202059718614.0,9.2101,2,2026-06-09
tether,Tether,usdt,186862016621.0,8.5174,3,2026-06-09
binancecoin,BNB,bnb,81156773526.0,3.6992,4,2026-06-09
usd-coin,USDC,usdc,75996259872.0,3.464,5,2026-06-09
ripple,XRP,xrp,72422609764.0,3.3011,6,2026-06-09
solana,Solana,sol,38603472109.0,1.7596,7,2026-06-09
tron,TRON,trx,30667904201.0,1.3979,8,2026-06-09
figure-heloc,Figure Heloc,figr_heloc,19056426645.0,0.8686,9,2026-06-09
hyperliquid,Hyperliquid,hype,13932793097.0,0.6351,10,2026-06-09
dogecoin,Dogecoin,doge,13284473845.0,0.6055,11,2026-06-09
usds,USDS,usds,10641337835.0,0.485,12,2026-06-09
leo-token,LEO Token,leo,8639421387.0,0.3938,13,2026-06-09
rain,Rain,rain,8094405819.0,0.369,14,2026-06-09
zcash,Zcash,zec,8003839905.0,0.3648,15,2026-06-09
stellar,Stellar,xlm,6751501342.0,0.3077,16,2026-06-09
canton-network,Canton,cc,6329943383.0,0.2885,17,2026-06-09
cardano,Cardano,ada,6287007034.0,0.2866,18,2026-06-09
monero,Monero,xmr,6124567440.0,0.2792,19,2026-06-09
chainlink,Chainlink,link,5749775028.0,0.2621,20,2026-06-09
whitebit,WhiteBIT Coin,wbt,5294633992.0,0.2413,21,2026-06-09
the-open-network,Toncoin,ton,4682744167.0,0.2134,22,2026-06-09
usd1-wlfi,USD1,usd1,4568880167.0,0.2083,23,2026-06-09
ethena-usde,Ethena USDe,usde,4486459872.0,0.2045,24,2026-06-09
dai,Dai,dai,4225225712.0,0.1926,25,2026-06-09
bitcoin-cash,Bitcoin Cash,bch,4196241079.0,0.1913,26,2026-06-09
memecore,MemeCore,m,3927124407.0,0.179,27,2026-06-09
hedera-hashgraph,Hedera,hbar,3497724513.0,0.1594,28,2026-06-09
lab,LAB,lab,3391708925.0,0.1546,29,2026-06-09
litecoin,Litecoin,ltc,3303620480.0,0.1506,30,2026-06-09
sui,Sui,sui,3023936900.0,0.1378,31,2026-06-09
hashnote-usyc,Circle USYC,usyc,2906742899.0,0.1325,32,2026-06-09
avalanche-2,Avalanche,avax,2902476396.0,0.1323,33,2026-06-09
