coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1421306652767.0,57.9834,1,2026-03-23
ethereum,Ethereum,eth,259931804997.0,10.6041,2,2026-03-23
tether,Tether,usdt,184137279111.0,7.512,3,2026-03-23
ripple,XRP,xrp,88275203251.0,3.6013,4,2026-03-23
binancecoin,BNB,bnb,87053449096.0,3.5514,5,2026-03-23
usd-coin,USDC,usdc,78735644054.0,3.2121,6,2026-03-23
solana,Solana,sol,52281048243.0,2.1328,7,2026-03-23
tron,TRON,trx,28797048087.0,1.1748,8,2026-03-23
figure-heloc,Figure Heloc,figr_heloc,16384286752.0,0.6684,9,2026-03-23
dogecoin,Dogecoin,doge,14579345808.0,0.5948,10,2026-03-23
whitebit,WhiteBIT Coin,wbt,11739887516.0,0.4789,11,2026-03-23
usds,USDS,usds,11595292649.0,0.473,12,2026-03-23
cardano,Cardano,ada,9617454559.0,0.3924,13,2026-03-23
bitcoin-cash,Bitcoin Cash,bch,9577913920.0,0.3907,14,2026-03-23
hyperliquid,Hyperliquid,hype,9030814963.0,0.3684,15,2026-03-23
leo-token,LEO Token,leo,8633718074.0,0.3522,16,2026-03-23
monero,Monero,xmr,6577054451.0,0.2683,17,2026-03-23
chainlink,Chainlink,link,6454331253.0,0.2633,18,2026-03-23
ethena-usde,Ethena USDe,usde,5916856582.0,0.2414,19,2026-03-23
canton-network,Canton,cc,5485832766.0,0.2238,20,2026-03-23
stellar,Stellar,xlm,5421603883.0,0.2212,21,2026-03-23
usd1-wlfi,USD1,usd1,4431028845.0,0.1808,22,2026-03-23
dai,Dai,dai,4312263415.0,0.1759,23,2026-03-23
litecoin,Litecoin,ltc,4270009591.0,0.1742,24,2026-03-23
rain,Rain,rain,4149704086.0,0.1693,25,2026-03-23
avalanche-2,Avalanche,avax,4080724890.0,0.1665,26,2026-03-23
paypal-usd,PayPal USD,pyusd,4038278203.0,0.1647,27,2026-03-23
hedera-hashgraph,Hedera,hbar,3989315700.0,0.1627,28,2026-03-23
zcash,Zcash,zec,3842980146.0,0.1568,29,2026-03-23
sui,Sui,sui,3735466433.0,0.1524,30,2026-03-23
shiba-inu,Shiba Inu,shib,3588325922.0,0.1464,31,2026-03-23
