coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1552886076852.0,59.5849,1,2026-05-22
ethereum,Ethereum,eth,257389810083.0,9.8762,2,2026-05-22
tether,Tether,usdt,189662402710.0,7.2774,3,2026-05-22
binancecoin,BNB,bnb,88770379847.0,3.4062,4,2026-05-22
ripple,XRP,xrp,84619530727.0,3.2469,5,2026-05-22
usd-coin,USDC,usdc,76963132685.0,2.9531,6,2026-05-22
solana,Solana,sol,50243936165.0,1.9279,7,2026-05-22
tron,TRON,trx,34611508727.0,1.3281,8,2026-05-22
figure-heloc,Figure Heloc,figr_heloc,18385400043.0,0.7055,9,2026-05-22
dogecoin,Dogecoin,doge,16336053903.0,0.6268,10,2026-05-22
hyperliquid,Hyperliquid,hype,13659455520.0,0.5241,11,2026-05-22
whitebit,WhiteBIT Coin,wbt,12170247675.0,0.467,12,2026-05-22
zcash,Zcash,zec,10954361727.0,0.4203,13,2026-05-22
usds,USDS,usds,10265193292.0,0.3939,14,2026-05-22
cardano,Cardano,ada,9250738056.0,0.355,15,2026-05-22
leo-token,LEO Token,leo,9204232138.0,0.3532,16,2026-05-22
bitcoin-cash,Bitcoin Cash,bch,7570375729.0,0.2905,17,2026-05-22
chainlink,Chainlink,link,7096462257.0,0.2723,18,2026-05-22
monero,Monero,xmr,7063239259.0,0.271,19,2026-05-22
canton-network,Canton,cc,6043722076.0,0.2319,20,2026-05-22
the-open-network,Toncoin,ton,5474929194.0,0.2101,21,2026-05-22
stellar,Stellar,xlm,4911015313.0,0.1884,22,2026-05-22
usd1-wlfi,USD1,usd1,4741410385.0,0.1819,23,2026-05-22
ethena-usde,Ethena USDe,usde,4441968672.0,0.1704,24,2026-05-22
sui,Sui,sui,4389272512.0,0.1684,25,2026-05-22
dai,Dai,dai,4338620156.0,0.1665,26,2026-05-22
litecoin,Litecoin,ltc,4184340732.0,0.1606,27,2026-05-22
avalanche-2,Avalanche,avax,4065485624.0,0.156,28,2026-05-22
hedera-hashgraph,Hedera,hbar,3870379759.0,0.1485,29,2026-05-22
memecore,MemeCore,m,3783892469.0,0.1452,30,2026-05-22
paypal-usd,PayPal USD,pyusd,3615788507.0,0.1387,31,2026-05-22
rain,Rain,rain,3599223968.0,0.1381,32,2026-05-22
shiba-inu,Shiba Inu,shib,3438672477.0,0.1319,33,2026-05-22
crypto-com-chain,Cronos,cro,3110977672.0,0.1194,34,2026-05-22
hashnote-usyc,Circle USYC,usyc,2994314008.0,0.1149,35,2026-05-22
global-dollar,Global Dollar,usdg,2685360366.0,0.103,36,2026-05-22
tether-gold,Tether Gold,xaut,2678547568.0,0.1028,37,2026-05-22
bittensor,Bittensor,tao,2675194033.0,0.1026,38,2026-05-22
near,NEAR Protocol,near,2629203669.0,0.1009,39,2026-05-22
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2532795614.0,0.0972,40,2026-05-22
uniswap,Uniswap,uni,2285179330.0,0.0877,41,2026-05-22
mantle,Mantle,mnt,2234324007.0,0.0857,42,2026-05-22
polkadot,Polkadot,dot,2176148107.0,0.0835,43,2026-05-22
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2143948956.0,0.0823,44,2026-05-22
pax-gold,PAX Gold,paxg,2125669855.0,0.0816,45,2026-05-22
ondo-finance,Ondo,ondo,2030314651.0,0.0779,46,2026-05-22
world-liberty-financial,World Liberty Financial,wlfi,1974702294.0,0.0758,47,2026-05-22
htx-dao,HTX DAO,htx,1820722564.0,0.0699,48,2026-05-22
falcon-finance,Falcon USD,usdf,1781154007.0,0.0683,49,2026-05-22
aster-2,Aster,aster,1776606154.0,0.0682,50,2026-05-22
ripple-usd,Ripple USD,rlusd,1753347645.0,0.0673,51,2026-05-22
okb,OKB,okb,1694749137.0,0.065,52,2026-05-22
sky,Sky,sky,1646699411.0,0.0632,53,2026-05-22
pi-network,Pi Network,pi,1612758232.0,0.0619,54,2026-05-22
pepe,Pepe,pepe,1593897210.0,0.0612,55,2026-05-22
usdd,USDD,usdd,1499461568.0,0.0575,56,2026-05-22
internet-computer,Internet Computer,icp,1423891820.0,0.0546,57,2026-05-22
ethereum-classic,Ethereum Classic,etc,1413121893.0,0.0542,58,2026-05-22
bitget-token,Bitget Token,bgb,1398794000.0,0.0537,59,2026-05-22
aave,Aave,aave,1332992099.0,0.0511,60,2026-05-22
bfusd,BFUSD,bfusd,1318284373.0,0.0506,61,2026-05-22
morpho,Morpho,morpho,1265299644.0,0.0486,62,2026-05-22
usdtb,USDtb,usdtb,1079724063.0,0.0414,63,2026-05-22
kucoin-shares,KuCoin,kcs,1077569677.0,0.0413,64,2026-05-22
quant-network,Quant,qnt,1066795009.0,0.0409,65,2026-05-22
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1055692308.0,0.0405,66,2026-05-22
cosmos,Cosmos Hub,atom,1047195156.0,0.0402,67,2026-05-22
united-stables,United Stables,u,1027848499.0,0.0394,68,2026-05-22
algorand,Algorand,algo,1008538566.0,0.0387,69,2026-05-22
render-token,Render,render,1000201075.0,0.0384,70,2026-05-22
polygon-ecosystem-token,POL (ex-MATIC),pol,976282777.0,0.0375,71,2026-05-22
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,968731550.0,0.0372,72,2026-05-22
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,964139204.0,0.037,73,2026-05-22
blockchain-capital,Blockchain Capital,bcap,963514617.0,0.037,74,2026-05-22
kaspa,Kaspa,kas,962826049.0,0.0369,75,2026-05-22
ethena,Ethena,ena,960178673.0,0.0368,76,2026-05-22
worldcoin-wld,Worldcoin,wld,930185637.0,0.0357,77,2026-05-22
nexo,NEXO,nexo,875357867.0,0.0336,78,2026-05-22
venice-token,Venice Token,vvv,868248957.0,0.0333,79,2026-05-22
aptos,Aptos,apt,793523489.0,0.0304,80,2026-05-22
just,JUST,jst,788024737.0,0.0302,81,2026-05-22
filecoin,Filecoin,fil,781975016.0,0.03,82,2026-05-22
stable-2,​​Stable,stable,769624284.0,0.0295,83,2026-05-22
gatechain-token,Gate,gt,745883274.0,0.0286,84,2026-05-22
flare-networks,Flare,flr,726132363.0,0.0279,85,2026-05-22
arbitrum,Arbitrum,arb,700272554.0,0.0269,87,2026-05-22
jupiter-exchange-solana,Jupiter,jup,701659485.0,0.0269,86,2026-05-22
xdce-crowd-sale,XDC Network,xdc,677481979.0,0.026,88,2026-05-22
dexe,DeXe,dexe,652885841.0,0.0251,89,2026-05-22
pump-fun,Pump.fun,pump,642001053.0,0.0246,90,2026-05-22
dash,Dash,dash,616837395.0,0.0237,91,2026-05-22
beldex,Beldex,bdx,610010493.0,0.0234,92,2026-05-22
pudgy-penguins,Pudgy Penguins,pengu,591442197.0,0.0227,93,2026-05-22
hash-2,Provenance Blockchain,hash,590130004.0,0.0226,94,2026-05-22
gho,GHO,gho,583362767.0,0.0224,95,2026-05-22
vechain,VeChain,vet,574371129.0,0.022,96,2026-05-22
ousg,OUSG,ousg,555711769.0,0.0213,97,2026-05-22
usual-usd,Usual USD,usd0,554642907.0,0.0213,98,2026-05-22
bonk,Bonk,bonk,545821090.0,0.0209,99,2026-05-22
kite-2,Kite,kite,530575060.0,0.0204,100,2026-05-22
