coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1297894880085.0,57.6704,1,2026-07-15
ethereum,Ethereum,eth,226254819928.0,10.0534,2,2026-07-15
tether,Tether,usdt,184220480610.0,8.1856,3,2026-07-15
binancecoin,BNB,bnb,78264374775.0,3.4776,4,2026-07-15
usd-coin,USDC,usdc,73066303108.0,3.2466,5,2026-07-15
ripple,XRP,xrp,69104680317.0,3.0706,6,2026-07-15
solana,Solana,sol,45169725949.0,2.0071,7,2026-07-15
tron,TRON,trx,30880715106.0,1.3721,8,2026-07-15
figure-heloc,Figure Heloc,figr_heloc,20638656270.0,0.9171,9,2026-07-15
hyperliquid,Hyperliquid,hype,14561963023.0,0.647,10,2026-07-15
dogecoin,Dogecoin,doge,11472721167.0,0.5098,11,2026-07-15
usds,USDS,usds,9998064910.0,0.4443,12,2026-07-15
rain,Rain,rain,9785748550.0,0.4348,13,2026-07-15
zcash,Zcash,zec,9280049886.0,0.4123,14,2026-07-15
leo-token,LEO Token,leo,8903029798.0,0.3956,15,2026-07-15
whitebit,WhiteBIT Coin,wbt,6672864503.0,0.2965,16,2026-07-15
stellar,Stellar,xlm,6279923379.0,0.279,17,2026-07-15
monero,Monero,xmr,6246361513.0,0.2775,18,2026-07-15
chainlink,Chainlink,link,6228532405.0,0.2768,19,2026-07-15
cardano,Cardano,ada,6123834419.0,0.2721,20,2026-07-15
canton-network,Canton,cc,5417125334.0,0.2407,21,2026-07-15
bitcoin-cash,Bitcoin Cash,bch,4716172055.0,0.2096,22,2026-07-15
dai,Dai,dai,4656277357.0,0.2069,23,2026-07-15
the-open-network,Gram (prev. Toncoin),gram,4399644182.0,0.1955,24,2026-07-15
usd1-wlfi,USD1,usd1,4358630370.0,0.1937,25,2026-07-15
ethena-usde,Ethena USDe,usde,4012635312.0,0.1783,26,2026-07-15
litecoin,Litecoin,ltc,3496488033.0,0.1554,27,2026-07-15
global-dollar,Global Dollar,usdg,3162031688.0,0.1405,28,2026-07-15
sui,Sui,sui,3085682775.0,0.1371,29,2026-07-15
hashnote-usyc,Circle USYC,usyc,3004504027.0,0.1335,30,2026-07-15
hedera-hashgraph,Hedera,hbar,2940210436.0,0.1306,31,2026-07-15
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2884134605.0,0.1282,32,2026-07-15
avalanche-2,Avalanche,avax,2878359840.0,0.1279,33,2026-07-15
paypal-usd,PayPal USD,pyusd,2856863702.0,0.1269,34,2026-07-15
near,NEAR Protocol,near,2605923936.0,0.1158,35,2026-07-15
crypto-com-chain,Cronos,cro,2558751958.0,0.1137,36,2026-07-15
tether-gold,Tether Gold,xaut,2483286162.0,0.1103,37,2026-07-15
shiba-inu,Shiba Inu,shib,2481188618.0,0.1102,38,2026-07-15
uniswap,Uniswap,uni,2292346056.0,0.1019,39,2026-07-15
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2144007523.0,0.0953,40,2026-07-15
bittensor,Bittensor,tao,1915277897.0,0.0851,41,2026-07-15
dexe,DeXe,dexe,1887147888.0,0.0839,42,2026-07-15
world-liberty-financial,World Liberty Financial,wlfi,1820907141.0,0.0809,43,2026-07-15
pax-gold,PAX Gold,paxg,1818642194.0,0.0808,44,2026-07-15
okb,OKB,okb,1705567381.0,0.0758,45,2026-07-15
aster-2,Aster,aster,1693320964.0,0.0752,46,2026-07-15
htx-dao,HTX DAO,htx,1643676626.0,0.073,47,2026-07-15
memecore,MemeCore,m,1613698892.0,0.0717,48,2026-07-15
usdd,USDD,usdd,1568369556.0,0.0697,49,2026-07-15
ondo-finance,Ondo,ondo,1546542308.0,0.0687,50,2026-07-15
