coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1265994707106.0,57.3163,1,2026-08-02
ethereum,Ethereum,eth,223986767197.0,10.1407,2,2026-08-02
tether,Tether,usdt,183306207615.0,8.299,3,2026-08-02
binancecoin,BNB,bnb,77408742202.0,3.5046,4,2026-08-02
usd-coin,USDC,usdc,71938451304.0,3.2569,5,2026-08-02
ripple,XRP,xrp,67358626320.0,3.0496,6,2026-08-02
solana,Solana,sol,42406799313.0,1.9199,7,2026-08-02
tron,TRON,trx,30971455070.0,1.4022,8,2026-08-02
figure-heloc,Figure Heloc,figr_heloc,20829985693.0,0.9431,9,2026-08-02
whitebit,WhiteBIT Coin,wbt,16142058834.0,0.7308,18,2026-08-02
hyperliquid,Hyperliquid,hype,11479051425.0,0.5197,10,2026-08-02
dogecoin,Dogecoin,doge,10876356427.0,0.4924,11,2026-08-02
usds,USDS,usds,9722235340.0,0.4402,12,2026-08-02
leo-token,LEO Token,leo,8971804087.0,0.4062,13,2026-08-02
rain,Rain,rain,8823545713.0,0.3995,14,2026-08-02
zcash,Zcash,zec,7960470885.0,0.3604,15,2026-08-02
cardano,Cardano,ada,7091642933.0,0.3211,16,2026-08-02
monero,Monero,xmr,6816729958.0,0.3086,17,2026-08-02
chainlink,Chainlink,link,6194324418.0,0.2804,19,2026-08-02
stellar,Stellar,xlm,5968575069.0,0.2702,20,2026-08-02
dai,Dai,dai,4589566121.0,0.2078,21,2026-08-02
canton-network,Canton,cc,4561221877.0,0.2065,22,2026-08-02
bitcoin-cash,Bitcoin Cash,bch,4254568786.0,0.1926,23,2026-08-02
usd1-wlfi,USD1,usd1,3993850689.0,0.1808,24,2026-08-02
ethena-usde,Ethena USDe,usde,3873101030.0,0.1753,25,2026-08-02
the-open-network,Gram (prev. Toncoin),gram,3847272740.0,0.1742,26,2026-08-02
litecoin,Litecoin,ltc,3459451641.0,0.1566,27,2026-08-02
global-dollar,Global Dollar,usdg,3399876215.0,0.1539,28,2026-08-02
hedera-hashgraph,Hedera,hbar,3079742563.0,0.1394,29,2026-08-02
hashnote-usyc,Circle USYC,usyc,3006074389.0,0.1361,30,2026-08-02
shiba-inu,Shiba Inu,shib,2942707291.0,0.1332,31,2026-08-02
avalanche-2,Avalanche,avax,2840565840.0,0.1286,32,2026-08-02
sui,Sui,sui,2800699802.0,0.1268,33,2026-08-02
paypal-usd,PayPal USD,pyusd,2714918030.0,0.1229,34,2026-08-02
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2702712403.0,0.1224,35,2026-08-02
uniswap,Uniswap,uni,2613417185.0,0.1183,36,2026-08-02
crypto-com-chain,Cronos,cro,2566038413.0,0.1162,37,2026-08-02
tether-gold,Tether Gold,xaut,2478487852.0,0.1122,38,2026-08-02
near,NEAR Protocol,near,2216043060.0,0.1003,39,2026-08-02
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2151033320.0,0.0974,40,2026-08-02
ondo-finance,Ondo,ondo,1875603318.0,0.0849,41,2026-08-02
bittensor,Bittensor,tao,1850383748.0,0.0838,42,2026-08-02
okb,OKB,okb,1825417340.0,0.0826,43,2026-08-02
pax-gold,PAX Gold,paxg,1792492848.0,0.0812,44,2026-08-02
world-liberty-financial,World Liberty Financial,wlfi,1780001278.0,0.0806,45,2026-08-02
aster-2,Aster,aster,1618384319.0,0.0733,46,2026-08-02
htx-dao,HTX DAO,htx,1611743040.0,0.073,47,2026-08-02
memecore,MemeCore,m,1608754271.0,0.0728,49,2026-08-02
usdd,USDD,usdd,1583300836.0,0.0717,48,2026-08-02
ripple-usd,Ripple USD,rlusd,1463819426.0,0.0663,50,2026-08-02
falcon-finance,Falcon USD,usdf,1421072675.0,0.0643,51,2026-08-02
aave,Aave,aave,1408691137.0,0.0638,52,2026-08-02
polkadot,Polkadot,dot,1347128454.0,0.061,53,2026-08-02
bfusd,BFUSD,bfusd,1317720706.0,0.0597,54,2026-08-02
sky,Sky,sky,1309689997.0,0.0593,55,2026-08-02
mantle,Mantle,mnt,1304705411.0,0.0591,56,2026-08-02
morpho,Morpho,morpho,1268949489.0,0.0575,57,2026-08-02
audiera,Audiera,beat,1258180001.0,0.057,58,2026-08-02
pepe,Pepe,pepe,1216840944.0,0.0551,59,2026-08-02
internet-computer,Internet Computer,icp,1156105185.0,0.0523,60,2026-08-02
