coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1189201342621.0,57.079,1,2026-06-26
ethereum,Ethereum,eth,187987984559.0,9.023,2,2026-06-26
tether,Tether,usdt,186068047073.0,8.9308,3,2026-06-26
binancecoin,BNB,bnb,75146646953.0,3.6069,4,2026-06-26
usd-coin,USDC,usdc,73682646771.0,3.5366,5,2026-06-26
ripple,XRP,xrp,64135374077.0,3.0784,6,2026-06-26
solana,Solana,sol,39006795449.0,1.8722,7,2026-06-26
tron,TRON,trx,30620521236.0,1.4697,8,2026-06-26
figure-heloc,Figure Heloc,figr_heloc,19859752741.0,0.9532,9,2026-06-26
hyperliquid,Hyperliquid,hype,14044406223.0,0.6741,10,2026-06-26
dogecoin,Dogecoin,doge,11442725794.0,0.5492,11,2026-06-26
usds,USDS,usds,10305549999.0,0.4946,12,2026-06-26
rain,Rain,rain,9795682814.0,0.4702,13,2026-06-26
leo-token,LEO Token,leo,8502306715.0,0.4081,14,2026-06-26
zcash,Zcash,zec,6896427430.0,0.331,15,2026-06-26
stellar,Stellar,xlm,5931752254.0,0.2847,16,2026-06-26
canton-network,Canton,cc,5783992954.0,0.2776,17,2026-06-26
monero,Monero,xmr,5762984161.0,0.2766,18,2026-06-26
lab,LAB,lab,5679134031.0,0.2726,19,2026-06-26
whitebit,WhiteBIT Coin,wbt,5674000666.0,0.2723,20,2026-06-26
chainlink,Chainlink,link,5360586474.0,0.2573,21,2026-06-26
cardano,Cardano,ada,5285162912.0,0.2537,22,2026-06-26
usd1-wlfi,USD1,usd1,4693488951.0,0.2253,23,2026-06-26
dai,Dai,dai,4633187613.0,0.2224,24,2026-06-26
ethena-usde,Ethena USDe,usde,4470099582.0,0.2146,25,2026-06-26
the-open-network,Gram (prev. Toncoin),gram,4194748354.0,0.2013,26,2026-06-26
bitcoin-cash,Bitcoin Cash,bch,3807856055.0,0.1828,27,2026-06-26
hedera-hashgraph,Hedera,hbar,3159321405.0,0.1516,28,2026-06-26
litecoin,Litecoin,ltc,3156307938.0,0.1515,29,2026-06-26
hashnote-usyc,Circle USYC,usyc,3129477471.0,0.1502,30,2026-06-26
global-dollar,Global Dollar,usdg,2928235336.0,0.1405,31,2026-06-26
paypal-usd,PayPal USD,pyusd,2744105444.0,0.1317,32,2026-06-26
sui,Sui,sui,2714482356.0,0.1303,33,2026-06-26
avalanche-2,Avalanche,avax,2641643229.0,0.1268,34,2026-06-26
crypto-com-chain,Cronos,cro,2507794398.0,0.1204,35,2026-06-26
shiba-inu,Shiba Inu,shib,2464449914.0,0.1183,36,2026-06-26
tether-gold,Tether Gold,xaut,2456768131.0,0.1179,37,2026-06-26
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2417620191.0,0.116,38,2026-06-26
near,NEAR Protocol,near,2346938339.0,0.1126,39,2026-06-26
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2148403915.0,0.1031,40,2026-06-26
bittensor,Bittensor,tao,2013373372.0,0.0966,41,2026-06-26
world-liberty-financial,World Liberty Financial,wlfi,1836437375.0,0.0881,42,2026-06-26
pax-gold,PAX Gold,paxg,1814665877.0,0.0871,43,2026-06-26
uniswap,Uniswap,uni,1764634934.0,0.0847,44,2026-06-26
worldcoin-wld,Worldcoin,wld,1682531125.0,0.0808,45,2026-06-26
aster-2,Aster,aster,1669442632.0,0.0801,46,2026-06-26
okb,OKB,okb,1577209225.0,0.0757,47,2026-06-26
ripple-usd,Ripple USD,rlusd,1575599821.0,0.0756,48,2026-06-26
htx-dao,HTX DAO,htx,1518793193.0,0.0729,49,2026-06-26
ondo-finance,Ondo,ondo,1499242459.0,0.072,50,2026-06-26
falcon-finance,Falcon USD,usdf,1458410246.0,0.07,51,2026-06-26
mantle,Mantle,mnt,1420806331.0,0.0682,52,2026-06-26
polkadot,Polkadot,dot,1395499196.0,0.067,53,2026-06-26
pi-network,Pi Network,pi,1391354050.0,0.0668,54,2026-06-26
usdd,USDD,usdd,1384986292.0,0.0665,55,2026-06-26
bfusd,BFUSD,bfusd,1317486790.0,0.0632,56,2026-06-26
aave,Aave,aave,1250059883.0,0.06,57,2026-06-26
sky,Sky,sky,1201860914.0,0.0577,58,2026-06-26
internet-computer,Internet Computer,icp,1186144007.0,0.0569,59,2026-06-26
bitget-token,Bitget Token,bgb,1143327469.0,0.0549,60,2026-06-26
memecore,MemeCore,m,1135531175.0,0.0545,61,2026-06-26
dexe,DeXe,dexe,1089870992.0,0.0523,62,2026-06-26
ethereum-classic,Ethereum Classic,etc,1086126191.0,0.0521,63,2026-06-26
morpho,Morpho,morpho,1082601627.0,0.052,64,2026-06-26
united-stables,United Stables,u,1018354232.0,0.0489,65,2026-06-26
pepe,Pepe,pepe,980711636.0,0.0471,66,2026-06-26
blockchain-capital,Blockchain Capital,bcap,975269240.0,0.0468,67,2026-06-26
quant-network,Quant,qnt,931723174.0,0.0447,68,2026-06-26
usdtb,USDtb,usdtb,923872208.0,0.0443,69,2026-06-26
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,923326539.0,0.0443,70,2026-06-26
kucoin-shares,KuCoin,kcs,902423138.0,0.0433,71,2026-06-26
stable-2,​​Stable,stable,880822599.0,0.0423,72,2026-06-26
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,869853011.0,0.0418,73,2026-06-26
cosmos,Cosmos Hub,atom,826339969.0,0.0397,74,2026-06-26
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,786390869.0,0.0377,75,2026-06-26
render-token,Render,render,775112024.0,0.0372,76,2026-06-26
polygon-ecosystem-token,POL (ex-MATIC),pol,768715762.0,0.0369,77,2026-06-26
ethena,Ethena,ena,759083302.0,0.0364,78,2026-06-26
