coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1332268631909.0,58.1237,1,2026-07-22
ethereum,Ethereum,eth,233176240127.0,10.1729,2,2026-07-22
tether,Tether,usdt,184092426761.0,8.0315,3,2026-07-22
binancecoin,BNB,bnb,76389152421.0,3.3327,4,2026-07-22
usd-coin,USDC,usdc,73243303641.0,3.1954,5,2026-07-22
ripple,XRP,xrp,71449937089.0,3.1172,6,2026-07-22
solana,Solana,sol,45633716138.0,1.9909,7,2026-07-22
tron,TRON,trx,31213887416.0,1.3618,8,2026-07-22
figure-heloc,Figure Heloc,figr_heloc,20314058647.0,0.8863,9,2026-07-22
hyperliquid,Hyperliquid,hype,13555430625.0,0.5914,10,2026-07-22
dogecoin,Dogecoin,doge,11402714386.0,0.4975,11,2026-07-22
rain,Rain,rain,10655542043.0,0.4649,12,2026-07-22
usds,USDS,usds,9894267071.0,0.4317,13,2026-07-22
leo-token,LEO Token,leo,9071147119.0,0.3958,14,2026-07-22
zcash,Zcash,zec,8946674818.0,0.3903,15,2026-07-22
whitebit,WhiteBIT Coin,wbt,6828488265.0,0.2979,16,2026-07-22
monero,Monero,xmr,6761777589.0,0.295,17,2026-07-22
stellar,Stellar,xlm,6601505346.0,0.288,18,2026-07-22
chainlink,Chainlink,link,6501697967.0,0.2837,19,2026-07-22
cardano,Cardano,ada,6461928712.0,0.2819,20,2026-07-22
canton-network,Canton,cc,4949485519.0,0.2159,21,2026-07-22
dai,Dai,dai,4636919657.0,0.2023,22,2026-07-22
bitcoin-cash,Bitcoin Cash,bch,4498734141.0,0.1963,23,2026-07-22
the-open-network,Gram (prev. Toncoin),gram,4191811247.0,0.1829,25,2026-07-22
usd1-wlfi,USD1,usd1,4188229892.0,0.1827,24,2026-07-22
ethena-usde,Ethena USDe,usde,4043832570.0,0.1764,26,2026-07-22
litecoin,Litecoin,ltc,3624846248.0,0.1581,27,2026-07-22
global-dollar,Global Dollar,usdg,3243690227.0,0.1415,28,2026-07-22
sui,Sui,sui,3122444001.0,0.1362,29,2026-07-22
hedera-hashgraph,Hedera,hbar,3060207485.0,0.1335,30,2026-07-22
hashnote-usyc,Circle USYC,usyc,2956849708.0,0.129,31,2026-07-22
avalanche-2,Avalanche,avax,2843829580.0,0.1241,32,2026-07-22
