coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1275061330872.0,57.837,1,2026-06-12
ethereum,Ethereum,eth,201089629743.0,9.1215,2,2026-06-12
tether,Tether,usdt,186789851603.0,8.4728,3,2026-06-12
binancecoin,BNB,bnb,81532532807.0,3.6983,4,2026-06-12
usd-coin,USDC,usdc,74843258490.0,3.3949,5,2026-06-12
ripple,XRP,xrp,70192143986.0,3.1839,6,2026-06-12
solana,Solana,sol,38841403678.0,1.7619,7,2026-06-12
tron,TRON,trx,29858520749.0,1.3544,8,2026-06-12
figure-heloc,Figure Heloc,figr_heloc,19409486832.0,0.8804,9,2026-06-12
dogecoin,Dogecoin,doge,13555663579.0,0.6149,10,2026-06-12
hyperliquid,Hyperliquid,hype,13503647317.0,0.6125,11,2026-06-12
usds,USDS,usds,10566682229.0,0.4793,12,2026-06-12
leo-token,LEO Token,leo,8825531822.0,0.4003,13,2026-06-12
rain,Rain,rain,8125169529.0,0.3686,14,2026-06-12
zcash,Zcash,zec,6955869275.0,0.3155,15,2026-06-12
monero,Monero,xmr,6737917183.0,0.3056,16,2026-06-12
stellar,Stellar,xlm,6395681048.0,0.2901,17,2026-06-12
cardano,Cardano,ada,6372846357.0,0.2891,18,2026-06-12
canton-network,Canton,cc,6201848330.0,0.2813,19,2026-06-12
whitebit,WhiteBIT Coin,wbt,6145844586.0,0.2788,20,2026-06-12
chainlink,Chainlink,link,5707311529.0,0.2589,21,2026-06-12
the-open-network,Toncoin,ton,4504582280.0,0.2043,22,2026-06-12
ethena-usde,Ethena USDe,usde,4484420827.0,0.2034,23,2026-06-12
usd1-wlfi,USD1,usd1,4308182267.0,0.1954,24,2026-06-12
dai,Dai,dai,4184619223.0,0.1898,25,2026-06-12
bitcoin-cash,Bitcoin Cash,bch,4095474537.0,0.1858,26,2026-06-12
memecore,MemeCore,m,4046586780.0,0.1836,27,2026-06-12
hedera-hashgraph,Hedera,hbar,3392038293.0,0.1539,28,2026-06-12
litecoin,Litecoin,ltc,3326770923.0,0.1509,29,2026-06-12
lab,LAB,lab,3126254185.0,0.1418,30,2026-06-12
sui,Sui,sui,3021404546.0,0.1371,31,2026-06-12
hashnote-usyc,Circle USYC,usyc,3007900705.0,0.1364,32,2026-06-12
shiba-inu,Shiba Inu,shib,2865670860.0,0.13,33,2026-06-12
avalanche-2,Avalanche,avax,2850494415.0,0.1293,34,2026-06-12
crypto-com-chain,Cronos,cro,2667441312.0,0.121,35,2026-06-12
global-dollar,Global Dollar,usdg,2661433626.0,0.1207,36,2026-06-12
paypal-usd,PayPal USD,pyusd,2637050606.0,0.1196,37,2026-06-12
near,NEAR Protocol,near,2627223425.0,0.1192,38,2026-06-12
audiera,Audiera,beat,2579666087.0,0.117,40,2026-06-12
tether-gold,Tether Gold,xaut,2567634281.0,0.1165,39,2026-06-12
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2482859933.0,0.1126,41,2026-06-12
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2142109486.0,0.0972,42,2026-06-12
bittensor,Bittensor,tao,2043425186.0,0.0927,43,2026-06-12
pax-gold,PAX Gold,paxg,1918420776.0,0.087,44,2026-06-12
world-liberty-financial,World Liberty Financial,wlfi,1844883139.0,0.0837,45,2026-06-12
mantle,Mantle,mnt,1778194495.0,0.0807,46,2026-06-12
ondo-finance,Ondo,ondo,1748946590.0,0.0793,47,2026-06-12
aster-2,Aster,aster,1685058101.0,0.0764,48,2026-06-12
ripple-usd,Ripple USD,rlusd,1638398746.0,0.0743,49,2026-06-12
polkadot,Polkadot,dot,1619275337.0,0.0735,50,2026-06-12
worldcoin-wld,Worldcoin,wld,1587503671.0,0.072,51,2026-06-12
uniswap,Uniswap,uni,1573165004.0,0.0714,52,2026-06-12
okb,OKB,okb,1537669570.0,0.0697,53,2026-06-12
htx-dao,HTX DAO,htx,1514183361.0,0.0687,54,2026-06-12
falcon-finance,Falcon USD,usdf,1461229673.0,0.0663,55,2026-06-12
pi-network,Pi Network,pi,1359284554.0,0.0617,56,2026-06-12
usdd,USDD,usdd,1351526394.0,0.0613,57,2026-06-12
bfusd,BFUSD,bfusd,1319015593.0,0.0598,58,2026-06-12
sky,Sky,sky,1310434565.0,0.0594,59,2026-06-12
internet-computer,Internet Computer,icp,1258331822.0,0.0571,60,2026-06-12
morpho,Morpho,morpho,1251462319.0,0.0568,61,2026-06-12
bitget-token,Bitget Token,bgb,1244726364.0,0.0565,62,2026-06-12
pepe,Pepe,pepe,1188995145.0,0.0539,63,2026-06-12
ethereum-classic,Ethereum Classic,etc,1123343741.0,0.051,64,2026-06-12
cosmos,Cosmos Hub,atom,1008679698.0,0.0458,65,2026-06-12
united-stables,United Stables,u,999961070.0,0.0454,66,2026-06-12
aave,Aave,aave,986967728.0,0.0448,67,2026-06-12
blockchain-capital,Blockchain Capital,bcap,974631393.0,0.0442,68,2026-06-12
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,971654851.0,0.0441,70,2026-06-12
dexe,DeXe,dexe,971915759.0,0.0441,69,2026-06-12
quant-network,Quant,qnt,962153908.0,0.0436,71,2026-06-12
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,950007826.0,0.0431,72,2026-06-12
usdtb,USDtb,usdtb,915917759.0,0.0415,73,2026-06-12
kucoin-shares,KuCoin,kcs,885605415.0,0.0402,74,2026-06-12
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,865998121.0,0.0393,76,2026-06-12
render-token,Render,render,866641963.0,0.0393,75,2026-06-12
kaspa,Kaspa,kas,854254357.0,0.0387,77,2026-06-12
stable-2,​​Stable,stable,824496052.0,0.0374,78,2026-06-12
nexo,NEXO,nexo,796777873.0,0.0361,79,2026-06-12
polygon-ecosystem-token,POL (ex-MATIC),pol,787355823.0,0.0357,80,2026-06-12
algorand,Algorand,algo,782300434.0,0.0355,81,2026-06-12
ethena,Ethena,ena,740246030.0,0.0336,82,2026-06-12
gatechain-token,Gate,gt,696849098.0,0.0316,83,2026-06-12
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684444125.0,0.031,84,2026-06-12
bianrensheng,币安人生 (BinanceLife),币安人生,677310825.0,0.0307,85,2026-06-12
venice-token,Venice Token,vvv,675167808.0,0.0306,86,2026-06-12
flare-networks,Flare,flr,655637422.0,0.0297,87,2026-06-12
just,JUST,jst,650955124.0,0.0295,88,2026-06-12
beldex,Beldex,bdx,611085970.0,0.0277,89,2026-06-12
xdce-crowd-sale,XDC Network,xdc,601945615.0,0.0273,90,2026-06-12
gho,GHO,gho,598375521.0,0.0271,91,2026-06-12
filecoin,Filecoin,fil,594298733.0,0.027,92,2026-06-12
midnight-3,Midnight,night,561417175.0,0.0255,93,2026-06-12
jupiter-exchange-solana,Jupiter,jup,555284437.0,0.0252,94,2026-06-12
usual-usd,Usual USD,usd0,552787220.0,0.0251,95,2026-06-12
ylds,YLDS,ylds,552233223.0,0.025,96,2026-06-12
pump-fun,Pump.fun,pump,537293694.0,0.0244,97,2026-06-12
aptos,Aptos,apt,530981268.0,0.0241,98,2026-06-12
arbitrum,Arbitrum,arb,525871684.0,0.0239,99,2026-06-12
hash-2,Provenance Blockchain,hash,519339214.0,0.0236,100,2026-06-12
