coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1455016392622.0,58.9953,1,2026-05-29
ethereum,Ethereum,eth,239454301650.0,9.709,2,2026-05-29
tether,Tether,usdt,189303566060.0,7.6755,3,2026-05-29
binancecoin,BNB,bnb,85162181122.0,3.453,4,2026-05-29
ripple,XRP,xrp,80568261475.0,3.2667,5,2026-05-29
usd-coin,USDC,usdc,76070910597.0,3.0844,6,2026-05-29
solana,Solana,sol,46639342193.0,1.891,7,2026-05-29
tron,TRON,trx,32842087931.0,1.3316,8,2026-05-29
figure-heloc,Figure Heloc,figr_heloc,18860947795.0,0.7647,9,2026-05-29
dogecoin,Dogecoin,doge,15106619876.0,0.6125,10,2026-05-29
hyperliquid,Hyperliquid,hype,13967946139.0,0.5663,11,2026-05-29
usds,USDS,usds,11082799334.0,0.4494,12,2026-05-29
leo-token,LEO Token,leo,9150030366.0,0.371,13,2026-05-29
rain,Rain,rain,8989995958.0,0.3645,14,2026-05-29
zcash,Zcash,zec,8856297596.0,0.3591,15,2026-05-29
cardano,Cardano,ada,8539833296.0,0.3463,16,2026-05-29
stellar,Stellar,xlm,6820769174.0,0.2766,17,2026-05-29
monero,Monero,xmr,6763059988.0,0.2742,18,2026-05-29
chainlink,Chainlink,link,6414121752.0,0.2601,19,2026-05-29
whitebit,WhiteBIT Coin,wbt,6306513030.0,0.2557,20,2026-05-29
bitcoin-cash,Bitcoin Cash,bch,6001491418.0,0.2433,21,2026-05-29
canton-network,Canton,cc,5942879054.0,0.241,22,2026-05-29
usd1-wlfi,USD1,usd1,4733577677.0,0.1919,23,2026-05-29
the-open-network,Toncoin,ton,4657644882.0,0.1888,24,2026-05-29
ethena-usde,Ethena USDe,usde,4489355719.0,0.182,25,2026-05-29
dai,Dai,dai,4374869111.0,0.1774,26,2026-05-29
litecoin,Litecoin,ltc,3963327948.0,0.1607,27,2026-05-29
memecore,MemeCore,m,3950979621.0,0.1602,28,2026-05-29
hedera-hashgraph,Hedera,hbar,3857012305.0,0.1564,29,2026-05-29
avalanche-2,Avalanche,avax,3770092502.0,0.1529,30,2026-05-29
sui,Sui,sui,3591214890.0,0.1456,31,2026-05-29
near,NEAR Protocol,near,3180561275.0,0.129,32,2026-05-29
shiba-inu,Shiba Inu,shib,3121901155.0,0.1266,33,2026-05-29
paypal-usd,PayPal USD,pyusd,3034021605.0,0.123,34,2026-05-29
crypto-com-chain,Cronos,cro,2994583219.0,0.1214,35,2026-05-29
hashnote-usyc,Circle USYC,usyc,2973590596.0,0.1206,36,2026-05-29
tether-gold,Tether Gold,xaut,2670698600.0,0.1083,37,2026-05-29
global-dollar,Global Dollar,usdg,2634138731.0,0.1068,38,2026-05-29
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2438064843.0,0.0989,39,2026-05-29
bittensor,Bittensor,tao,2376667599.0,0.0964,40,2026-05-29
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2143434634.0,0.0869,41,2026-05-29
pax-gold,PAX Gold,paxg,2109514248.0,0.0855,42,2026-05-29
mantle,Mantle,mnt,2093948762.0,0.0849,43,2026-05-29
polkadot,Polkadot,dot,1997238702.0,0.081,44,2026-05-29
uniswap,Uniswap,uni,1880906943.0,0.0763,45,2026-05-29
world-liberty-financial,World Liberty Financial,wlfi,1832046253.0,0.0743,46,2026-05-29
okb,OKB,okb,1828469922.0,0.0741,47,2026-05-29
ondo-finance,Ondo,ondo,1741898255.0,0.0706,49,2026-05-29
ripple-usd,Ripple USD,rlusd,1719668654.0,0.0697,48,2026-05-29
aster-2,Aster,aster,1717086773.0,0.0696,50,2026-05-29
falcon-finance,Falcon USD,usdf,1663532810.0,0.0674,51,2026-05-29
htx-dao,HTX DAO,htx,1653170959.0,0.067,52,2026-05-29
pi-network,Pi Network,pi,1514562796.0,0.0614,54,2026-05-29
sky,Sky,sky,1514086139.0,0.0614,53,2026-05-29
internet-computer,Internet Computer,icp,1458938744.0,0.0592,55,2026-05-29
usdd,USDD,usdd,1399924062.0,0.0568,57,2026-05-29
pepe,Pepe,pepe,1399688579.0,0.0568,56,2026-05-29
bitget-token,Bitget Token,bgb,1382199624.0,0.056,58,2026-05-29
bfusd,BFUSD,bfusd,1317968061.0,0.0534,59,2026-05-29
morpho,Morpho,morpho,1270139602.0,0.0515,61,2026-05-29
ethereum-classic,Ethereum Classic,etc,1260404542.0,0.0511,60,2026-05-29
aave,Aave,aave,1222325247.0,0.0496,62,2026-05-29
united-stables,United Stables,u,1069428042.0,0.0434,63,2026-05-29
usdtb,USDtb,usdtb,1059817769.0,0.043,64,2026-05-29
kucoin-shares,KuCoin,kcs,1042581956.0,0.0423,65,2026-05-29
quant-network,Quant,qnt,1036030062.0,0.042,66,2026-05-29
render-token,Render,render,1017731926.0,0.0413,67,2026-05-29
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1015218178.0,0.0412,68,2026-05-29
cosmos,Cosmos Hub,atom,1013642806.0,0.0411,69,2026-05-29
algorand,Algorand,algo,998483537.0,0.0405,70,2026-05-29
worldcoin-wld,Worldcoin,wld,993190271.0,0.0403,71,2026-05-29
blockchain-capital,Blockchain Capital,bcap,976453815.0,0.0396,72,2026-05-29
polygon-ecosystem-token,POL (ex-MATIC),pol,929228060.0,0.0377,73,2026-05-29
stable-2,​​Stable,stable,902102348.0,0.0366,74,2026-05-29
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,877879703.0,0.0356,75,2026-05-29
dexe,DeXe,dexe,869410492.0,0.0353,76,2026-05-29
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,864753485.0,0.0351,77,2026-05-29
kaspa,Kaspa,kas,830491682.0,0.0337,78,2026-05-29
nexo,NEXO,nexo,830092708.0,0.0337,79,2026-05-29
just,JUST,jst,816320801.0,0.0331,80,2026-05-29
ethena,Ethena,ena,767734090.0,0.0311,81,2026-05-29
filecoin,Filecoin,fil,736547501.0,0.0299,83,2026-05-29
aptos,Aptos,apt,734291724.0,0.0298,82,2026-05-29
