coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1515371827756.0,58.8186,1,2026-04-19
ethereum,Ethereum,eth,283403378543.0,11.0002,2,2026-04-19
tether,Tether,usdt,186661014398.0,7.2452,3,2026-04-19
ripple,XRP,xrp,88454650292.0,3.4333,4,2026-04-19
binancecoin,BNB,bnb,84876769340.0,3.2945,5,2026-04-19
usd-coin,USDC,usdc,78500347423.0,3.047,6,2026-04-19
solana,Solana,sol,49463814565.0,1.9199,7,2026-04-19
tron,TRON,trx,31155685562.0,1.2093,8,2026-04-19
figure-heloc,Figure Heloc,figr_heloc,17340515686.0,0.6731,9,2026-04-19
dogecoin,Dogecoin,doge,14617512740.0,0.5674,10,2026-04-19
whitebit,WhiteBIT Coin,wbt,11734458384.0,0.4555,11,2026-04-19
usds,USDS,usds,11138998057.0,0.4324,12,2026-04-19
hyperliquid,Hyperliquid,hype,10406025758.0,0.4039,13,2026-04-19
leo-token,LEO Token,leo,9345695405.0,0.3628,14,2026-04-19
cardano,Cardano,ada,9204183573.0,0.3573,15,2026-04-19
bitcoin-cash,Bitcoin Cash,bch,8924938294.0,0.3464,16,2026-04-19
chainlink,Chainlink,link,6716250151.0,0.2607,17,2026-04-19
monero,Monero,xmr,6459191370.0,0.2507,18,2026-04-19
memecore,MemeCore,m,6229159051.0,0.2418,19,2026-04-19
ethena-usde,Ethena USDe,usde,5822911730.0,0.226,20,2026-04-19
stellar,Stellar,xlm,5674177913.0,0.2202,21,2026-04-19
canton-network,Canton,cc,5652530254.0,0.2194,22,2026-04-19
zcash,Zcash,zec,5413131312.0,0.2101,23,2026-04-19
dai,Dai,dai,4348881391.0,0.1688,24,2026-04-19
litecoin,Litecoin,ltc,4289302628.0,0.1665,25,2026-04-19
usd1-wlfi,USD1,usd1,4199841271.0,0.163,26,2026-04-19
paypal-usd,PayPal USD,pyusd,4111697438.0,0.1596,27,2026-04-19
avalanche-2,Avalanche,avax,4013524545.0,0.1558,28,2026-04-19
hedera-hashgraph,Hedera,hbar,3844682947.0,0.1492,29,2026-04-19
sui,Sui,sui,3773479641.0,0.1465,30,2026-04-19
rain,Rain,rain,3670093371.0,0.1425,31,2026-04-19
shiba-inu,Shiba Inu,shib,3568451267.0,0.1385,32,2026-04-19
the-open-network,Toncoin,ton,3219437176.0,0.125,33,2026-04-19
crypto-com-chain,Cronos,cro,3042396285.0,0.1181,34,2026-04-19
hashnote-usyc,Circle USYC,usyc,2917316871.0,0.1132,35,2026-04-19
tether-gold,Tether Gold,xaut,2675254098.0,0.1038,36,2026-04-19
world-liberty-financial,World Liberty Financial,wlfi,2503829078.0,0.0972,37,2026-04-19
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2495154987.0,0.0968,38,2026-04-19
pax-gold,PAX Gold,paxg,2358490068.0,0.0915,39,2026-04-19
bittensor,Bittensor,tao,2323732457.0,0.0902,40,2026-04-19
global-dollar,Global Dollar,usdg,2273141651.0,0.0882,41,2026-04-19
mantle,Mantle,mnt,2160158827.0,0.0838,42,2026-04-19
polkadot,Polkadot,dot,2139261059.0,0.083,43,2026-04-19
uniswap,Uniswap,uni,2110318713.0,0.0819,44,2026-04-19
falcon-finance,Falcon USD,usdf,1787455996.0,0.0694,45,2026-04-19
pi-network,Pi Network,pi,1773107488.0,0.0688,46,2026-04-19
okb,OKB,okb,1768129895.0,0.0686,47,2026-04-19
sky,Sky,sky,1756294476.0,0.0682,48,2026-04-19
near,NEAR Protocol,near,1731449653.0,0.0672,49,2026-04-19
aster-2,Aster,aster,1646867592.0,0.0639,50,2026-04-19
htx-dao,HTX DAO,htx,1635665692.0,0.0635,51,2026-04-19
pepe,Pepe,pepe,1593208052.0,0.0618,52,2026-04-19
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1517738183.0,0.0589,53,2026-04-19
aave,Aave,aave,1496615482.0,0.0581,54,2026-04-19
usdd,USDD,usdd,1488288102.0,0.0578,55,2026-04-19
ripple-usd,Ripple USD,rlusd,1429754107.0,0.0555,56,2026-04-19
internet-computer,Internet Computer,icp,1371576241.0,0.0532,57,2026-04-19
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1322036083.0,0.0513,58,2026-04-19
bfusd,BFUSD,bfusd,1319870794.0,0.0512,59,2026-04-19
ethereum-classic,Ethereum Classic,etc,1314823747.0,0.051,60,2026-04-19
bitget-token,Bitget Token,bgb,1299634366.0,0.0504,61,2026-04-19
ondo-finance,Ondo,ondo,1252703807.0,0.0486,62,2026-04-19
kucoin-shares,KuCoin,kcs,1157735502.0,0.0449,63,2026-04-19
gatechain-token,Gate,gt,1133103428.0,0.044,64,2026-04-19
pump-fun,Pump.fun,pump,1105862410.0,0.0429,65,2026-04-19
quant-network,Quant,qnt,1075092945.0,0.0417,66,2026-04-19
ethena,Ethena,ena,1062962089.0,0.0413,67,2026-04-19
morpho,Morpho,morpho,1054269247.0,0.0409,68,2026-04-19
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1011642018.0,0.0393,69,2026-04-19
united-stables,United Stables,u,972886766.0,0.0378,70,2026-04-19
polygon-ecosystem-token,POL (ex-MATIC),pol,956256825.0,0.0371,71,2026-04-19
algorand,Algorand,algo,947166435.0,0.0368,72,2026-04-19
kaspa,Kaspa,kas,937821239.0,0.0364,73,2026-04-19
render-token,Render,render,916622158.0,0.0356,74,2026-04-19
nexo,NEXO,nexo,902495571.0,0.035,75,2026-04-19
cosmos,Cosmos Hub,atom,894529693.0,0.0347,76,2026-04-19
usdtb,USDtb,usdtb,869100953.0,0.0337,77,2026-04-19
worldcoin-wld,Worldcoin,wld,864471632.0,0.0336,78,2026-04-19
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,863578822.0,0.0335,79,2026-04-19
arbitrum,Arbitrum,arb,770122137.0,0.0299,80,2026-04-19
blockchain-capital,Blockchain Capital,bcap,754118306.0,0.0293,81,2026-04-19
aptos,Aptos,apt,751048890.0,0.0292,82,2026-04-19
filecoin,Filecoin,fil,722891419.0,0.0281,83,2026-04-19
flare-networks,Flare,flr,699958784.0,0.0272,84,2026-04-19
ravedao,RaveDAO,rave,677898280.0,0.0263,85,2026-04-19
dexe,DeXe,dexe,676863336.0,0.0263,86,2026-04-19
hash-2,Provenance Blockchain,hash,670117691.0,0.026,87,2026-04-19
official-trump,Official Trump,trump,665177876.0,0.0258,88,2026-04-19
jupiter-exchange-solana,Jupiter,jup,635747555.0,0.0247,89,2026-04-19
midnight-3,Midnight,night,626024026.0,0.0243,90,2026-04-19
beldex,Beldex,bdx,619609878.0,0.024,91,2026-04-19
vechain,VeChain,vet,607407690.0,0.0236,92,2026-04-19
ousg,OUSG,ousg,602476106.0,0.0234,93,2026-04-19
xdce-crowd-sale,XDC Network,xdc,598172674.0,0.0232,94,2026-04-19
just,JUST,jst,593722092.0,0.023,95,2026-04-19
ylds,YLDS,ylds,589611152.0,0.0229,96,2026-04-19
gho,GHO,gho,583438307.0,0.0226,97,2026-04-19
stable-2,​​Stable,stable,564400860.0,0.0219,98,2026-04-19
usual-usd,Usual USD,usd0,557593583.0,0.0216,99,2026-04-19
siren-2,Siren,siren,543165902.0,0.0211,100,2026-04-19
