coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1393472534550.0,57.9538,1,2026-08-20
ethereum,Ethereum,eth,270745648321.0,11.2602,2,2026-08-20
tether,Tether,usdt,182984058071.0,7.6102,3,2026-08-20
binancecoin,BNB,bnb,83253671026.0,3.4625,4,2026-08-20
usd-coin,USDC,usdc,72394533677.0,3.0108,5,2026-08-20
ripple,XRP,xrp,69056845912.0,2.872,6,2026-08-20
solana,Solana,sol,49458746179.0,2.057,7,2026-08-20
tron,TRON,trx,31599634170.0,1.3142,8,2026-08-20
figure-heloc,Figure Heloc,figr_heloc,22494333372.0,0.9355,9,2026-08-20
hyperliquid,Hyperliquid,hype,15903018531.0,0.6614,10,2026-08-20
dogecoin,Dogecoin,doge,11601364014.0,0.4825,11,2026-08-20
rain,Rain,rain,9980248409.0,0.4151,12,2026-08-20
usds,USDS,usds,9725071137.0,0.4045,13,2026-08-20
zcash,Zcash,zec,9315587900.0,0.3874,14,2026-08-20
leo-token,LEO Token,leo,8607351294.0,0.358,15,2026-08-20
chainlink,Chainlink,link,7830426198.0,0.3257,16,2026-08-20
monero,Monero,xmr,7747076228.0,0.3222,17,2026-08-20
whitebit,WhiteBIT Coin,wbt,6984927845.0,0.2905,18,2026-08-20
cardano,Cardano,ada,6864073143.0,0.2855,19,2026-08-20
stellar,Stellar,xlm,5788374018.0,0.2407,20,2026-08-20
dai,Dai,dai,4566690974.0,0.1899,21,2026-08-20
bitcoin-cash,Bitcoin Cash,bch,4252733867.0,0.1769,22,2026-08-20
ethena-usde,Ethena USDe,usde,4080553702.0,0.1697,23,2026-08-20
usd1-wlfi,USD1,usd1,3999951128.0,0.1664,24,2026-08-20
canton-network,Canton,cc,3989549575.0,0.1659,25,2026-08-20
the-open-network,Gram (prev. Toncoin),gram,3732498503.0,0.1552,26,2026-08-20
litecoin,Litecoin,ltc,3629514240.0,0.1509,27,2026-08-20
global-dollar,Global Dollar,usdg,3463488897.0,0.144,28,2026-08-20
hedera-hashgraph,Hedera,hbar,3135372309.0,0.1304,29,2026-08-20
hashnote-usyc,Circle USYC,usyc,2983265486.0,0.1241,30,2026-08-20
avalanche-2,Avalanche,avax,2905040107.0,0.1208,31,2026-08-20
sui,Sui,sui,2849324609.0,0.1185,32,2026-08-20
memecore,MemeCore,m,2797123712.0,0.1163,33,2026-08-20
shiba-inu,Shiba Inu,shib,2795042318.0,0.1162,34,2026-08-20
paypal-usd,PayPal USD,pyusd,2787631216.0,0.1159,35,2026-08-20
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2753178775.0,0.1145,36,2026-08-20
tether-gold,Tether Gold,xaut,2739648733.0,0.1139,37,2026-08-20
crypto-com-chain,Cronos,cro,2402645025.0,0.0999,38,2026-08-20
near,NEAR Protocol,near,2249781466.0,0.0936,39,2026-08-20
uniswap,Uniswap,uni,2246303563.0,0.0934,40,2026-08-20
okb,OKB,okb,2182165360.0,0.0908,41,2026-08-20
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2138269309.0,0.0889,42,2026-08-20
pax-gold,PAX Gold,paxg,1964904998.0,0.0817,43,2026-08-20
bittensor,Bittensor,tao,1964280733.0,0.0817,44,2026-08-20
world-liberty-financial,World Liberty Financial,wlfi,1958209353.0,0.0814,45,2026-08-20
ripple-usd,Ripple USD,rlusd,1835971678.0,0.0764,46,2026-08-20
aster-2,Aster,aster,1736100318.0,0.0722,47,2026-08-20
ondo-finance,Ondo,ondo,1680591610.0,0.0699,48,2026-08-20
mantle,Mantle,mnt,1595311999.0,0.0663,49,2026-08-20
htx-dao,HTX DAO,htx,1539499620.0,0.064,50,2026-08-20
usdd,USDD,usdd,1536608296.0,0.0639,51,2026-08-20
aave,Aave,aave,1481224074.0,0.0616,52,2026-08-20
morpho,Morpho,morpho,1440995922.0,0.0599,53,2026-08-20
