coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1235303746486.0,57.0131,1,2026-07-03
ethereum,Ethereum,eth,206899516963.0,9.5491,2,2026-07-03
tether,Tether,usdt,184063139508.0,8.4951,3,2026-07-03
binancecoin,BNB,bnb,75624885768.0,3.4903,4,2026-07-03
usd-coin,USDC,usdc,73195999674.0,3.3782,5,2026-07-03
ripple,XRP,xrp,68079443429.0,3.1421,6,2026-07-03
solana,Solana,sol,47309488407.0,2.1835,7,2026-07-03
tron,TRON,trx,30095331764.0,1.389,8,2026-07-03
figure-heloc,Figure Heloc,figr_heloc,20256532811.0,0.9349,9,2026-07-03
hyperliquid,Hyperliquid,hype,14875343738.0,0.6865,10,2026-07-03
dogecoin,Dogecoin,doge,11584536238.0,0.5347,11,2026-07-03
rain,Rain,rain,10334104531.0,0.477,12,2026-07-03
usds,USDS,usds,10078879987.0,0.4652,13,2026-07-03
leo-token,LEO Token,leo,8399913624.0,0.3877,14,2026-07-03
zcash,Zcash,zec,7311122215.0,0.3374,15,2026-07-03
stellar,Stellar,xlm,6791069255.0,0.3134,16,2026-07-03
whitebit,WhiteBIT Coin,wbt,6589355032.0,0.3041,17,2026-07-03
cardano,Cardano,ada,6155580683.0,0.2841,18,2026-07-03
monero,Monero,xmr,5967120935.0,0.2754,19,2026-07-03
chainlink,Chainlink,link,5841512774.0,0.2696,20,2026-07-03
canton-network,Canton,cc,5467928178.0,0.2524,21,2026-07-03
dai,Dai,dai,4626963540.0,0.2135,22,2026-07-03
usd1-wlfi,USD1,usd1,4608610773.0,0.2127,23,2026-07-03
bitcoin-cash,Bitcoin Cash,bch,4485471286.0,0.207,24,2026-07-03
the-open-network,Gram (prev. Toncoin),gram,4449073483.0,0.2053,25,2026-07-03
ethena-usde,Ethena USDe,usde,4446374074.0,0.2052,26,2026-07-03
lab,LAB,lab,3665884515.0,0.1692,27,2026-07-03
litecoin,Litecoin,ltc,3384136423.0,0.1562,28,2026-07-03
hedera-hashgraph,Hedera,hbar,3140422652.0,0.1449,29,2026-07-03
hashnote-usyc,Circle USYC,usyc,3108205804.0,0.1435,30,2026-07-03
global-dollar,Global Dollar,usdg,3012612621.0,0.139,31,2026-07-03
sui,Sui,sui,2994462952.0,0.1382,32,2026-07-03
avalanche-2,Avalanche,avax,2957818069.0,0.1365,33,2026-07-03
paypal-usd,PayPal USD,pyusd,2772013733.0,0.1279,34,2026-07-03
crypto-com-chain,Cronos,cro,2600192666.0,0.12,35,2026-07-03
tether-gold,Tether Gold,xaut,2554117998.0,0.1179,36,2026-07-03
near,NEAR Protocol,near,2544620578.0,0.1174,37,2026-07-03
shiba-inu,Shiba Inu,shib,2535538302.0,0.117,38,2026-07-03
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2242107932.0,0.1035,39,2026-07-03
memecore,MemeCore,m,2157327678.0,0.0996,41,2026-07-03
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2158743527.0,0.0996,40,2026-07-03
bittensor,Bittensor,tao,2046042677.0,0.0944,42,2026-07-03
uniswap,Uniswap,uni,1988211655.0,0.0918,43,2026-07-03
pax-gold,PAX Gold,paxg,1886998967.0,0.0871,44,2026-07-03
world-liberty-financial,World Liberty Financial,wlfi,1851416114.0,0.0854,45,2026-07-03
aster-2,Aster,aster,1716667441.0,0.0792,46,2026-07-03
okb,OKB,okb,1691454402.0,0.0781,47,2026-07-03
ripple-usd,Ripple USD,rlusd,1634780355.0,0.0755,48,2026-07-03
ondo-finance,Ondo,ondo,1621706796.0,0.0748,49,2026-07-03
worldcoin-wld,Worldcoin,wld,1517156056.0,0.07,50,2026-07-03
htx-dao,HTX DAO,htx,1502283451.0,0.0693,51,2026-07-03
mantle,Mantle,mnt,1447091184.0,0.0668,52,2026-07-03
polkadot,Polkadot,dot,1438940897.0,0.0664,53,2026-07-03
falcon-finance,Falcon USD,usdf,1420830808.0,0.0656,54,2026-07-03
sky,Sky,sky,1396400513.0,0.0644,55,2026-07-03
usdd,USDD,usdd,1385390170.0,0.0639,56,2026-07-03
morpho,Morpho,morpho,1327827368.0,0.0613,57,2026-07-03
bfusd,BFUSD,bfusd,1317814069.0,0.0608,58,2026-07-03
aave,Aave,aave,1311378515.0,0.0605,59,2026-07-03
pi-network,Pi Network,pi,1285494726.0,0.0593,60,2026-07-03
internet-computer,Internet Computer,icp,1226779227.0,0.0566,61,2026-07-03
bitget-token,Bitget Token,bgb,1191605425.0,0.055,62,2026-07-03
ethereum-classic,Ethereum Classic,etc,1112588203.0,0.0513,63,2026-07-03
dexe,DeXe,dexe,1068093200.0,0.0493,64,2026-07-03
pepe,Pepe,pepe,1035137991.0,0.0478,65,2026-07-03
united-stables,United Stables,u,1021351148.0,0.0471,66,2026-07-03
audiera,Audiera,beat,988386813.0,0.0456,67,2026-07-03
quant-network,Quant,qnt,981545399.0,0.0453,68,2026-07-03
kucoin-shares,KuCoin,kcs,980553187.0,0.0453,69,2026-07-03
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,976669722.0,0.0451,70,2026-07-03
blockchain-capital,Blockchain Capital,bcap,974722514.0,0.045,71,2026-07-03
usdgo,USDGO,usdgo,871255835.0,0.0402,72,2026-07-03
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870438934.0,0.0402,73,2026-07-03
kaspa,Kaspa,kas,852350381.0,0.0393,74,2026-07-03
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,847977745.0,0.0391,75,2026-07-03
render-token,Render,render,837761266.0,0.0387,76,2026-07-03
stable-2,​​Stable,stable,830873990.0,0.0383,77,2026-07-03
cosmos,Cosmos Hub,atom,811858543.0,0.0375,78,2026-07-03
jupiter-exchange-solana,Jupiter,jup,809395253.0,0.0374,79,2026-07-03
algorand,Algorand,algo,791507080.0,0.0365,80,2026-07-03
polygon-ecosystem-token,POL (ex-MATIC),pol,782468126.0,0.0361,81,2026-07-03
nexo,NEXO,nexo,775390735.0,0.0358,82,2026-07-03
just,JUST,jst,752760776.0,0.0347,83,2026-07-03
usdtb,USDtb,usdtb,726728184.0,0.0335,84,2026-07-03
ethena,Ethena,ena,713430715.0,0.0329,85,2026-07-03
gatechain-token,Gate,gt,710754020.0,0.0328,86,2026-07-03
adi-token,ADI,adi,707866892.0,0.0327,87,2026-07-03
beldex,Beldex,bdx,692162904.0,0.0319,88,2026-07-03
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,682398960.0,0.0315,89,2026-07-03
bianrensheng,币安人生 (BinanceLife),币安人生,675825071.0,0.0312,90,2026-07-03
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,674610453.0,0.0311,91,2026-07-03
venice-token,Venice Token,vvv,646618539.0,0.0298,92,2026-07-03
filecoin,Filecoin,fil,623663718.0,0.0288,94,2026-07-03
pump-fun,Pump.fun,pump,625080221.0,0.0288,93,2026-07-03
gho,GHO,gho,597733060.0,0.0276,95,2026-07-03
flare-networks,Flare,flr,578603186.0,0.0267,96,2026-07-03
xdce-crowd-sale,XDC Network,xdc,564183781.0,0.026,97,2026-07-03
usual-usd,Usual USD,usd0,552673405.0,0.0255,98,2026-07-03
ylds,YLDS,ylds,549143204.0,0.0253,99,2026-07-03
midnight-3,Midnight,night,531845136.0,0.0245,100,2026-07-03
