coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1626877395664.0,58.9714,1,2026-09-04
ethereum,Ethereum,eth,307690411019.0,11.1532,2,2026-09-04
tether,Tether,usdt,183354717219.0,6.6463,3,2026-09-04
binancecoin,BNB,bnb,95663557868.0,3.4676,4,2026-09-04
ripple,XRP,xrp,91055602064.0,3.3006,5,2026-09-04
usd-coin,USDC,usdc,74192293844.0,2.6893,6,2026-09-04
solana,Solana,sol,60908335067.0,2.2078,7,2026-09-04
tron,TRON,trx,31129347347.0,1.1284,8,2026-09-04
figure-heloc,Figure Heloc,figr_heloc,22913496019.0,0.8306,9,2026-09-04
hyperliquid,Hyperliquid,hype,19336466042.0,0.7009,9,2026-09-04
zcash,Zcash,zec,16957977337.0,0.6147,10,2026-09-04
dogecoin,Dogecoin,doge,13647474055.0,0.4947,11,2026-09-04
rain,Rain,rain,11959997132.0,0.4335,12,2026-09-04
monero,Monero,xmr,10580840801.0,0.3835,13,2026-09-04
usds,USDS,usds,9785950518.0,0.3547,14,2026-09-04
chainlink,Chainlink,link,9001076323.0,0.3263,15,2026-09-04
whitebit,WhiteBIT Coin,wbt,8725178041.0,0.3163,16,2026-09-04
leo-token,LEO Token,leo,8542234773.0,0.3096,17,2026-09-04
cardano,Cardano,ada,8282803864.0,0.3002,18,2026-09-04
stellar,Stellar,xlm,6434866678.0,0.2333,19,2026-09-04
bitcoin-cash,Bitcoin Cash,bch,5219990362.0,0.1892,20,2026-09-04
dai,Dai,dai,4609215082.0,0.1671,21,2026-09-04
canton-network,Canton,cc,4473175812.0,0.1621,22,2026-09-04
ethena-usde,Ethena USDe,usde,4289967034.0,0.1555,23,2026-09-04
usd1-wlfi,USD1,usd1,4218705574.0,0.1529,24,2026-09-04
litecoin,Litecoin,ltc,3970323155.0,0.1439,25,2026-09-04
uniswap,Uniswap,uni,3940753554.0,0.1428,26,2026-09-04
the-open-network,Gram (prev. Toncoin),gram,3829894276.0,0.1388,27,2026-09-04
hedera-hashgraph,Hedera,hbar,3466593768.0,0.1257,28,2026-09-04
global-dollar,Global Dollar,usdg,3247594186.0,0.1177,29,2026-09-04
avalanche-2,Avalanche,avax,3236885637.0,0.1173,30,2026-09-04
sui,Sui,sui,3172248036.0,0.115,31,2026-09-04
shiba-inu,Shiba Inu,shib,3150930932.0,0.1142,32,2026-09-04
paypal-usd,PayPal USD,pyusd,3020035820.0,0.1095,33,2026-09-04
crypto-com-chain,Cronos,cro,2803164134.0,0.1016,34,2026-09-04
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2795015724.0,0.1013,35,2026-09-04
tether-gold,Tether Gold,xaut,2733609970.0,0.0991,36,2026-09-04
hashnote-usyc,Circle USYC,usyc,2689214373.0,0.0975,37,2026-09-04
near,NEAR Protocol,near,2650740693.0,0.0961,38,2026-09-04
ripple-usd,Ripple USD,rlusd,2398847240.0,0.087,39,2026-09-04
memecore,MemeCore,m,2395606087.0,0.0868,40,2026-09-04
okb,OKB,okb,2290938859.0,0.083,41,2026-09-04
bittensor,Bittensor,tao,2211502166.0,0.0802,42,2026-09-04
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2196367670.0,0.0796,43,2026-09-04
aave,Aave,aave,2064999342.0,0.0749,44,2026-09-04
aster-2,Aster,aster,2021452524.0,0.0733,45,2026-09-04
pax-gold,PAX Gold,paxg,1931184854.0,0.07,46,2026-09-04
mantle,Mantle,mnt,1892385232.0,0.0686,47,2026-09-04
world-liberty-financial,World Liberty Financial,wlfi,1827613928.0,0.0662,48,2026-09-04
ondo-finance,Ondo,ondo,1785488506.0,0.0647,49,2026-09-04
morpho,Morpho,morpho,1713362059.0,0.0621,50,2026-09-04
pump-fun,Pump.fun,pump,1677253853.0,0.0608,51,2026-09-04
ethena,Ethena,ena,1668569181.0,0.0605,52,2026-09-04
sky,Sky,sky,1609429706.0,0.0583,53,2026-09-04
pepe,Pepe,pepe,1542374033.0,0.0559,54,2026-09-04
polkadot,Polkadot,dot,1491004535.0,0.054,55,2026-09-04
usdd,USDD,usdd,1485565555.0,0.0538,56,2026-09-04
htx-dao,HTX DAO,htx,1477066606.0,0.0535,57,2026-09-04
internet-computer,Internet Computer,icp,1434120893.0,0.052,58,2026-09-04
worldcoin-wld,Worldcoin,wld,1425151583.0,0.0517,59,2026-09-04
bitget-token,Bitget Token,bgb,1395978955.0,0.0506,60,2026-09-04
falcon-finance,Falcon USD,usdf,1339037883.0,0.0485,61,2026-09-04
usdgo,USDGO,usdgo,1331494936.0,0.0483,62,2026-09-04
bfusd,BFUSD,bfusd,1319763043.0,0.0478,63,2026-09-04
united-stables,United Stables,u,1270578352.0,0.0461,64,2026-09-04
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1216942867.0,0.0441,65,2026-09-04
bitway,Bitway,btw,1213979762.0,0.044,66,2026-09-04
ethereum-classic,Ethereum Classic,etc,1211524274.0,0.0439,67,2026-09-04
lighter,Lighter,lit,1140273947.0,0.0413,68,2026-09-04
pi-network,Pi Network,pi,1062613873.0,0.0385,69,2026-09-04
polygon-ecosystem-token,POL (ex-MATIC),pol,1011996664.0,0.0367,70,2026-09-04
kucoin-shares,KuCoin,kcs,977672225.0,0.0354,71,2026-09-04
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.0351,72,2026-09-04
quant-network,Quant,qnt,963404017.0,0.0349,73,2026-09-04
arbitrum,Arbitrum,arb,938027383.0,0.034,74,2026-09-04
gatechain-token,Gate,gt,903686212.0,0.0328,75,2026-09-04
just,JUST,jst,890285536.0,0.0323,76,2026-09-04
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,877364529.0,0.0318,77,2026-09-04
nexo,NEXO,nexo,844255196.0,0.0306,78,2026-09-04
algorand,Algorand,algo,836292285.0,0.0303,80,2026-09-04
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,836867110.0,0.0303,79,2026-09-04
venice-token,Venice Token,vvv,823493156.0,0.0299,82,2026-09-04
kaspa,Kaspa,kas,824128955.0,0.0299,81,2026-09-04
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,820662058.0,0.0297,83,2026-09-04
cosmos,Cosmos Hub,atom,806275602.0,0.0292,84,2026-09-04
stable-2,​​Stable,stable,766187832.0,0.0278,85,2026-09-04
render-token,Render,render,762358926.0,0.0276,86,2026-09-04
jupiter-exchange-solana,Jupiter,jup,739934951.0,0.0268,87,2026-09-04
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,710335659.0,0.0257,88,2026-09-04
gho,GHO,gho,698249653.0,0.0253,89,2026-09-04
dash,Dash,dash,679328502.0,0.0246,90,2026-09-04
filecoin,Filecoin,fil,640298788.0,0.0232,91,2026-09-04
pancakeswap-token,PancakeSwap,cake,640197934.0,0.0232,92,2026-09-04
spx6900,SPX6900,spx,623624521.0,0.0226,94,2026-09-04
official-trump,Official Trump,trump,624811883.0,0.0226,93,2026-09-04
beldex,Beldex,bdx,620767060.0,0.0225,95,2026-09-04
flare-networks,Flare,flr,600126886.0,0.0218,96,2026-09-04
vechain,VeChain,vet,585243661.0,0.0212,97,2026-09-04
curve-dao-token,Curve DAO,crv,582401887.0,0.0211,98,2026-09-04
xdce-crowd-sale,XDC Network,xdc,561672714.0,0.0204,99,2026-09-04
