coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1426848074050.0,58.0235,1,2026-06-01
ethereum,Ethereum,eth,241446494390.0,9.8185,2,2026-06-01
tether,Tether,usdt,188006829029.0,7.6454,3,2026-06-01
binancecoin,BNB,bnb,93403141575.0,3.7983,4,2026-06-01
ripple,XRP,xrp,80241945124.0,3.2631,5,2026-06-01
usd-coin,USDC,usdc,75860976815.0,3.0849,6,2026-06-01
solana,Solana,sol,46751148895.0,1.9012,7,2026-06-01
tron,TRON,trx,32585504571.0,1.3251,8,2026-06-01
figure-heloc,Figure Heloc,figr_heloc,19044451172.0,0.7745,9,2026-06-01
hyperliquid,Hyperliquid,hype,16138478191.0,0.6563,10,2026-06-01
dogecoin,Dogecoin,doge,15481726532.0,0.6296,11,2026-06-01
usds,USDS,usds,11035839068.0,0.4488,12,2026-06-01
zcash,Zcash,zec,9235747267.0,0.3756,13,2026-06-01
leo-token,LEO Token,leo,9216044155.0,0.3748,14,2026-06-01
cardano,Cardano,ada,8549253045.0,0.3477,15,2026-06-01
rain,Rain,rain,8470101301.0,0.3444,16,2026-06-01
stellar,Stellar,xlm,8355091448.0,0.3398,17,2026-06-01
monero,Monero,xmr,6599305522.0,0.2684,18,2026-06-01
chainlink,Chainlink,link,6551126358.0,0.2664,19,2026-06-01
whitebit,WhiteBIT Coin,wbt,6193729774.0,0.2519,20,2026-06-01
canton-network,Canton,cc,5918669306.0,0.2407,21,2026-06-01
bitcoin-cash,Bitcoin Cash,bch,5865070612.0,0.2385,22,2026-06-01
the-open-network,Toncoin,ton,5722079186.0,0.2327,23,2026-06-01
lab,LAB,lab,4798530035.0,0.1951,25,2026-06-01
usd1-wlfi,USD1,usd1,4712665519.0,0.1916,24,2026-06-01
ethena-usde,Ethena USDe,usde,4492121046.0,0.1827,26,2026-06-01
dai,Dai,dai,4369440505.0,0.1777,27,2026-06-01
memecore,MemeCore,m,4288523640.0,0.1744,28,2026-06-01
hedera-hashgraph,Hedera,hbar,4030961916.0,0.1639,29,2026-06-01
litecoin,Litecoin,ltc,3924430086.0,0.1596,30,2026-06-01
avalanche-2,Avalanche,avax,3849608964.0,0.1565,31,2026-06-01
sui,Sui,sui,3520168995.0,0.1431,32,2026-06-01
near,NEAR Protocol,near,3459335313.0,0.1407,33,2026-06-01
shiba-inu,Shiba Inu,shib,3254396925.0,0.1323,34,2026-06-01
paypal-usd,PayPal USD,pyusd,3034154899.0,0.1234,35,2026-06-01
hashnote-usyc,Circle USYC,usyc,2973354015.0,0.1209,36,2026-06-01
crypto-com-chain,Cronos,cro,2945833130.0,0.1198,37,2026-06-01
tether-gold,Tether Gold,xaut,2736478000.0,0.1113,38,2026-06-01
global-dollar,Global Dollar,usdg,2630129611.0,0.107,39,2026-06-01
