coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1389898727643.0,58.1061,1,2026-03-12
ethereum,Ethereum,eth,244944630061.0,10.2402,2,2026-03-12
tether,Tether,usdt,183950543611.0,7.6902,3,2026-03-12
binancecoin,BNB,bnb,87950231106.0,3.6768,4,2026-03-12
ripple,XRP,xrp,84001349745.0,3.5118,5,2026-03-12
usd-coin,USDC,usdc,78813669271.0,3.2949,6,2026-03-12
solana,Solana,sol,48690611487.0,2.0356,7,2026-03-12
tron,TRON,trx,27471353262.0,1.1485,8,2026-03-12
figure-heloc,Figure Heloc,figr_heloc,16181551574.0,0.6765,9,2026-03-12
dogecoin,Dogecoin,doge,14113660828.0,0.59,10,2026-03-12
whitebit,WhiteBIT Coin,wbt,11712606835.0,0.4897,11,2026-03-12
usds,USDS,usds,11195760621.0,0.4681,12,2026-03-12
cardano,Cardano,ada,9549181900.0,0.3992,13,2026-03-12
bitcoin-cash,Bitcoin Cash,bch,9089710819.0,0.38,14,2026-03-12
hyperliquid,Hyperliquid,hype,8879376453.0,0.3712,15,2026-03-12
leo-token,LEO Token,leo,8358959970.0,0.3495,16,2026-03-12
monero,Monero,xmr,6497493440.0,0.2716,17,2026-03-12
chainlink,Chainlink,link,6308209871.0,0.2637,18,2026-03-12
ethena-usde,Ethena USDe,usde,5912718832.0,0.2472,19,2026-03-12
canton-network,Canton,cc,5709073653.0,0.2387,20,2026-03-12
stellar,Stellar,xlm,5183099592.0,0.2167,21,2026-03-12
usd1-wlfi,USD1,usd1,4610325529.0,0.1927,22,2026-03-12
dai,Dai,dai,4265791822.0,0.1783,23,2026-03-12
rain,Rain,rain,4175192218.0,0.1745,24,2026-03-12
litecoin,Litecoin,ltc,4162494046.0,0.174,25,2026-03-12
avalanche-2,Avalanche,avax,4110325801.0,0.1718,26,2026-03-12
paypal-usd,PayPal USD,pyusd,4091849966.0,0.1711,27,2026-03-12
hedera-hashgraph,Hedera,hbar,4054266260.0,0.1695,28,2026-03-12
sui,Sui,sui,3777553840.0,0.1579,29,2026-03-12
zcash,Zcash,zec,3398230115.0,0.1421,30,2026-03-12
shiba-inu,Shiba Inu,shib,3363811006.0,0.1406,31,2026-03-12
the-open-network,Toncoin,ton,3279956354.0,0.1371,32,2026-03-12
crypto-com-chain,Cronos,cro,3105148481.0,0.1298,33,2026-03-12
tether-gold,Tether Gold,xaut,2892852119.0,0.1209,34,2026-03-12
world-liberty-financial,World Liberty Financial,wlfi,2762975061.0,0.1155,35,2026-03-12
pax-gold,PAX Gold,paxg,2578803436.0,0.1078,36,2026-03-12
memecore,MemeCore,m,2525155613.0,0.1056,37,2026-03-12
polkadot,Polkadot,dot,2508587014.0,0.1049,38,2026-03-12
uniswap,Uniswap,uni,2448515248.0,0.1024,39,2026-03-12
mantle,Mantle,mnt,2282389343.0,0.0954,40,2026-03-12
pi-network,Pi Network,pi,2223907109.0,0.093,41,2026-03-12
hashnote-usyc,Circle USYC,usyc,2135617369.0,0.0893,42,2026-03-12
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1993947246.0,0.0834,43,2026-03-12
okb,OKB,okb,1984039559.0,0.0829,44,2026-03-12
bittensor,Bittensor,tao,1973174503.0,0.0825,45,2026-03-12
sky,Sky,sky,1837433194.0,0.0768,46,2026-03-12
global-dollar,Global Dollar,usdg,1739780830.0,0.0727,47,2026-03-12
falcon-finance,Falcon USD,usdf,1736495821.0,0.0726,48,2026-03-12
aster-2,Aster,aster,1725228583.0,0.0721,49,2026-03-12
near,NEAR Protocol,near,1670553514.0,0.0698,50,2026-03-12
aave,Aave,aave,1645243457.0,0.0688,51,2026-03-12
