coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1290388806834.0,57.5183,1,2026-07-26
ethereum,Ethereum,eth,226919797330.0,10.1148,2,2026-07-26
tether,Tether,usdt,184028651747.0,8.203,3,2026-07-26
binancecoin,BNB,bnb,76060058560.0,3.3903,4,2026-07-26
usd-coin,USDC,usdc,72539015706.0,3.2334,5,2026-07-26
ripple,XRP,xrp,68656603618.0,3.0603,6,2026-07-26
solana,Solana,sol,43613184196.0,1.944,7,2026-07-26
tron,TRON,trx,31383546218.0,1.3989,8,2026-07-26
figure-heloc,Figure Heloc,figr_heloc,21189353411.0,0.9445,9,2026-07-26
whitebit,WhiteBIT Coin,wbt,16503802194.0,0.7356,17,2026-07-26
hyperliquid,Hyperliquid,hype,13031328035.0,0.5809,10,2026-07-26
dogecoin,Dogecoin,doge,11362269519.0,0.5065,11,2026-07-26
usds,USDS,usds,9855008056.0,0.4393,12,2026-07-26
rain,Rain,rain,9631432571.0,0.4293,13,2026-07-26
leo-token,LEO Token,leo,8981979376.0,0.4004,14,2026-07-26
zcash,Zcash,zec,8240822292.0,0.3673,15,2026-07-26
monero,Monero,xmr,6809424333.0,0.3035,16,2026-07-26
chainlink,Chainlink,link,6294126775.0,0.2806,18,2026-07-26
cardano,Cardano,ada,6155573165.0,0.2744,19,2026-07-26
stellar,Stellar,xlm,6085410334.0,0.2713,20,2026-07-26
canton-network,Canton,cc,4782195460.0,0.2132,21,2026-07-26
dai,Dai,dai,4638603344.0,0.2068,22,2026-07-26
bitcoin-cash,Bitcoin Cash,bch,4213797907.0,0.1878,23,2026-07-26
usd1-wlfi,USD1,usd1,4130317581.0,0.1841,24,2026-07-26
the-open-network,Gram (prev. Toncoin),gram,4112275206.0,0.1833,25,2026-07-26
ethena-usde,Ethena USDe,usde,3977944937.0,0.1773,26,2026-07-26
litecoin,Litecoin,ltc,3632745972.0,0.1619,27,2026-07-26
shiba-inu,Shiba Inu,shib,3286633091.0,0.1465,28,2026-07-26
global-dollar,Global Dollar,usdg,3279400184.0,0.1462,29,2026-07-26
hedera-hashgraph,Hedera,hbar,3060384774.0,0.1364,30,2026-07-26
hashnote-usyc,Circle USYC,usyc,2955639885.0,0.1317,31,2026-07-26
avalanche-2,Avalanche,avax,2925377885.0,0.1304,32,2026-07-26
sui,Sui,sui,2917088376.0,0.13,33,2026-07-26
paypal-usd,PayPal USD,pyusd,2685725793.0,0.1197,34,2026-07-26
crypto-com-chain,Cronos,cro,2670338307.0,0.119,35,2026-07-26
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2636982101.0,0.1175,36,2026-07-26
tether-gold,Tether Gold,xaut,2482867922.0,0.1107,37,2026-07-26
near,NEAR Protocol,near,2346612352.0,0.1046,38,2026-07-26
uniswap,Uniswap,uni,2287013858.0,0.1019,39,2026-07-26
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2155837615.0,0.0961,40,2026-07-26
bittensor,Bittensor,tao,1892976594.0,0.0844,41,2026-07-26
ondo-finance,Ondo,ondo,1885521987.0,0.084,42,2026-07-26
pax-gold,PAX Gold,paxg,1802808647.0,0.0804,43,2026-07-26
