coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1393251533717.0,57.7321,1,2026-03-19
ethereum,Ethereum,eth,255401951889.0,10.5831,2,2026-03-19
tether,Tether,usdt,184105688975.0,7.6288,3,2026-03-19
ripple,XRP,xrp,87692854037.0,3.6337,4,2026-03-19
binancecoin,BNB,bnb,86796362089.0,3.5966,5,2026-03-19
usd-coin,USDC,usdc,79236734422.0,3.2833,6,2026-03-19
solana,Solana,sol,50207655082.0,2.0805,7,2026-03-19
tron,TRON,trx,28431375247.0,1.1781,8,2026-03-19
figure-heloc,Figure Heloc,figr_heloc,16275869395.0,0.6744,9,2026-03-19
dogecoin,Dogecoin,doge,14211912932.0,0.5889,10,2026-03-19
whitebit,WhiteBIT Coin,wbt,11726203377.0,0.4859,11,2026-03-19
usds,USDS,usds,11535404084.0,0.478,12,2026-03-19
cardano,Cardano,ada,9756904408.0,0.4043,13,2026-03-19
hyperliquid,Hyperliquid,hype,9462132797.0,0.3921,14,2026-03-19
bitcoin-cash,Bitcoin Cash,bch,9118698734.0,0.3779,15,2026-03-19
leo-token,LEO Token,leo,8451964959.0,0.3502,16,2026-03-19
chainlink,Chainlink,link,6346836768.0,0.263,17,2026-03-19
monero,Monero,xmr,6234085303.0,0.2583,18,2026-03-19
ethena-usde,Ethena USDe,usde,5921498917.0,0.2454,19,2026-03-19
canton-network,Canton,cc,5518556796.0,0.2287,20,2026-03-19
stellar,Stellar,xlm,5429562455.0,0.225,21,2026-03-19
usd1-wlfi,USD1,usd1,4466086377.0,0.1851,22,2026-03-19
dai,Dai,dai,4311896504.0,0.1787,23,2026-03-19
litecoin,Litecoin,ltc,4248801446.0,0.1761,24,2026-03-19
rain,Rain,rain,4167050857.0,0.1727,25,2026-03-19
paypal-usd,PayPal USD,pyusd,4082598175.0,0.1692,26,2026-03-19
avalanche-2,Avalanche,avax,4070903107.0,0.1687,27,2026-03-19
hedera-hashgraph,Hedera,hbar,3997921618.0,0.1657,28,2026-03-19
zcash,Zcash,zec,3858803146.0,0.1599,29,2026-03-19
sui,Sui,sui,3692959814.0,0.153,30,2026-03-19
shiba-inu,Shiba Inu,shib,3337762424.0,0.1383,31,2026-03-19
memecore,MemeCore,m,3185244705.0,0.132,32,2026-03-19
crypto-com-chain,Cronos,cro,3163159854.0,0.1311,33,2026-03-19
the-open-network,Toncoin,ton,3028061612.0,0.1255,34,2026-03-19
tether-gold,Tether Gold,xaut,2602587600.0,0.1078,35,2026-03-19
world-liberty-financial,World Liberty Financial,wlfi,2556648377.0,0.1059,36,2026-03-19
polkadot,Polkadot,dot,2530703082.0,0.1049,37,2026-03-19
mantle,Mantle,mnt,2413860991.0,0.1,38,2026-03-19
hashnote-usyc,Circle USYC,usyc,2410848758.0,0.0999,39,2026-03-19
bittensor,Bittensor,tao,2381122497.0,0.0987,40,2026-03-19
pax-gold,PAX Gold,paxg,2313717291.0,0.0959,41,2026-03-19
uniswap,Uniswap,uni,2241481138.0,0.0929,42,2026-03-19
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2012475046.0,0.0834,43,2026-03-19
okb,OKB,okb,1855200092.0,0.0769,44,2026-03-19
global-dollar,Global Dollar,usdg,1776331370.0,0.0736,45,2026-03-19
falcon-finance,Falcon USD,usdf,1748855804.0,0.0725,46,2026-03-19
pi-network,Pi Network,pi,1721842400.0,0.0713,47,2026-03-19
near,NEAR Protocol,near,1717776609.0,0.0712,48,2026-03-19
aave,Aave,aave,1692259042.0,0.0701,49,2026-03-19
aster-2,Aster,aster,1688802211.0,0.07,50,2026-03-19
sky,Sky,sky,1628874131.0,0.0675,51,2026-03-19
htx-dao,HTX DAO,htx,1529623051.0,0.0634,52,2026-03-19
ripple-usd,Ripple USD,rlusd,1525370949.0,0.0632,53,2026-03-19
bitget-token,Bitget Token,bgb,1484292026.0,0.0615,54,2026-03-19
pepe,Pepe,pepe,1415190297.0,0.0586,55,2026-03-19
internet-computer,Internet Computer,icp,1366153015.0,0.0566,56,2026-03-19
bfusd,BFUSD,bfusd,1319079086.0,0.0547,57,2026-03-19
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1312795912.0,0.0544,58,2026-03-19
ethereum-classic,Ethereum Classic,etc,1291282396.0,0.0535,59,2026-03-19
ondo-finance,Ondo,ondo,1238067118.0,0.0513,60,2026-03-19
gatechain-token,Gate,gt,1133103428.0,0.047,61,2026-03-19
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1120104300.0,0.0464,62,2026-03-19
