coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1297237232676.0,57.865,1,2026-07-19
ethereum,Ethereum,eth,225448640739.0,10.0564,2,2026-07-19
tether,Tether,usdt,184085703110.0,8.2114,3,2026-07-19
binancecoin,BNB,bnb,75721480446.0,3.3777,4,2026-07-19
usd-coin,USDC,usdc,73286612869.0,3.269,5,2026-07-19
ripple,XRP,xrp,68428457888.0,3.0523,6,2026-07-19
solana,Solana,sol,44359566406.0,1.9787,7,2026-07-19
tron,TRON,trx,30896629591.0,1.3782,8,2026-07-19
figure-heloc,Figure Heloc,figr_heloc,20952499096.0,0.9346,9,2026-07-19
hyperliquid,Hyperliquid,hype,13515357499.0,0.6029,10,2026-07-19
dogecoin,Dogecoin,doge,11243488496.0,0.5015,11,2026-07-19
usds,USDS,usds,10031298840.0,0.4475,12,2026-07-19
rain,Rain,rain,9646034832.0,0.4303,13,2026-07-19
zcash,Zcash,zec,9376312615.0,0.4182,14,2026-07-19
leo-token,LEO Token,leo,9026239452.0,0.4026,15,2026-07-19
whitebit,WhiteBIT Coin,wbt,6657277908.0,0.297,16,2026-07-19
monero,Monero,xmr,6377281167.0,0.2845,18,2026-07-19
stellar,Stellar,xlm,6374524223.0,0.2843,17,2026-07-19
chainlink,Chainlink,link,6259632190.0,0.2792,19,2026-07-19
cardano,Cardano,ada,6180765447.0,0.2757,20,2026-07-19
canton-network,Canton,cc,4923414693.0,0.2196,21,2026-07-19
dai,Dai,dai,4634545452.0,0.2067,22,2026-07-19
bitcoin-cash,Bitcoin Cash,bch,4378836296.0,0.1953,23,2026-07-19
usd1-wlfi,USD1,usd1,4251180605.0,0.1896,24,2026-07-19
ethena-usde,Ethena USDe,usde,4014838339.0,0.1791,25,2026-07-19
the-open-network,Gram (prev. Toncoin),gram,3972312867.0,0.1772,26,2026-07-19
litecoin,Litecoin,ltc,3643754991.0,0.1625,27,2026-07-19
global-dollar,Global Dollar,usdg,3201747779.0,0.1428,28,2026-07-19
sui,Sui,sui,3019332967.0,0.1347,29,2026-07-19
hashnote-usyc,Circle USYC,usyc,2960426371.0,0.1321,30,2026-07-19
hedera-hashgraph,Hedera,hbar,2940665567.0,0.1312,31,2026-07-19
paypal-usd,PayPal USD,pyusd,2900628985.0,0.1294,32,2026-07-19
avalanche-2,Avalanche,avax,2831931840.0,0.1263,33,2026-07-19
crypto-com-chain,Cronos,cro,2812521667.0,0.1255,34,2026-07-19
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2632725630.0,0.1174,35,2026-07-19
near,NEAR Protocol,near,2515061139.0,0.1122,36,2026-07-19
shiba-inu,Shiba Inu,shib,2458465586.0,0.1097,37,2026-07-19
tether-gold,Tether Gold,xaut,2457226175.0,0.1096,38,2026-07-19
uniswap,Uniswap,uni,2211335794.0,0.0986,39,2026-07-19
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2155215022.0,0.0961,40,2026-07-19
bittensor,Bittensor,tao,1906111414.0,0.085,41,2026-07-19
world-liberty-financial,World Liberty Financial,wlfi,1807949661.0,0.0806,42,2026-07-19
pax-gold,PAX Gold,paxg,1798800199.0,0.0802,43,2026-07-19
ondo-finance,Ondo,ondo,1703221232.0,0.076,44,2026-07-19
okb,OKB,okb,1698342147.0,0.0758,45,2026-07-19
aster-2,Aster,aster,1672066263.0,0.0746,46,2026-07-19
htx-dao,HTX DAO,htx,1655753334.0,0.0739,47,2026-07-19
