coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1328645475600.0,57.2405,1,2026-03-28
ethereum,Ethereum,eth,241466325012.0,10.4028,2,2026-03-28
tether,Tether,usdt,184102660079.0,7.9315,3,2026-03-28
binancecoin,BNB,bnb,83597035240.0,3.6015,4,2026-03-28
ripple,XRP,xrp,82172863169.0,3.5402,5,2026-03-28
usd-coin,USDC,usdc,77752095621.0,3.3497,6,2026-03-28
solana,Solana,sol,47551984966.0,2.0486,7,2026-03-28
tron,TRON,trx,29876433520.0,1.2871,8,2026-03-28
figure-heloc,Figure Heloc,figr_heloc,16727580518.0,0.7207,9,2026-03-28
dogecoin,Dogecoin,doge,14065013452.0,0.6059,10,2026-03-28
usds,USDS,usds,11429929222.0,0.4924,11,2026-03-28
whitebit,WhiteBIT Coin,wbt,10980668647.0,0.4731,12,2026-03-28
bitcoin-cash,Bitcoin Cash,bch,9562437713.0,0.412,13,2026-03-28
hyperliquid,Hyperliquid,hype,9489276820.0,0.4088,14,2026-03-28
cardano,Cardano,ada,9159586121.0,0.3946,15,2026-03-28
leo-token,LEO Token,leo,8810240357.0,0.3796,16,2026-03-28
chainlink,Chainlink,link,6058843554.0,0.261,17,2026-03-28
monero,Monero,xmr,6000278209.0,0.2585,18,2026-03-28
ethena-usde,Ethena USDe,usde,5903551439.0,0.2543,19,2026-03-28
canton-network,Canton,cc,5680818891.0,0.2447,20,2026-03-28
stellar,Stellar,xlm,5504728289.0,0.2372,21,2026-03-28
usd1-wlfi,USD1,usd1,4399283154.0,0.1895,22,2026-03-28
dai,Dai,dai,4305666723.0,0.1855,23,2026-03-28
litecoin,Litecoin,ltc,4166362494.0,0.1795,24,2026-03-28
memecore,MemeCore,m,3920271738.0,0.1689,25,2026-03-28
hedera-hashgraph,Hedera,hbar,3914969335.0,0.1687,26,2026-03-28
paypal-usd,PayPal USD,pyusd,3880173330.0,0.1672,27,2026-03-28
avalanche-2,Avalanche,avax,3811697340.0,0.1642,28,2026-03-28
rain,Rain,rain,3771095608.0,0.1625,29,2026-03-28
zcash,Zcash,zec,3647071636.0,0.1571,30,2026-03-28
sui,Sui,sui,3455200787.0,0.1489,31,2026-03-28
shiba-inu,Shiba Inu,shib,3434893666.0,0.148,32,2026-03-28
bittensor,Bittensor,tao,3090025489.0,0.1331,33,2026-03-28
the-open-network,Toncoin,ton,3062788032.0,0.132,34,2026-03-28
crypto-com-chain,Cronos,cro,3047035505.0,0.1313,35,2026-03-28
world-liberty-financial,World Liberty Financial,wlfi,2825027004.0,0.1217,36,2026-03-28
hashnote-usyc,Circle USYC,usyc,2626593159.0,0.1132,37,2026-03-28
tether-gold,Tether Gold,xaut,2514158425.0,0.1083,38,2026-03-28
pax-gold,PAX Gold,paxg,2315416749.0,0.0998,39,2026-03-28
mantle,Mantle,mnt,2226017687.0,0.0959,40,2026-03-28
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2169130946.0,0.0935,41,2026-03-28
polkadot,Polkadot,dot,2152115979.0,0.0927,42,2026-03-28
uniswap,Uniswap,uni,2147583848.0,0.0925,43,2026-03-28
global-dollar,Global Dollar,usdg,1798873013.0,0.0775,44,2026-03-28
pi-network,Pi Network,pi,1751087757.0,0.0754,45,2026-03-28
falcon-finance,Falcon USD,usdf,1747417697.0,0.0753,47,2026-03-28
okb,OKB,okb,1747409692.0,0.0753,46,2026-03-28
sky,Sky,sky,1635648942.0,0.0705,48,2026-03-28
aster-2,Aster,aster,1624089361.0,0.07,49,2026-03-28
htx-dao,HTX DAO,htx,1563773363.0,0.0674,50,2026-03-28
near,NEAR Protocol,near,1510452624.0,0.0651,51,2026-03-28
aave,Aave,aave,1479601015.0,0.0637,52,2026-03-28
ripple-usd,Ripple USD,rlusd,1410475073.0,0.0608,53,2026-03-28
pepe,Pepe,pepe,1402081526.0,0.0604,54,2026-03-28
bitget-token,Bitget Token,bgb,1358392416.0,0.0585,55,2026-03-28
bfusd,BFUSD,bfusd,1318812612.0,0.0568,56,2026-03-28
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1313515891.0,0.0566,58,2026-03-28
ondo-finance,Ondo,ondo,1311230456.0,0.0565,57,2026-03-28
siren-2,Siren,siren,1274031744.0,0.0549,59,2026-03-28
ethereum-classic,Ethereum Classic,etc,1272340211.0,0.0548,60,2026-03-28
internet-computer,Internet Computer,icp,1245278350.0,0.0536,61,2026-03-28
gatechain-token,Gate,gt,1133103428.0,0.0488,62,2026-03-28
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1090331312.0,0.047,63,2026-03-28
kucoin-shares,KuCoin,kcs,1038417072.0,0.0447,64,2026-03-28
quant-network,Quant,qnt,1034534715.0,0.0446,65,2026-03-28
pump-fun,Pump.fun,pump,1020481310.0,0.044,66,2026-03-28
polygon-ecosystem-token,POL (ex-MATIC),pol,974475685.0,0.042,67,2026-03-28
kaspa,Kaspa,kas,961774909.0,0.0414,68,2026-03-28
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,951427264.0,0.041,69,2026-03-28
usdtb,USDtb,usdtb,880349088.0,0.0379,71,2026-03-28
render-token,Render,render,880783507.0,0.0379,70,2026-03-28
nexo,NEXO,nexo,870838471.0,0.0375,72,2026-03-28
worldcoin-wld,Worldcoin,wld,845659158.0,0.0364,73,2026-03-28
cosmos,Cosmos Hub,atom,839771030.0,0.0362,74,2026-03-28
midnight-3,Midnight,night,836699799.0,0.036,75,2026-03-28
morpho,Morpho,morpho,832448976.0,0.0359,76,2026-03-28
usdd,USDD,usdd,784758761.0,0.0338,77,2026-03-28
ethena,Ethena,ena,771223713.0,0.0332,78,2026-03-28
aptos,Aptos,apt,755159769.0,0.0325,79,2026-03-28
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,742854078.0,0.032,80,2026-03-28
algorand,Algorand,algo,731154954.0,0.0315,81,2026-03-28
official-trump,Official Trump,trump,693840666.0,0.0299,82,2026-03-28
flare-networks,Flare,flr,661361534.0,0.0285,83,2026-03-28
hash-2,Provenance Blockchain,hash,643107151.0,0.0277,84,2026-03-28
beldex,Beldex,bdx,630512442.0,0.0272,85,2026-03-28
filecoin,Filecoin,fil,629087524.0,0.0271,86,2026-03-28
ousg,OUSG,ousg,621222444.0,0.0268,87,2026-03-28
xdce-crowd-sale,XDC Network,xdc,611870914.0,0.0264,88,2026-03-28
ylds,YLDS,ylds,592390399.0,0.0255,89,2026-03-28
gho,GHO,gho,583475147.0,0.0251,90,2026-03-28
vechain,VeChain,vet,576812780.0,0.0249,91,2026-03-28
usual-usd,Usual USD,usd0,560650154.0,0.0242,92,2026-03-28
stable-2,​​Stable,stable,552176821.0,0.0238,93,2026-03-28
arbitrum,Arbitrum,arb,547477579.0,0.0236,94,2026-03-28
fetch-ai,Artificial Superintelligence Alliance,fet,536827765.0,0.0231,95,2026-03-28
just,JUST,jst,532129437.0,0.0229,96,2026-03-28
layerzero,LayerZero,zro,514381199.0,0.0222,97,2026-03-28
jupiter-exchange-solana,Jupiter,jup,513601070.0,0.0221,98,2026-03-28
bonk,Bonk,bonk,507525103.0,0.0219,99,2026-03-28
true-usd,TrueUSD,tusd,493418839.0,0.0213,100,2026-03-28
