coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1624079215320.0,58.292,1,2026-09-18
ethereum,Ethereum,eth,314698907824.0,11.2953,2,2026-09-18
tether,Tether,usdt,183345750739.0,6.5807,3,2026-09-18
binancecoin,BNB,bnb,100866295135.0,3.6203,4,2026-09-18
ripple,XRP,xrp,87312209005.0,3.1338,5,2026-09-18
usd-coin,USDC,usdc,73788834109.0,2.6485,6,2026-09-18
solana,Solana,sol,64723758166.0,2.3231,7,2026-09-18
tron,TRON,trx,32190186601.0,1.1554,8,2026-09-18
zcash,Zcash,zec,25204369581.0,0.9046,9,2026-09-18
figure-heloc,Figure Heloc,figr_heloc,23357192588.0,0.8383,10,2026-09-18
hyperliquid,Hyperliquid,hype,20422871045.0,0.733,11,2026-09-18
dogecoin,Dogecoin,doge,13677220361.0,0.4909,12,2026-09-18
monero,Monero,xmr,10224129936.0,0.367,13,2026-09-18
whitebit,WhiteBIT Coin,wbt,9857258094.0,0.3538,14,2026-09-18
usds,USDS,usds,9569082589.0,0.3435,15,2026-09-18
chainlink,Chainlink,link,9091256776.0,0.3263,16,2026-09-18
rain,Rain,rain,9072775214.0,0.3256,17,2026-09-18
cardano,Cardano,ada,8233886860.0,0.2955,18,2026-09-18
leo-token,LEO Token,leo,8163928053.0,0.293,19,2026-09-18
stellar,Stellar,xlm,6672059630.0,0.2395,20,2026-09-18
uniswap,Uniswap,uni,5340492325.0,0.1917,21,2026-09-18
bitcoin-cash,Bitcoin Cash,bch,5060189671.0,0.1816,22,2026-09-18
near,NEAR Protocol,near,4890932708.0,0.1755,23,2026-09-18
ethena-usde,Ethena USDe,usde,4808213943.0,0.1726,24,2026-09-18
dai,Dai,dai,4574343647.0,0.1642,25,2026-09-18
usd1-wlfi,USD1,usd1,4344577233.0,0.1559,26,2026-09-18
litecoin,Litecoin,ltc,4336203191.0,0.1556,27,2026-09-18
canton-network,Canton,cc,4288358254.0,0.1539,28,2026-09-18
the-open-network,Gram (prev. Toncoin),gram,3828288617.0,0.1374,29,2026-09-18
avalanche-2,Avalanche,avax,3590685106.0,0.1289,30,2026-09-18
hedera-hashgraph,Hedera,hbar,3458751438.0,0.1241,31,2026-09-18
sui,Sui,sui,3291405677.0,0.1181,32,2026-09-18
global-dollar,Global Dollar,usdg,3253839153.0,0.1168,33,2026-09-18
shiba-inu,Shiba Inu,shib,3221732253.0,0.1156,34,2026-09-18
