coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1286021140911.0,57.6261,1,2026-06-21
ethereum,Ethereum,eth,209343058188.0,9.3806,2,2026-06-21
tether,Tether,usdt,186222423811.0,8.3446,3,2026-06-21
binancecoin,BNB,bnb,79296121499.0,3.5532,4,2026-06-21
usd-coin,USDC,usdc,74849238391.0,3.354,5,2026-06-21
ripple,XRP,xrp,71200133438.0,3.1904,6,2026-06-21
solana,Solana,sol,42411238362.0,1.9004,7,2026-06-21
tron,TRON,trx,30965224978.0,1.3875,8,2026-06-21
figure-heloc,Figure Heloc,figr_heloc,19679929568.0,0.8818,9,2026-06-21
hyperliquid,Hyperliquid,hype,15670101991.0,0.7022,10,2026-06-21
dogecoin,Dogecoin,doge,14242615179.0,0.6382,11,2026-06-21
usds,USDS,usds,10328496186.0,0.4628,12,2026-06-21
rain,Rain,rain,8985357152.0,0.4026,13,2026-06-21
leo-token,LEO Token,leo,8821453135.0,0.3953,14,2026-06-21
zcash,Zcash,zec,7863636540.0,0.3524,15,2026-06-21
stellar,Stellar,xlm,7222034114.0,0.3236,16,2026-06-21
whitebit,WhiteBIT Coin,wbt,6233170351.0,0.2793,17,2026-06-21
cardano,Cardano,ada,6044619387.0,0.2709,18,2026-06-21
canton-network,Canton,cc,5984340731.0,0.2682,19,2026-06-21
chainlink,Chainlink,link,5941336274.0,0.2662,20,2026-06-21
monero,Monero,xmr,5824383197.0,0.261,21,2026-06-21
usd1-wlfi,USD1,usd1,4791866337.0,0.2147,22,2026-06-21
ethena-usde,Ethena USDe,usde,4494591794.0,0.2014,23,2026-06-21
the-open-network,Gram (prev. Toncoin),gram,4371515128.0,0.1959,24,2026-06-21
dai,Dai,dai,4251296078.0,0.1905,25,2026-06-21
bitcoin-cash,Bitcoin Cash,bch,3984312995.0,0.1785,26,2026-06-21
lab,LAB,lab,3959419564.0,0.1774,27,2026-06-21
memecore,MemeCore,m,3768901703.0,0.1689,28,2026-06-21
