coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1478059072340.0,59.1384,1,2026-05-29
ethereum,Ethereum,eth,242706979841.0,9.7109,2,2026-05-29
tether,Tether,usdt,189307095413.0,7.5743,3,2026-05-29
binancecoin,BNB,bnb,86045235737.0,3.4427,4,2026-05-29
ripple,XRP,xrp,81972408418.0,3.2798,5,2026-05-29
usd-coin,USDC,usdc,76091114992.0,3.0445,6,2026-05-29
solana,Solana,sol,47648593268.0,1.9065,7,2026-05-29
tron,TRON,trx,32539301390.0,1.3019,8,2026-05-29
figure-heloc,Figure Heloc,figr_heloc,18796308492.0,0.7521,9,2026-05-29
dogecoin,Dogecoin,doge,15386346010.0,0.6156,10,2026-05-29
hyperliquid,Hyperliquid,hype,14064917546.0,0.5627,11,2026-05-29
usds,USDS,usds,11091832418.0,0.4438,12,2026-05-29
leo-token,LEO Token,leo,9152116041.0,0.3662,13,2026-05-29
rain,Rain,rain,9118893888.0,0.3649,14,2026-05-29
zcash,Zcash,zec,9054826658.0,0.3623,15,2026-05-29
cardano,Cardano,ada,8710377718.0,0.3485,16,2026-05-29
stellar,Stellar,xlm,7176068254.0,0.2871,17,2026-05-29
monero,Monero,xmr,6876048161.0,0.2751,18,2026-05-29
chainlink,Chainlink,link,6565012951.0,0.2627,19,2026-05-29
whitebit,WhiteBIT Coin,wbt,6408763537.0,0.2564,20,2026-05-29
canton-network,Canton,cc,6105462376.0,0.2443,21,2026-05-29
bitcoin-cash,Bitcoin Cash,bch,6083485818.0,0.2434,22,2026-05-29
the-open-network,Toncoin,ton,4812147771.0,0.1925,23,2026-05-29
usd1-wlfi,USD1,usd1,4737126020.0,0.1895,24,2026-05-29
ethena-usde,Ethena USDe,usde,4489433191.0,0.1796,25,2026-05-29
dai,Dai,dai,4368125345.0,0.1748,26,2026-05-29
litecoin,Litecoin,ltc,3996040891.0,0.1599,27,2026-05-29
hedera-hashgraph,Hedera,hbar,3979996416.0,0.1592,28,2026-05-29
memecore,MemeCore,m,3977423276.0,0.1591,29,2026-05-29
avalanche-2,Avalanche,avax,3864858865.0,0.1546,30,2026-05-29
sui,Sui,sui,3711340976.0,0.1485,31,2026-05-29
near,NEAR Protocol,near,3287547660.0,0.1315,32,2026-05-29
shiba-inu,Shiba Inu,shib,3184940881.0,0.1274,33,2026-05-29
paypal-usd,PayPal USD,pyusd,3039665542.0,0.1216,34,2026-05-29
crypto-com-chain,Cronos,cro,3014781945.0,0.1206,35,2026-05-29
hashnote-usyc,Circle USYC,usyc,2996804358.0,0.1199,36,2026-05-29
tether-gold,Tether Gold,xaut,2668916023.0,0.1068,37,2026-05-29
global-dollar,Global Dollar,usdg,2633583775.0,0.1054,38,2026-05-29
bittensor,Bittensor,tao,2487276779.0,0.0995,39,2026-05-29
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2438064843.0,0.0975,40,2026-05-29
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2164944153.0,0.0866,41,2026-05-29
mantle,Mantle,mnt,2125867865.0,0.0851,42,2026-05-29
pax-gold,PAX Gold,paxg,2108139316.0,0.0843,43,2026-05-29
polkadot,Polkadot,dot,2049834881.0,0.082,44,2026-05-29
uniswap,Uniswap,uni,1918923260.0,0.0768,45,2026-05-29
world-liberty-financial,World Liberty Financial,wlfi,1868446537.0,0.0748,46,2026-05-29
okb,OKB,okb,1834369031.0,0.0734,47,2026-05-29
ondo-finance,Ondo,ondo,1812670637.0,0.0725,48,2026-05-29
ripple-usd,Ripple USD,rlusd,1773579910.0,0.071,49,2026-05-29
aster-2,Aster,aster,1727359875.0,0.0691,50,2026-05-29
falcon-finance,Falcon USD,usdf,1663803923.0,0.0666,51,2026-05-29
htx-dao,HTX DAO,htx,1641682064.0,0.0657,52,2026-05-29
internet-computer,Internet Computer,icp,1535764649.0,0.0614,54,2026-05-29
pi-network,Pi Network,pi,1533578703.0,0.0614,53,2026-05-29
sky,Sky,sky,1518826111.0,0.0608,55,2026-05-29
pepe,Pepe,pepe,1430292265.0,0.0572,56,2026-05-29
usdd,USDD,usdd,1405533775.0,0.0562,57,2026-05-29
bitget-token,Bitget Token,bgb,1395710091.0,0.0558,58,2026-05-29
bfusd,BFUSD,bfusd,1317552519.0,0.0527,60,2026-05-29
