coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1322589216531.0,57.2363,1,2026-06-03
ethereum,Ethereum,eth,221259578902.0,9.5752,2,2026-06-03
tether,Tether,usdt,187839791925.0,8.1289,3,2026-06-03
binancecoin,BNB,bnb,84798910219.0,3.6698,4,2026-06-03
usd-coin,USDC,usdc,75842919481.0,3.2822,5,2026-06-03
ripple,XRP,xrp,75793689962.0,3.28,6,2026-06-03
solana,Solana,sol,42361247084.0,1.8332,7,2026-06-03
tron,TRON,trx,31752825248.0,1.3741,8,2026-06-03
figure-heloc,Figure Heloc,figr_heloc,19083558249.0,0.8259,9,2026-06-03
hyperliquid,Hyperliquid,hype,16058573710.0,0.6949,10,2026-06-03
dogecoin,Dogecoin,doge,14328484736.0,0.6201,11,2026-06-03
usds,USDS,usds,10956161341.0,0.4741,12,2026-06-03
zcash,Zcash,zec,10134403730.0,0.4386,13,2026-06-03
leo-token,LEO Token,leo,9260318631.0,0.4007,14,2026-06-03
rain,Rain,rain,8746028021.0,0.3785,15,2026-06-03
cardano,Cardano,ada,7856089302.0,0.34,16,2026-06-03
stellar,Stellar,xlm,7460985626.0,0.3229,17,2026-06-03
monero,Monero,xmr,6688096986.0,0.2894,18,2026-06-03
chainlink,Chainlink,link,6071555192.0,0.2628,19,2026-06-03
canton-network,Canton,cc,5983752650.0,0.259,20,2026-06-03
whitebit,WhiteBIT Coin,wbt,5701194694.0,0.2467,21,2026-06-03
the-open-network,Toncoin,ton,5400921217.0,0.2337,22,2026-06-03
lab,LAB,lab,5126719569.0,0.2219,23,2026-06-03
bitcoin-cash,Bitcoin Cash,bch,4934280337.0,0.2135,24,2026-06-03
usd1-wlfi,USD1,usd1,4665026149.0,0.2019,25,2026-06-03
ethena-usde,Ethena USDe,usde,4505706749.0,0.195,26,2026-06-03
memecore,MemeCore,m,4433925557.0,0.1919,27,2026-06-03
dai,Dai,dai,4372394597.0,0.1892,28,2026-06-03
near,NEAR Protocol,near,3784555596.0,0.1638,29,2026-06-03
hedera-hashgraph,Hedera,hbar,3735904737.0,0.1617,30,2026-06-03
litecoin,Litecoin,ltc,3671358750.0,0.1589,31,2026-06-03
avalanche-2,Avalanche,avax,3523776985.0,0.1525,32,2026-06-03
sui,Sui,sui,3318276347.0,0.1436,33,2026-06-03
shiba-inu,Shiba Inu,shib,3090064726.0,0.1337,34,2026-06-03
paypal-usd,PayPal USD,pyusd,2946142122.0,0.1275,35,2026-06-03
hashnote-usyc,Circle USYC,usyc,2925739303.0,0.1266,36,2026-06-03
crypto-com-chain,Cronos,cro,2813725771.0,0.1218,37,2026-06-03
tether-gold,Tether Gold,xaut,2706638131.0,0.1171,38,2026-06-03
global-dollar,Global Dollar,usdg,2610647485.0,0.113,39,2026-06-03
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2421243642.0,0.1048,40,2026-06-03
bittensor,Bittensor,tao,2174191121.0,0.0941,41,2026-06-03
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2108135065.0,0.0912,42,2026-06-03
ondo-finance,Ondo,ondo,2056024424.0,0.089,43,2026-06-03
pax-gold,PAX Gold,paxg,2043375790.0,0.0884,44,2026-06-03
mantle,Mantle,mnt,2004997891.0,0.0868,45,2026-06-03
world-liberty-financial,World Liberty Financial,wlfi,1918571800.0,0.083,46,2026-06-03
polkadot,Polkadot,dot,1872654138.0,0.081,47,2026-06-03
uniswap,Uniswap,uni,1805227857.0,0.0781,49,2026-06-03
ripple-usd,Ripple USD,rlusd,1802865879.0,0.078,48,2026-06-03
aster-2,Aster,aster,1765052866.0,0.0764,51,2026-06-03
worldcoin-wld,Worldcoin,wld,1729468170.0,0.0748,50,2026-06-03
okb,OKB,okb,1726855530.0,0.0747,53,2026-06-03
internet-computer,Internet Computer,icp,1714994405.0,0.0742,52,2026-06-03
htx-dao,HTX DAO,htx,1598045954.0,0.0692,54,2026-06-03
sky,Sky,sky,1598788864.0,0.0692,55,2026-06-03
falcon-finance,Falcon USD,usdf,1578144663.0,0.0683,56,2026-06-03
pi-network,Pi Network,pi,1476478950.0,0.0639,57,2026-06-03
usdd,USDD,usdd,1406313952.0,0.0609,58,2026-06-03
bitget-token,Bitget Token,bgb,1342748033.0,0.0581,59,2026-06-03
pepe,Pepe,pepe,1327420769.0,0.0574,60,2026-06-03
bfusd,BFUSD,bfusd,1317231103.0,0.057,61,2026-06-03
morpho,Morpho,morpho,1234089151.0,0.0534,62,2026-06-03
ethereum-classic,Ethereum Classic,etc,1220559507.0,0.0528,63,2026-06-03
aave,Aave,aave,1141427126.0,0.0494,64,2026-06-03
render-token,Render,render,1114253737.0,0.0482,65,2026-06-03
humanity,Humanity,h,1103378935.0,0.0477,66,2026-06-03
quant-network,Quant,qnt,1053534288.0,0.0456,67,2026-06-03
ethena,Ethena,ena,1033711344.0,0.0447,68,2026-06-03
usdtb,USDtb,usdtb,1011772170.0,0.0438,69,2026-06-03
polygon-ecosystem-token,POL (ex-MATIC),pol,1010135826.0,0.0437,70,2026-06-03
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1002419218.0,0.0434,71,2026-06-03
kucoin-shares,KuCoin,kcs,1002000742.0,0.0434,72,2026-06-03
blockchain-capital,Blockchain Capital,bcap,976453815.0,0.0423,73,2026-06-03
algorand,Algorand,algo,972875757.0,0.0421,74,2026-06-03
cosmos,Cosmos Hub,atom,960360116.0,0.0416,75,2026-06-03
united-stables,United Stables,u,949574438.0,0.0411,78,2026-06-03
venice-token,Venice Token,vvv,948861065.0,0.0411,76,2026-06-03
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,933506939.0,0.0404,77,2026-06-03
stable-2,​​Stable,stable,894250269.0,0.0387,80,2026-06-03
kaspa,Kaspa,kas,878986164.0,0.038,79,2026-06-03
dexe,DeXe,dexe,872135267.0,0.0377,81,2026-06-03
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,865264596.0,0.0374,82,2026-06-03
nexo,NEXO,nexo,804706980.0,0.0348,83,2026-06-03
filecoin,Filecoin,fil,766915448.0,0.0332,84,2026-06-03
gatechain-token,Gate,gt,717989703.0,0.0311,85,2026-06-03
jupiter-exchange-solana,Jupiter,jup,695786373.0,0.0301,86,2026-06-03
aptos,Aptos,apt,688564041.0,0.0298,87,2026-06-03
just,JUST,jst,682848573.0,0.0296,88,2026-06-03
injective-protocol,Injective,inj,667862293.0,0.0289,89,2026-06-03
xdce-crowd-sale,XDC Network,xdc,632380871.0,0.0274,90,2026-06-03
flare-networks,Flare,flr,628857916.0,0.0272,91,2026-06-03
midnight-3,Midnight,night,626212690.0,0.0271,92,2026-06-03
bianrensheng,币安人生 (BinanceLife),币安人生,619424118.0,0.0268,93,2026-06-03
pump-fun,Pump.fun,pump,615882620.0,0.0267,94,2026-06-03
beldex,Beldex,bdx,610069325.0,0.0264,95,2026-06-03
fetch-ai,Artificial Superintelligence Alliance,fet,594067771.0,0.0257,96,2026-06-03
arbitrum,Arbitrum,arb,590481456.0,0.0256,97,2026-06-03
gho,GHO,gho,583429171.0,0.0252,98,2026-06-03
hash-2,Provenance Blockchain,hash,572666192.0,0.0248,99,2026-06-03
usual-usd,Usual USD,usd0,553082184.0,0.0239,100,2026-06-03
