coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1514933702646.0,58.746,1,2026-04-18
ethereum,Ethereum,eth,284546836073.0,11.0341,2,2026-04-18
tether,Tether,usdt,186642462403.0,7.2376,3,2026-04-18
ripple,XRP,xrp,87954539551.0,3.4107,4,2026-04-18
binancecoin,BNB,bnb,85267263673.0,3.3065,5,2026-04-18
usd-coin,USDC,usdc,78498913451.0,3.044,6,2026-04-18
solana,Solana,sol,49731197013.0,1.9285,7,2026-04-18
tron,TRON,trx,31276702600.0,1.2128,8,2026-04-18
figure-heloc,Figure Heloc,figr_heloc,17045233147.0,0.661,9,2026-04-18
dogecoin,Dogecoin,doge,14623547049.0,0.5671,10,2026-04-18
whitebit,WhiteBIT Coin,wbt,11741400118.0,0.4553,11,2026-04-18
usds,USDS,usds,11373606664.0,0.441,12,2026-04-18
hyperliquid,Hyperliquid,hype,10520995557.0,0.408,13,2026-04-18
leo-token,LEO Token,leo,9344982866.0,0.3624,14,2026-04-18
cardano,Cardano,ada,9179470761.0,0.356,15,2026-04-18
bitcoin-cash,Bitcoin Cash,bch,8920728891.0,0.3459,16,2026-04-18
chainlink,Chainlink,link,6789220808.0,0.2633,17,2026-04-18
memecore,MemeCore,m,6603467379.0,0.2561,18,2026-04-18
monero,Monero,xmr,6421066260.0,0.249,19,2026-04-18
ethena-usde,Ethena USDe,usde,5831514344.0,0.2261,20,2026-04-18
canton-network,Canton,cc,5612118310.0,0.2176,21,2026-04-18
stellar,Stellar,xlm,5597661095.0,0.2171,22,2026-04-18
zcash,Zcash,zec,5389788216.0,0.209,23,2026-04-18
dai,Dai,dai,4327248011.0,0.1678,24,2026-04-18
litecoin,Litecoin,ltc,4293098710.0,0.1665,25,2026-04-18
usd1-wlfi,USD1,usd1,4200434139.0,0.1629,26,2026-04-18
paypal-usd,PayPal USD,pyusd,4110880913.0,0.1594,27,2026-04-18
avalanche-2,Avalanche,avax,4049652299.0,0.157,28,2026-04-18
hedera-hashgraph,Hedera,hbar,3845733605.0,0.1491,29,2026-04-18
sui,Sui,sui,3791661639.0,0.147,30,2026-04-18
rain,Rain,rain,3691898419.0,0.1432,31,2026-04-18
shiba-inu,Shiba Inu,shib,3571405280.0,0.1385,32,2026-04-18
the-open-network,Toncoin,ton,3395822554.0,0.1317,33,2026-04-18
crypto-com-chain,Cronos,cro,3061991212.0,0.1187,34,2026-04-18
hashnote-usyc,Circle USYC,usyc,2917316871.0,0.1131,35,2026-04-18
tether-gold,Tether Gold,xaut,2681785965.0,0.104,36,2026-04-18
world-liberty-financial,World Liberty Financial,wlfi,2508414488.0,0.0973,37,2026-04-18
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2495154987.0,0.0968,38,2026-04-18
pax-gold,PAX Gold,paxg,2366313458.0,0.0918,39,2026-04-18
bittensor,Bittensor,tao,2355430414.0,0.0913,40,2026-04-18
global-dollar,Global Dollar,usdg,2273517730.0,0.0882,41,2026-04-18
mantle,Mantle,mnt,2181809944.0,0.0846,42,2026-04-18
polkadot,Polkadot,dot,2155751020.0,0.0836,43,2026-04-18
uniswap,Uniswap,uni,2134128086.0,0.0828,44,2026-04-18
falcon-finance,Falcon USD,usdf,1786751083.0,0.0693,45,2026-04-18
sky,Sky,sky,1771957682.0,0.0687,46,2026-04-18
okb,OKB,okb,1768596084.0,0.0686,47,2026-04-18
near,NEAR Protocol,near,1757075029.0,0.0681,48,2026-04-18
pi-network,Pi Network,pi,1750368986.0,0.0679,49,2026-04-18
aave,Aave,aave,1694142840.0,0.0657,50,2026-04-18
aster-2,Aster,aster,1644752449.0,0.0638,51,2026-04-18
htx-dao,HTX DAO,htx,1629100935.0,0.0632,52,2026-04-18
pepe,Pepe,pepe,1589720027.0,0.0616,53,2026-04-18
usdd,USDD,usdd,1538607914.0,0.0597,54,2026-04-18
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1517738183.0,0.0589,55,2026-04-18
ripple-usd,Ripple USD,rlusd,1429749999.0,0.0554,56,2026-04-18
internet-computer,Internet Computer,icp,1387501703.0,0.0538,57,2026-04-18
ethereum-classic,Ethereum Classic,etc,1329974127.0,0.0516,58,2026-04-18
bfusd,BFUSD,bfusd,1319610963.0,0.0512,60,2026-04-18
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1320808921.0,0.0512,59,2026-04-18
bitget-token,Bitget Token,bgb,1296582355.0,0.0503,61,2026-04-18
ondo-finance,Ondo,ondo,1252782420.0,0.0486,62,2026-04-18
kucoin-shares,KuCoin,kcs,1158810360.0,0.0449,64,2026-04-18
gatechain-token,Gate,gt,1133103428.0,0.0439,65,2026-04-18
pump-fun,Pump.fun,pump,1111487802.0,0.0431,66,2026-04-18
quant-network,Quant,qnt,1083522766.0,0.042,67,2026-04-18
morpho,Morpho,morpho,1081634047.0,0.0419,68,2026-04-18
ethena,Ethena,ena,1060150597.0,0.0411,69,2026-04-18
ravedao,RaveDAO,rave,1058542842.0,0.041,63,2026-04-18
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1011470542.0,0.0392,70,2026-04-18
united-stables,United Stables,u,972632533.0,0.0377,71,2026-04-18
algorand,Algorand,algo,965568650.0,0.0374,72,2026-04-18
polygon-ecosystem-token,POL (ex-MATIC),pol,951180022.0,0.0369,73,2026-04-18
kaspa,Kaspa,kas,935163652.0,0.0363,74,2026-04-18
render-token,Render,render,932605473.0,0.0362,75,2026-04-18
cosmos,Cosmos Hub,atom,902446713.0,0.035,76,2026-04-18
nexo,NEXO,nexo,902001328.0,0.035,77,2026-04-18
worldcoin-wld,Worldcoin,wld,883844508.0,0.0343,78,2026-04-18
usdtb,USDtb,usdtb,869118297.0,0.0337,79,2026-04-18
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,863579942.0,0.0335,80,2026-04-18
arbitrum,Arbitrum,arb,772903287.0,0.03,81,2026-04-18
aptos,Aptos,apt,757118958.0,0.0294,82,2026-04-18
blockchain-capital,Blockchain Capital,bcap,754118306.0,0.0292,83,2026-04-18
filecoin,Filecoin,fil,734092726.0,0.0285,84,2026-04-18
flare-networks,Flare,flr,696979670.0,0.027,85,2026-04-18
official-trump,Official Trump,trump,673226956.0,0.0261,86,2026-04-18
dexe,DeXe,dexe,666615140.0,0.0258,87,2026-04-18
hash-2,Provenance Blockchain,hash,636638695.0,0.0247,88,2026-04-18
jupiter-exchange-solana,Jupiter,jup,632050560.0,0.0245,89,2026-04-18
midnight-3,Midnight,night,622710182.0,0.0241,90,2026-04-18
beldex,Beldex,bdx,619350998.0,0.024,91,2026-04-18
vechain,VeChain,vet,610660130.0,0.0237,92,2026-04-18
just,JUST,jst,607885260.0,0.0236,93,2026-04-18
ousg,OUSG,ousg,602476106.0,0.0234,94,2026-04-18
xdce-crowd-sale,XDC Network,xdc,596891583.0,0.0231,95,2026-04-18
ylds,YLDS,ylds,589533367.0,0.0229,96,2026-04-18
gho,GHO,gho,583635504.0,0.0226,97,2026-04-18
siren-2,Siren,siren,583281037.0,0.0226,98,2026-04-18
stable-2,​​Stable,stable,571066967.0,0.0221,99,2026-04-18
usual-usd,Usual USD,usd0,557482324.0,0.0216,100,2026-04-18
