coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1407372822526.0,58.3417,1,2026-03-10
ethereum,Ethereum,eth,246691094023.0,10.2264,2,2026-03-10
tether,Tether,usdt,183918835706.0,7.6242,3,2026-03-10
binancecoin,BNB,bnb,87825928295.0,3.6408,4,2026-03-10
ripple,XRP,xrp,85002263568.0,3.5237,5,2026-03-10
usd-coin,USDC,usdc,78208480746.0,3.2421,6,2026-03-10
solana,Solana,sol,49445110265.0,2.0497,7,2026-03-10
tron,TRON,trx,27115427991.0,1.1241,8,2026-03-10
figure-heloc,Figure Heloc,figr_heloc,16302598332.0,0.6758,9,2026-03-10
dogecoin,Dogecoin,doge,14102878226.0,0.5846,10,2026-03-10
whitebit,WhiteBIT Coin,wbt,11919262465.0,0.4941,11,2026-03-10
usds,USDS,usds,11132897185.0,0.4615,12,2026-03-10
cardano,Cardano,ada,9660209839.0,0.4005,13,2026-03-10
bitcoin-cash,Bitcoin Cash,bch,9029523302.0,0.3743,14,2026-03-10
leo-token,LEO Token,leo,8437062739.0,0.3498,15,2026-03-10
hyperliquid,Hyperliquid,hype,8140460392.0,0.3375,16,2026-03-10
chainlink,Chainlink,link,6401269556.0,0.2654,17,2026-03-10
monero,Monero,xmr,6375245472.0,0.2643,18,2026-03-10
ethena-usde,Ethena USDe,usde,5925193867.0,0.2456,19,2026-03-10
canton-network,Canton,cc,5646724823.0,0.2341,20,2026-03-10
stellar,Stellar,xlm,5088025917.0,0.2109,21,2026-03-10
usd1-wlfi,USD1,usd1,4602772417.0,0.1908,22,2026-03-10
rain,Rain,rain,4362322965.0,0.1808,23,2026-03-10
dai,Dai,dai,4263635879.0,0.1767,24,2026-03-10
litecoin,Litecoin,ltc,4193716038.0,0.1738,25,2026-03-10
hedera-hashgraph,Hedera,hbar,4166851640.0,0.1727,26,2026-03-10
avalanche-2,Avalanche,avax,4082369934.0,0.1692,27,2026-03-10
paypal-usd,PayPal USD,pyusd,4075829158.0,0.169,28,2026-03-10
sui,Sui,sui,3715732881.0,0.154,29,2026-03-10
zcash,Zcash,zec,3695255707.0,0.1532,30,2026-03-10
